date_forecast,series,value,target,target_period
2020-06-01,bci_nl,-2.781150663920957,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.4108808775484993,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.4110408719675841,x_servs_world,2020-06-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,-0.03991937349906546,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,-0.004163229730422131,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.4329899879277439,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.04990209815330103,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.5235200943316373,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,-9.134954133045346e-4,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,0.006434843188278259,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.7852365966581253,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.24117277816116,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,0.9913560559567115,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07871303862238362,x_servs_world,2020-06-01
2020-04-01,ipi_jp,2.1474055323302292e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.2518793101092397e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,3.2432816426290723e-4,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.8431801179656843e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-2.1402752044799122e-4,x_servs_world,2020-06-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,7.610233752325317e-5,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.0569113628998231,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.6192764091720129,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.15906915461104468,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.1152003934717936,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.3256793101812101,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.058389190863840874,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.17770481303291372,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.18726184967623002,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.0599671691058883,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.4325254764455893,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.3822095702677124,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9603277579282189,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,0.013372706105541952,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.13906364119198386,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.6057065323682778,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.7486251588725354,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.7912394554731244,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5338504848269371,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.09092855846594385,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.12848428711148666,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.0902710264737318,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.5212507861974959,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.43891761448599453,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.04885954358801013,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.10231716215838083,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.26145476924397104,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.2511621285300527,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.9636983694395038,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.44562310121017584,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.048996904241163534,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.0017483147975063857,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.002533089643443321,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.0019310284308625017,x_servs_world,2020-06-01
2020-07-01,cci_br,6.267677601475724e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.638904903856623e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,Inf,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.029271224387952814,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.04802761390873377,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.9104666819247981,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.3848150387365203,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.6441445601117396,x_servs_world,2020-06-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.07000843967340532,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.09066607828246541,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.06526279334694847,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.05923936659625663,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.059467246757703804,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.033040085241782584,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.007940153838244044,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.20638215194521645,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.23163845448506784,x_servs_world,2020-06-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.5863762619002488,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.35820335036260365,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,-1.1985437471574334,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.021098180791918407,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.2668616063649675,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.24550157111933807,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.02688532586149,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.20809747822952274,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-0.8635362633489287,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18871869195123933,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,0.001284405962294791,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.3060466298593317,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.004187992453554348,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008732994648678938,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.4777473115335794,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.113848967682551,x_vol_world2,2020-06-01
2020-06-01,forecast,-12.055690624262603,x_vol_world2,2020-06-01
2020-07-01,forecast,-16.643504667470765,x_vol_world2,2020-06-01
2020-08-01,forecast,-11.152577514650075,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.648377478084601,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.302301057830613,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.332194856827769,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.910705649612222,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,1.1149845702571424,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,0.00446456225879216,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.0037160143919676147,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.0018410439699009795,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.01075675538102625,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.03339781873945929,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.0397525000478508,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.0017214164819875605,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.007107326672754625,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.0013236898404104269,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.04598727707813106,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.1365403595372059,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.04133813111476656,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.07623133805443473,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.13243162368154654,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.11808797371878856,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.4507351228146926,x_vol_world2,2020-06-01
