date_forecast,series,value,target,target_period
2020-08-16,x_br,0.017175836598103417,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,2.2883904227288717e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,0.001112182995419859,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.005116870228669586,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013792231350944663,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005720608982532844,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.0030965806719691928,x_world,2020-06-01
2020-04-01,rti_vol_fr,-0.0022840632261615546,x_world,2020-06-01
2020-05-01,rti_vol_fr,-5.84762567539395e-4,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.6021887572522598,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.0564455829300534,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.7016641628644015,x_world,2020-06-01
2020-08-07,rti_vol_fr,0.6627357224769123,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.07244808001605403,x_world,2020-06-01
2020-04-01,constr_ca,0.07225812437093916,x_world,2020-06-01
2020-05-01,constr_ca,0.02954320693388485,x_world,2020-06-01
2020-06-01,constr_ca,0.11997990177368797,x_world,2020-06-01
2020-07-01,constr_ca,-0.4714291115025014,x_world,2020-06-01
2020-08-01,constr_ca,-2.2367156417176117,x_world,2020-06-01
2020-08-07,constr_ca,2.5925237559028944,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.5342946368825873,x_world,2020-06-01
2020-04-01,x_nl,0.11147730193966315,x_world,2020-06-01
2020-05-01,x_nl,-0.03522721183454186,x_world,2020-06-01
2020-06-01,x_nl,0.15041146853850715,x_world,2020-06-01
2020-07-01,x_nl,-0.39226829865006485,x_world,2020-06-01
2020-08-01,x_nl,0.6142409184098916,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.6145464565913078,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-04-01,bci_nl,-3.8382414114127883,x_world,2020-06-01
2020-05-01,bci_nl,-7.052779765186805,x_world,2020-06-01
2020-06-01,bci_nl,-4.47919232049707,x_world,2020-06-01
2020-07-01,bci_nl,3.206131582138839,x_world,2020-06-01
2020-08-01,bci_nl,0.9962174969106085,x_world,2020-06-01
2020-08-07,bci_nl,0.03792759035167383,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,0.00423717028127559,x_world,2020-06-01
2020-05-01,x_servs_ez,-0.020405636154566642,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.19554611806882624,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.34118636244405054,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.023821767385036084,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.022255879592905106,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-04-01,x_jp,0.4679262558347195,x_world,2020-06-01
2020-05-01,x_jp,-0.3545834424601795,x_world,2020-06-01
2020-06-01,x_jp,-0.5803087705177628,x_world,2020-06-01
2020-07-01,x_jp,0.020959532349451204,x_world,2020-06-01
2020-08-01,x_jp,0.4713015705906448,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.044735791693811366,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.37669862538480436,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.20877774487267814,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.3217199285704221,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.5051801343588369,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.20553907127868562,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.038621680209224414,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-0.9941202972048454,x_world,2020-06-01
2020-05-01,bci_jp,-1.4995523291725035,x_world,2020-06-01
2020-06-01,bci_jp,-1.6075812694115696,x_world,2020-06-01
2020-07-01,bci_jp,-0.3574170633972043,x_world,2020-06-01
2020-08-01,bci_jp,0.048972991992556295,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.7794766899552094,x_world,2020-06-01
2020-05-01,export_orders_de,-0.19895453136673072,x_world,2020-06-01
2020-06-01,export_orders_de,-0.9841904619761184,x_world,2020-06-01
2020-07-01,export_orders_de,0.1306138753771797,x_world,2020-06-01
2020-08-01,export_orders_de,0.14742661230319995,x_world,2020-06-01
2020-08-07,export_orders_de,0.3622341569817456,x_world,2020-06-01
2020-08-16,export_orders_de,NA,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.07227581772095988,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.11991779605390633,x_world,2020-06-01
2020-05-01,x_vol_cis,0.01124734576747547,x_world,2020-06-01
2020-06-01,x_vol_cis,0.18524429594316455,x_world,2020-06-01
2020-07-01,x_vol_cis,0.37642485655305413,x_world,2020-06-01
2020-08-01,x_vol_cis,0.13743719546610672,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.11145899186546311,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,-0.8163475821796708,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,3.268791590921078,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,NA,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-1.039330055704108,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-6.198760954361541,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,NA,x_world,2020-06-01
2020-09-01,fc_x_us,0.46665670851565755,x_world,2020-06-01
2020-04-01,forecast,-2.1990047817514533,x_servs_world,2020-06-01
2020-05-01,forecast,-9.66030461987064,x_servs_world,2020-06-01
2020-06-01,forecast,-17.190314072865583,x_servs_world,2020-06-01
2020-07-01,forecast,-19.614972099947707,x_servs_world,2020-06-01
2020-08-01,forecast,-15.826760223051583,x_servs_world,2020-06-01
2020-08-07,forecast,-13.003567889503135,x_servs_world,2020-06-01
2020-08-16,forecast,-12.012935502120264,x_servs_world,2020-06-01
2020-08-25,forecast,-14.518433954949488,x_servs_world,2020-06-01
2020-09-01,forecast,-13.823636951620383,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,0.6431344144425977,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.029881278415205825,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.9191221909289393,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.025829573331595523,x_servs_world,2020-06-01
2020-04-01,x_nl,-4.9138273809966606e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.4984526685243033e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,1.7045655540389972e-4,x_servs_world,2020-06-01
2020-07-01,x_nl,-1.0654319102937006e-4,x_servs_world,2020-06-01
2020-08-01,x_nl,0.0010826465550406127,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,4.233510394475755e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-0.0014878019654821944,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-3.471312679644409e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.006622537008715889,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.00129214030675318,x_servs_world,2020-06-01
2020-08-01,x_servs_us,0.001173281580505068,x_servs_world,2020-06-01
2020-08-07,x_servs_us,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.01400164546455388,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.04093205523630457,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.14967724567320062,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.07745226768957125,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09828744847310983,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.007658466710901245,x_servs_world,2020-06-01
2020-04-01,bci_nl,-3.720313551659288,x_servs_world,2020-06-01
2020-05-01,bci_nl,-5.793754956120948,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.5253949070887716,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.1426326592545935,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.37552736253518226,x_servs_world,2020-06-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,0.05179996623749123,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,0.034224370213900714,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.32728670740973465,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.22961512247164206,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.5632647547485534,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,0.0018929996865737625,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,-0.001416850849087365,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.7746815614268097,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.2565833962141453,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,0.9884412008504132,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07871303862238362,x_servs_world,2020-06-01
2020-04-01,ipi_jp,3.1535850031710205e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.3011579092957683e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,4.6634217193709145e-5,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.8893346329298374e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-6.9510108177667e-5,x_servs_world,2020-06-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,7.610233752325317e-5,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.05146574852969687,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.6456386345114855,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.2068641081493393,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.0606107661306148,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.3270926616923256,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.058389190863840874,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.16221459242647226,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.15151963545073996,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.0781070042564713,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.396823359648461,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.2996024381530955,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9603277579282189,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,-0.004631699949776175,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.12063309083355356,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.5352952163977823,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.7628034104546009,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.7625837986756149,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5338504848269371,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.08862762444084334,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.11699571669906582,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.06327755445621437,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.5724554166523411,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.4314756788391573,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.04885954358801013,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.09503276935997451,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.2967189884539199,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.3151115073626805,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.8906128730097215,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.44750346400520846,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.048996904241163534,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.0017590057976290428,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.0025707900208346976,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.0019921449832986846,x_servs_world,2020-06-01
2020-07-01,cci_br,5.684845966010433e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.677961435772744e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,Inf,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.02552781676842733,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.04333125767858365,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.9068181916756543,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.429419357977121,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.6497404700199513,x_servs_world,2020-06-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.07000843967340532,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.09001405329890422,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.0684207547539053,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.0650074581376955,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.0527526026161815,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.032900141863230196,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.007940153838244044,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.16887945461568438,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.16175988018212112,x_servs_world,2020-06-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.5863762619002488,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.38860028879347414,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,-1.2418540597717667,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.021098180791918407,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.29181161825944396,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.28941442692823055,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.02688532586149,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.21353770936764876,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-0.8728051728591196,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18871869195123933,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,-0.011180467553773185,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.4495372398669185,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.004174479714677147,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008965173529964005,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.4825462775012099,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.444879509810559,x_vol_world2,2020-06-01
2020-06-01,forecast,-11.265551769302586,x_vol_world2,2020-06-01
2020-07-01,forecast,-16.362875628104387,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.505786514040732,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.648377478084601,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.302301057830613,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.332194856827769,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.910705649612222,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,0.46819356964779985,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,0.00446456225879216,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.0037160143919676147,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.0018410439699009795,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.010073383036377122,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.030589965982228465,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.03573432721748026,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.001798283464489279,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.006798996673313145,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.0013236898404104269,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.031179335971956292,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.06217650310209722,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.05293282006710294,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.11418536226871076,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.16417071951839346,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.11808797371878856,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.2923299132518327,x_vol_world2,2020-06-01
