date_forecast,series,value,target,target_period
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.05919189147755947,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.14792828879234352,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.15375148306762407,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.1470620139249033,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.339537353075689,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,1.105023894781892,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9759288444757316,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,0.011477114988373388,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.11539335217963598,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.5024753246929091,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.7067149792480358,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,0.6488705057590958,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5502099076688878,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.08507166476487071,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.11737148749542375,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.060011212507977085,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.5798084362271044,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,0.3374891535764815,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.05189071436261466,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.09507980617863811,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.2722496274555515,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.260972209694965,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.82213400859599,x_servs_world,2020-06-01
2020-08-07,export_orders_it,0.3698588619075729,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.052639379015642966,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.0016410335535800944,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.002422740291005012,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.001889914997711131,x_servs_world,2020-06-01
2020-07-01,cci_br,5.066497993147496e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,5.015550674757966e-4,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.01861014165300292,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.038211839630754196,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.855880153228782,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.3543224610815758,x_servs_world,2020-06-01
2020-08-07,rti_val_es,0.6900561077720695,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.06980993805841096,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.09827720436748104,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.06830507291379195,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.05951564705989247,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.07087828354988199,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,0.04502141702134941,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.010710615789150401,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,0.051586865245928926,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-07,x_servs_world,-0.10427007825185343,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.2475236236027845,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.2801992260240827,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-07,fc_x_us,0.05845933087759271,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.022814270823153127,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.23042604634602232,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-07,fc_x_de,-0.6404397850197858,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.01925146495117213,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.21224443650841954,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,-1.3955454441320336,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18400847817053248,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,0.0017840054888484862,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-07,x_world,0.17741183278916528,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-6.192832476869212e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,-0.007696943984104402,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,forecast,-2.728065581910904,x_servs_world,2020-09-01
2020-08-07,forecast,11.906085729917287,x_servs_world,2020-09-01
2020-08-16,forecast,14.105869864342962,x_servs_world,2020-09-01
2020-08-25,forecast,12.63112576709652,x_servs_world,2020-09-01
2020-09-01,forecast,14.231938014984324,x_servs_world,2020-09-01
2020-09-08,forecast,13.57035532164704,x_servs_world,2020-09-01
2020-09-15,forecast,13.885274712541257,x_servs_world,2020-09-01
2020-09-22,forecast,13.885274312389036,x_servs_world,2020-09-01
2020-09-29,forecast,14.209820752970003,x_servs_world,2020-09-01
2020-10-06,forecast,12.313580814683448,x_servs_world,2020-09-01
2020-10-13,forecast,11.943935656029394,x_servs_world,2020-09-01
2020-10-20,forecast,11.731575683648726,x_servs_world,2020-09-01
2020-10-27,forecast,6.905484559272643,x_servs_world,2020-09-01
2020-11-03,forecast,6.381043153750827,x_servs_world,2020-09-01
2020-11-10,forecast,6.143810473429546,x_servs_world,2020-09-01
2020-11-17,forecast,5.991323325745547,x_servs_world,2020-09-01
2020-11-24,forecast,5.991323325745547,x_servs_world,2020-09-01
2020-12-01,forecast,5.947233294079892,x_servs_world,2020-09-01
2020-07-01,impact_revisions,0,x_servs_world,2020-09-01
2020-08-07,impact_revisions,0.022184324329710403,x_servs_world,2020-09-01
2020-08-16,impact_revisions,0.028424104543035844,x_servs_world,2020-09-01
2020-08-25,impact_revisions,-0.4988986792084149,x_servs_world,2020-09-01
2020-09-01,impact_revisions,-0.06711876444387144,x_servs_world,2020-09-01
2020-09-08,impact_revisions,0.13771942357814204,x_servs_world,2020-09-01
2020-09-15,impact_revisions,0.058725529608189,x_servs_world,2020-09-01
2020-09-22,impact_revisions,6.547720698968362e-9,x_servs_world,2020-09-01
2020-09-29,impact_revisions,-0.037008283963904653,x_servs_world,2020-09-01
2020-10-06,impact_revisions,-0.19111622345937274,x_servs_world,2020-09-01
2020-10-13,impact_revisions,-0.22926452337992537,x_servs_world,2020-09-01
2020-10-20,impact_revisions,0.08896116404908533,x_servs_world,2020-09-01
2020-10-27,impact_revisions,-0.8702607984737876,x_servs_world,2020-09-01
2020-11-03,impact_revisions,-8.123571719018119e-4,x_servs_world,2020-09-01
2020-11-10,impact_revisions,-0.12754220795129084,x_servs_world,2020-09-01
2020-11-17,impact_revisions,0.03794522427705421,x_servs_world,2020-09-01
2020-11-24,impact_revisions,0,x_servs_world,2020-09-01
2020-12-01,impact_revisions,0.0323048599921022,x_servs_world,2020-09-01
2020-07-01,x_nl,3.048999224941412e-9,x_servs_world,2020-09-01
2020-08-07,x_nl,7.508374367847859e-7,x_servs_world,2020-09-01
2020-08-16,x_nl,7.403786343774374e-7,x_servs_world,2020-09-01
2020-08-25,x_nl,NA,x_servs_world,2020-09-01
2020-09-01,x_nl,NA,x_servs_world,2020-09-01
2020-09-08,x_nl,NA,x_servs_world,2020-09-01
2020-09-15,x_nl,NA,x_servs_world,2020-09-01
2020-09-22,x_nl,-4.066999385545908e-7,x_servs_world,2020-09-01
2020-09-29,x_nl,NA,x_servs_world,2020-09-01
2020-10-06,x_nl,NA,x_servs_world,2020-09-01
2020-10-13,x_nl,NA,x_servs_world,2020-09-01
2020-10-20,x_nl,-4.909627538776782e-7,x_servs_world,2020-09-01
2020-10-27,x_nl,NA,x_servs_world,2020-09-01
2020-11-03,x_nl,NA,x_servs_world,2020-09-01
2020-11-10,x_nl,NA,x_servs_world,2020-09-01
2020-11-17,x_nl,-1.4152064334728855e-7,x_servs_world,2020-09-01
2020-11-24,x_nl,NA,x_servs_world,2020-09-01
2020-12-01,x_nl,NA,x_servs_world,2020-09-01
2020-07-01,x_servs_us,-1.282417485877618e-6,x_servs_world,2020-09-01
2020-08-07,x_servs_us,8.7754385817704e-7,x_servs_world,2020-09-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-09-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-08,x_servs_us,-7.200527525872231e-7,x_servs_world,2020-09-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-09-01
2020-09-29,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-06,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-13,x_servs_us,-6.093551316878216e-7,x_servs_world,2020-09-01
2020-10-20,x_servs_us,NA,x_servs_world,2020-09-01
2020-10-27,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-03,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-10,x_servs_us,-1.0636526306174383e-7,x_servs_world,2020-09-01
2020-11-17,x_servs_us,NA,x_servs_world,2020-09-01
2020-11-24,x_servs_us,NA,x_servs_world,2020-09-01
2020-12-01,x_servs_us,NA,x_servs_world,2020-09-01
2020-07-01,p_manuf,0.06530810927497833,x_servs_world,2020-09-01
2020-08-07,p_manuf,0.11044736663619947,x_servs_world,2020-09-01
2020-08-16,p_manuf,NA,x_servs_world,2020-09-01
2020-08-25,p_manuf,NA,x_servs_world,2020-09-01
2020-09-01,p_manuf,0.00532792400479961,x_servs_world,2020-09-01
2020-09-08,p_manuf,NA,x_servs_world,2020-09-01
2020-09-15,p_manuf,NA,x_servs_world,2020-09-01
2020-09-22,p_manuf,NA,x_servs_world,2020-09-01
2020-09-29,p_manuf,-0.08125066946313349,x_servs_world,2020-09-01
2020-10-06,p_manuf,NA,x_servs_world,2020-09-01
2020-10-13,p_manuf,NA,x_servs_world,2020-09-01
2020-10-20,p_manuf,NA,x_servs_world,2020-09-01
2020-10-27,p_manuf,-0.013823283628731914,x_servs_world,2020-09-01
2020-11-03,p_manuf,NA,x_servs_world,2020-09-01
2020-11-10,p_manuf,NA,x_servs_world,2020-09-01
2020-11-17,p_manuf,NA,x_servs_world,2020-09-01
2020-11-24,p_manuf,NA,x_servs_world,2020-09-01
2020-12-01,p_manuf,NA,x_servs_world,2020-09-01
2020-07-01,bci_nl,14.041386595191563,x_servs_world,2020-09-01
2020-08-07,bci_nl,4.830572768283887,x_servs_world,2020-09-01
2020-08-16,bci_nl,NA,x_servs_world,2020-09-01
2020-08-25,bci_nl,NA,x_servs_world,2020-09-01
2020-09-01,bci_nl,NA,x_servs_world,2020-09-01
2020-09-08,bci_nl,-0.7100302217883875,x_servs_world,2020-09-01
2020-09-15,bci_nl,NA,x_servs_world,2020-09-01
2020-09-22,bci_nl,NA,x_servs_world,2020-09-01
2020-09-29,bci_nl,NA,x_servs_world,2020-09-01
2020-10-06,bci_nl,NA,x_servs_world,2020-09-01
2020-10-13,bci_nl,-0.14060011031238592,x_servs_world,2020-09-01
2020-10-20,bci_nl,NA,x_servs_world,2020-09-01
2020-10-27,bci_nl,NA,x_servs_world,2020-09-01
2020-11-03,bci_nl,NA,x_servs_world,2020-09-01
2020-11-10,bci_nl,-0.0011024023782173487,x_servs_world,2020-09-01
2020-11-17,bci_nl,NA,x_servs_world,2020-09-01
2020-11-24,bci_nl,NA,x_servs_world,2020-09-01
2020-12-01,bci_nl,NA,x_servs_world,2020-09-01
2020-07-01,manuf_orders_us_2,-0.13420326424039666,x_servs_world,2020-09-01
2020-08-07,manuf_orders_us_2,0.8416150092117002,x_servs_world,2020-09-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-08,manuf_orders_us_2,-0.08927068675104619,x_servs_world,2020-09-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-09-29,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-06,manuf_orders_us_2,-0.3932666662064055,x_servs_world,2020-09-01
2020-10-13,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-20,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-10-27,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-03,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-10,manuf_orders_us_2,-0.1086252776419176,x_servs_world,2020-09-01
2020-11-17,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-11-24,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-12-01,manuf_orders_us_2,NA,x_servs_world,2020-09-01
2020-07-01,rti_val_fr,-0.7275670051382352,x_servs_world,2020-09-01
2020-08-07,rti_val_fr,0.913605273112694,x_servs_world,2020-09-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-09-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-01,rti_val_fr,0.2397307520076638,x_servs_world,2020-09-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-09-01
2020-09-29,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-06,rti_val_fr,0.037459430790326674,x_servs_world,2020-09-01
2020-10-13,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-20,rti_val_fr,NA,x_servs_world,2020-09-01
2020-10-27,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-03,rti_val_fr,-0.11274599205932914,x_servs_world,2020-09-01
2020-11-10,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-17,rti_val_fr,NA,x_servs_world,2020-09-01
2020-11-24,rti_val_fr,NA,x_servs_world,2020-09-01
2020-12-01,rti_val_fr,-0.002553430776654798,x_servs_world,2020-09-01
2020-07-01,ipi_jp,-9.499561192423913e-8,x_servs_world,2020-09-01
2020-08-07,ipi_jp,9.263408937526982e-7,x_servs_world,2020-09-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-09-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-01,ipi_jp,1.7439194778174691e-7,x_servs_world,2020-09-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-09-01
2020-09-29,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-06,ipi_jp,-4.3626130118858185e-7,x_servs_world,2020-09-01
2020-10-13,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-20,ipi_jp,NA,x_servs_world,2020-09-01
2020-10-27,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-03,ipi_jp,-1.8007504291891996e-8,x_servs_world,2020-09-01
2020-11-10,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-17,ipi_jp,NA,x_servs_world,2020-09-01
2020-11-24,ipi_jp,NA,x_servs_world,2020-09-01
2020-12-01,ipi_jp,4.909209247371383e-8,x_servs_world,2020-09-01
2020-07-01,manuf_emp_fut_it,1.9741030608960004,x_servs_world,2020-09-01
2020-08-07,manuf_emp_fut_it,0.6636637761310626,x_servs_world,2020-09-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-01,manuf_emp_fut_it,-0.2816659694538422,x_servs_world,2020-09-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-09-29,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-06,manuf_emp_fut_it,-0.3803118225172008,x_servs_world,2020-09-01
2020-10-13,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-20,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-10-27,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-03,manuf_emp_fut_it,-0.17925690177955303,x_servs_world,2020-09-01
2020-11-10,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-17,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-11-24,manuf_emp_fut_it,NA,x_servs_world,2020-09-01
2020-12-01,manuf_emp_fut_it,-0.03737487250327775,x_servs_world,2020-09-01
2020-07-01,ipi_eu27,-1.4201748715608316,x_servs_world,2020-09-01
2020-08-07,ipi_eu27,1.0365115953616812,x_servs_world,2020-09-01
2020-08-16,ipi_eu27,2.171359289503985,x_servs_world,2020-09-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-15,ipi_eu27,0.2613555264953366,x_servs_world,2020-09-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-09-01
2020-09-29,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-06,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-13,ipi_eu27,NA,x_servs_world,2020-09-01
2020-10-20,ipi_eu27,-0.30132064546699733,x_servs_world,2020-09-01
2020-10-27,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-03,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-10,ipi_eu27,NA,x_servs_world,2020-09-01
2020-11-17,ipi_eu27,-0.19043223044041116,x_servs_world,2020-09-01
2020-11-24,ipi_eu27,NA,x_servs_world,2020-09-01
2020-12-01,ipi_eu27,NA,x_servs_world,2020-09-01
2020-07-01,x_vol_ez,-1.0700721381053937,x_servs_world,2020-09-01
2020-08-07,x_vol_ez,0.6094283797113154,x_servs_world,2020-09-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-09-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-01,x_vol_ez,0.7152896705596914,x_servs_world,2020-09-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-09-01
2020-09-29,x_vol_ez,0.22240732692960585,x_servs_world,2020-09-01
2020-10-06,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-13,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-20,x_vol_ez,NA,x_servs_world,2020-09-01
2020-10-27,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-03,x_vol_ez,-0.02856996952686936,x_servs_world,2020-09-01
2020-11-10,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-17,x_vol_ez,NA,x_servs_world,2020-09-01
2020-11-24,x_vol_ez,NA,x_servs_world,2020-09-01
2020-12-01,x_vol_ez,-0.005318829111015758,x_servs_world,2020-09-01
2020-07-01,manuf_orders_it,-0.3720679399841576,x_servs_world,2020-09-01
