date_forecast,series,value,target,target_period
2020-08-07,rti_vol_fr,0.6627357224769123,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.07244808001605403,x_world,2020-06-01
2020-04-01,constr_ca,0.07150144236214674,x_world,2020-06-01
2020-05-01,constr_ca,0.09031193597003896,x_world,2020-06-01
2020-06-01,constr_ca,0.03823041582945815,x_world,2020-06-01
2020-07-01,constr_ca,-0.48952539822373015,x_world,2020-06-01
2020-08-01,constr_ca,-1.823654239638824,x_world,2020-06-01
2020-08-07,constr_ca,2.5925237559028944,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.5342946368825873,x_world,2020-06-01
2020-04-01,x_nl,0.13918382913748756,x_world,2020-06-01
2020-05-01,x_nl,-0.03369312777282152,x_world,2020-06-01
2020-06-01,x_nl,-0.08636702094622127,x_world,2020-06-01
2020-07-01,x_nl,-0.3837713411844836,x_world,2020-06-01
2020-08-01,x_nl,0.6557590164647625,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.6145464565913078,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-04-01,bci_nl,-4.19145811639908,x_world,2020-06-01
2020-05-01,bci_nl,-7.703734542814035,x_world,2020-06-01
2020-06-01,bci_nl,-4.911734501865237,x_world,2020-06-01
2020-07-01,bci_nl,3.4948539452352296,x_world,2020-06-01
2020-08-01,bci_nl,1.08751320288229,x_world,2020-06-01
2020-08-07,bci_nl,0.03792759035167383,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,-0.017848951873713857,x_world,2020-06-01
2020-05-01,x_servs_ez,-0.005452629499247952,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.20832887841127185,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.32988183667479914,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.018768536114258688,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.022255879592905106,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-04-01,x_jp,0.6411410294941277,x_world,2020-06-01
2020-05-01,x_jp,-0.14543697037611972,x_world,2020-06-01
2020-06-01,x_jp,-0.9500625662638765,x_world,2020-06-01
2020-07-01,x_jp,0.09077958898782264,x_world,2020-06-01
2020-08-01,x_jp,0.5457764850402381,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.044735791693811366,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.2991376428042479,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.17019488549338602,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.34583396159684354,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.5052415330727669,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.19803729195687186,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.038621680209224414,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-1.0156707840473194,x_world,2020-06-01
2020-05-01,bci_jp,-1.532402148740576,x_world,2020-06-01
2020-06-01,bci_jp,-1.6427296521163937,x_world,2020-06-01
2020-07-01,bci_jp,-0.3632140662190898,x_world,2020-06-01
2020-08-01,bci_jp,0.050150469599984725,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.7820541635426411,x_world,2020-06-01
2020-05-01,export_orders_de,-0.19470575843355842,x_world,2020-06-01
2020-06-01,export_orders_de,-0.9687035006194616,x_world,2020-06-01
2020-07-01,export_orders_de,0.18461720014130328,x_world,2020-06-01
2020-08-01,export_orders_de,0.1572208868219999,x_world,2020-06-01
2020-08-07,export_orders_de,0.3622341569817456,x_world,2020-06-01
2020-08-16,export_orders_de,NA,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.07227581772095988,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.06357064417576615,x_world,2020-06-01
2020-05-01,x_vol_cis,0.03182185401533793,x_world,2020-06-01
2020-06-01,x_vol_cis,0.1580194333036473,x_world,2020-06-01
2020-07-01,x_vol_cis,0.3407764547900862,x_world,2020-06-01
2020-08-01,x_vol_cis,0.14549171239373074,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.11145899186546311,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,0.31043163771219284,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,0.8340542400208999,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,NA,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-1.0386195396222777,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-5.9728032138323846,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,NA,x_world,2020-06-01
2020-09-01,fc_x_us,0.46665670851565755,x_world,2020-06-01
2020-04-01,forecast,-2.654482499177149,x_servs_world,2020-06-01
2020-05-01,forecast,-10.543491746350998,x_servs_world,2020-06-01
2020-06-01,forecast,-18.330234503542307,x_servs_world,2020-06-01
2020-07-01,forecast,-20.07701398380326,x_servs_world,2020-06-01
2020-08-01,forecast,-15.881182582893233,x_servs_world,2020-06-01
2020-08-07,forecast,-13.003567889503135,x_servs_world,2020-06-01
2020-08-16,forecast,-12.012935502120264,x_servs_world,2020-06-01
2020-08-25,forecast,-14.518433954949488,x_servs_world,2020-06-01
2020-09-01,forecast,-13.823636951620383,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,0.697556774284247,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.029881278415205825,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.9191221909289393,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.025829573331595523,x_servs_world,2020-06-01
2020-04-01,x_nl,-1.5948893697210258e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.277136017053583e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,-8.060901840671258e-5,x_servs_world,2020-06-01
2020-07-01,x_nl,-4.978836031225143e-5,x_servs_world,2020-06-01
2020-08-01,x_nl,0.0011140315948452442,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,4.233510394475755e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-0.0016983546798837795,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-1.2139973875985764e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.004326305494820338,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.0019454091383483297,x_servs_world,2020-06-01
2020-08-01,x_servs_us,9.064459466220442e-4,x_servs_world,2020-06-01
2020-08-07,x_servs_us,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.01815225792890615,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.041734048086801465,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.15719777574946237,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.08804477085573832,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09637425483684062,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.007658466710901245,x_servs_world,2020-06-01
2020-04-01,bci_nl,-4.051256703255144,x_servs_world,2020-06-01
2020-05-01,bci_nl,-6.315338955148246,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.7819221456603276,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.4106228872929827,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.411100727981436,x_servs_world,2020-06-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,-0.03978562048773635,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,-0.0037929150915101714,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.4330075495352171,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.050642506622263925,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.5232342062690918,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,-8.857448636222375e-4,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,0.006511867134575708,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.7852382965003356,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.241334425302715,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,0.9912898531667347,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07871303862238362,x_servs_world,2020-06-01
2020-04-01,ipi_jp,2.1502520251980286e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.2597123072462767e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,3.242452421785956e-4,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.8575208726025877e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-2.1450890626348364e-4,x_servs_world,2020-06-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,7.610233752325317e-5,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.057193683950179965,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.6185826350996624,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.15921287148409752,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.1143956879577124,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.32550357382267014,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.058389190863840874,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.1682287586325356,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.19423152559252885,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.055600043621833,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.4336757669212066,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.4055594168068695,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9603277579282189,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,0.015613209900284253,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.1373470439313063,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.5921075859510174,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.7473102034956243,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.7900516379646187,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5338504848269371,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.09110307324187024,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.1289672586744424,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.09024616210251923,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.52220955881193,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.4385509369100872,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.04885954358801013,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.10269502546128709,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.26052608948713885,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.2513542815114738,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.9626206420045982,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.4453875201036821,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.048996904241163534,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.0017480065505318817,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.0025323446947640806,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.0019312093413544177,x_servs_world,2020-06-01
2020-07-01,cci_br,6.259556274627692e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.63735434267716e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,Inf,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.029323411003707982,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.04817208127234313,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.9104737201991574,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.3851032229491747,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.6440336248540413,x_servs_world,2020-06-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.07000843967340532,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.09070046875797874,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.06517793897302049,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.05925632196743014,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.059367209689411435,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.033062563462716105,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.007940153838244044,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.2632943124639959,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,0.17013533298294278,x_servs_world,2020-06-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.5863762619002488,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.35681454677781144,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,-1.200298553871905,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.021098180791918407,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.26559625465329606,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.24710754335278726,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.02688532586149,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.20778889840163792,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-0.8638918098222784,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18871869195123933,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,0.0012742277195246445,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.3052412918906997,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.0042111705109898765,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008740210239556527,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.4520286812943671,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.1202878542961132,x_vol_world2,2020-06-01
2020-06-01,forecast,-11.919515251445596,x_vol_world2,2020-06-01
2020-07-01,forecast,-16.549272126581887,x_vol_world2,2020-06-01
2020-08-01,forecast,-11.04837333560832,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.648377478084601,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.302301057830613,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.332194856827769,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.910705649612222,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,1.0107803912153865,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,0.00446456225879216,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.0037160143919676147,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.0018410439699009795,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.010727704465721207,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.03335003045472549,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.03974284120724316,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.0016108938101735807,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.0070888199571437814,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.0013236898404104269,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.04536772351871693,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.1379342195240305,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.04101771906464829,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.08304460951406563,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.1303952890192509,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.11808797371878856,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.4524638493648882,x_vol_world2,2020-06-01
