date_forecast,series,value,target,target_period
2020-07-01,x_br,0.09101994115831519,x_world,2020-06-01
2020-08-01,x_br,0.037875765948723765,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
2020-08-16,x_br,0.017175836598103417,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,3.316171007042768e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,0.0010425523113336387,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.005540739688414847,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013708098921330436,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005796868094756343,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.0030965806719691928,x_world,2020-06-01
2020-04-01,rti_vol_fr,-0.002423654291252615,x_world,2020-06-01
2020-05-01,rti_vol_fr,0.001767506214545575,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.6224729570715369,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.0442452863654195,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.7031808683329488,x_world,2020-06-01
2020-08-07,rti_vol_fr,0.6627357224769123,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.07244808001605403,x_world,2020-06-01
2020-04-01,constr_ca,0.07164798681401967,x_world,2020-06-01
2020-05-01,constr_ca,0.09688682146529679,x_world,2020-06-01
2020-06-01,constr_ca,0.030243660310760628,x_world,2020-06-01
2020-07-01,constr_ca,-0.51827369146478,x_world,2020-06-01
2020-08-01,constr_ca,-1.8292993308360206,x_world,2020-06-01
2020-08-07,constr_ca,2.5925237559028944,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.5342946368825873,x_world,2020-06-01
2020-04-01,x_nl,0.1259501751051841,x_world,2020-06-01
2020-05-01,x_nl,-0.046060712590146054,x_world,2020-06-01
2020-06-01,x_nl,-0.12242473799453026,x_world,2020-06-01
2020-07-01,x_nl,-0.47609062386037987,x_world,2020-06-01
2020-08-01,x_nl,0.6697524008330441,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.6145464565913078,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-04-01,bci_nl,-3.8274501103108913,x_world,2020-06-01
2020-05-01,bci_nl,-7.037113197807724,x_world,2020-06-01
2020-06-01,bci_nl,-4.471623297164829,x_world,2020-06-01
2020-07-01,bci_nl,3.201591711245456,x_world,2020-06-01
2020-08-01,bci_nl,0.9949732938795262,x_world,2020-06-01
2020-08-07,bci_nl,0.03792759035167383,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,-0.021581729368087887,x_world,2020-06-01
2020-05-01,x_servs_ez,-0.005269484196569799,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.20670995322352226,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.331595644978426,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.020921489162139345,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.022255879592905106,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-04-01,x_jp,0.6369712979356311,x_world,2020-06-01
2020-05-01,x_jp,-0.16378864176186306,x_world,2020-06-01
2020-06-01,x_jp,-0.9904232081441924,x_world,2020-06-01
2020-07-01,x_jp,0.04397845397993852,x_world,2020-06-01
2020-08-01,x_jp,0.5449554792152542,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.044735791693811366,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.3008212570952798,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.1628014730035349,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.3291242357496334,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.4850945275136668,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.1976742970480687,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.038621680209224414,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-0.9973717695338881,x_world,2020-06-01
2020-05-01,bci_jp,-1.5060178381809657,x_world,2020-06-01
2020-06-01,bci_jp,-1.6150165271787882,x_world,2020-06-01
2020-07-01,bci_jp,-0.35783609605903033,x_world,2020-06-01
2020-08-01,bci_jp,0.04941856504357342,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.7781969067035234,x_world,2020-06-01
2020-05-01,export_orders_de,-0.2117366049074608,x_world,2020-06-01
2020-06-01,export_orders_de,-1.0048454909020628,x_world,2020-06-01
2020-07-01,export_orders_de,0.1449582092995317,x_world,2020-06-01
2020-08-01,export_orders_de,0.15655363572764322,x_world,2020-06-01
2020-08-07,export_orders_de,0.3622341569817456,x_world,2020-06-01
2020-08-16,export_orders_de,NA,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.07227581772095988,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.06760133136823804,x_world,2020-06-01
2020-05-01,x_vol_cis,0.02252685703540339,x_world,2020-06-01
2020-06-01,x_vol_cis,0.17169819945819423,x_world,2020-06-01
2020-07-01,x_vol_cis,0.35690286007854977,x_world,2020-06-01
2020-08-01,x_vol_cis,0.12503168129211023,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.11145899186546311,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,-0.8436774064403824,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,3.3721087533680674,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,NA,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-1.0789324590741818,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-6.0890283234539435,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,NA,x_world,2020-06-01
2020-09-01,fc_x_us,0.46665670851565755,x_world,2020-06-01
2020-04-01,forecast,-2.2432481291418607,x_servs_world,2020-06-01
2020-05-01,forecast,-9.658214695137957,x_servs_world,2020-06-01
2020-06-01,forecast,-17.397938894249478,x_servs_world,2020-06-01
2020-07-01,forecast,-19.696873801113995,x_servs_world,2020-06-01
2020-08-01,forecast,-15.832782030128566,x_servs_world,2020-06-01
2020-08-07,forecast,-13.003567889503135,x_servs_world,2020-06-01
2020-08-16,forecast,-12.012935502120264,x_servs_world,2020-06-01
2020-08-25,forecast,-14.518433954949488,x_servs_world,2020-06-01
2020-09-01,forecast,-13.823636951620383,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,0.6491562215195812,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.029881278415205825,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.9191221909289393,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.025829573331595523,x_servs_world,2020-06-01
2020-04-01,x_nl,-3.2402630046813135e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.4292702431970879e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,-1.333356258729671e-4,x_servs_world,2020-06-01
2020-07-01,x_nl,-1.6558200387425606e-4,x_servs_world,2020-06-01
2020-08-01,x_nl,0.0011327731512116475,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,4.233510394475755e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-0.0017020358344549374,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-1.438154344787599e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.004388933747969484,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.002033190738105574,x_servs_world,2020-06-01
2020-08-01,x_servs_us,8.996386492700772e-4,x_servs_world,2020-06-01
2020-08-07,x_servs_us,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.017729287108915533,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.044204968175845974,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.150527373359064,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.07933035308381918,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09606612697732622,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.007658466710901245,x_servs_world,2020-06-01
2020-04-01,bci_nl,-3.716361267612658,x_servs_world,2020-06-01
2020-05-01,bci_nl,-5.780042671305298,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.522183601479959,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.133763210055334,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.37340679147784595,x_servs_world,2020-06-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,-0.04074829865259237,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,-0.010170319687985374,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.45201247220394475,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.08079633382829687,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.518486530256776,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,5.224788251965707e-4,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,0.0068385176176039165,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.7976291726911963,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.2485664292204757,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,0.9968929467158396,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07871303862238362,x_servs_world,2020-06-01
2020-04-01,ipi_jp,2.1229088629223192e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.0932112832558373e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,2.777257479329982e-4,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-2.5095517723071727e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-2.1956528280393667e-4,x_servs_world,2020-06-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,7.610233752325317e-5,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.052634327883669806,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.6411001956210932,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.20634482947873414,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.0683275095633615,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.327168954960677,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.058389190863840874,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.17646201400308034,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.17816104053196977,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.0889725028588129,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.4801252328548995,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.3741322549842832,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9603277579282189,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,0.008309806769680184,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.12317090870201579,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.5848282518472773,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.765231862948546,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.7701056790001998,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5338504848269371,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.08981910294095921,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.12052100816878236,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.06520471491551363,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.5615653937376646,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.432603850592167,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.04885954358801013,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.09659862606711528,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.2906425944836968,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.3144126706653558,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.9009508796686408,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.44760707032848074,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.048996904241163534,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.0017515979055559414,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.0025562298272934565,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.0019825529472164835,x_servs_world,2020-06-01
2020-07-01,cci_br,5.768287794387062e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.659954837135743e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,Inf,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.02894514280618966,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.045671865027436205,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.9179121874962057,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.3968694025381867,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.6422050306430054,x_servs_world,2020-06-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.07000843967340532,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.09016138891312522,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.06786212846913703,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.06493350209148503,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.05372069503218792,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.03288657505380116,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.007940153838244044,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.16069794364979517,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.13668143285616038,x_servs_world,2020-06-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.5863762619002488,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.3792379214903316,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,-1.2419407636010782,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.021098180791918407,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.28646629275023316,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.28551824606374016,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.02688532586149,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.21117695325094105,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-0.8711836110627617,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18871869195123933,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,-0.010525910733656569,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.4595195922051847,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.004468355268164296,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.00837127052029383,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.4791759703761995,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.1641075571356658,x_vol_world2,2020-06-01
2020-06-01,forecast,-12.057010982785188,x_vol_world2,2020-06-01
2020-07-01,forecast,-16.639319402598627,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.67641123387235,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.648377478084601,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.302301057830613,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.332194856827769,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.910705649612222,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,0.6388182894794175,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,0.00446456225879216,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.0037160143919676147,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.0018410439699009795,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.009689954557066475,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.03049291727296342,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.03602390258883064,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.0025132869223111897,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.006826092592580869,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.0013236898404104269,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.04592480457017545,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.13647166878388498,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.0388308187571483,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.07674067632931984,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.13207720075884297,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.11808797371878856,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.4508848979999449,x_vol_world2,2020-06-01
