date_forecast,series,value,target,target_period
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,0.6356068081339067,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.029881278415205825,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.9191221909289393,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.025829573331595523,x_servs_world,2020-06-01
2020-04-01,x_nl,-4.941525029523055e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.503823125426504e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,1.6917458196011784e-4,x_servs_world,2020-06-01
2020-07-01,x_nl,-1.0868739920016029e-4,x_servs_world,2020-06-01
2020-08-01,x_nl,0.0010825130308817705,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,4.233510394475755e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-0.001488097009592405,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-3.477033460152638e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.006623902607364722,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.0012944243850974294,x_servs_world,2020-06-01
2020-08-01,x_servs_us,0.001173139346348981,x_servs_world,2020-06-01
2020-08-07,x_servs_us,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.013970931221773633,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.04099352383190317,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.1495333316864893,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.07722885847821642,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09828118429505887,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.007658466710901245,x_servs_world,2020-06-01
2020-04-01,bci_nl,-3.713419658618928,x_servs_world,2020-06-01
2020-05-01,bci_nl,-5.782135909874451,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.5193438866813573,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.1370971439969475,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.3748034790041279,x_servs_world,2020-06-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,0.05170712085637609,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,0.034053767426832644,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.3277094318330648,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.2304195110191089,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.5631644022944418,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,0.0018744771287201958,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,-0.0014498219340323977,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.7704203850232458,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.258978984271707,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,0.9912545749112538,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07871303862238362,x_servs_world,2020-06-01
2020-04-01,ipi_jp,3.1513934518987113e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.296908584070313e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,4.561986735490982e-5,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.9063004852487193e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-6.961575795509009e-5,x_servs_world,2020-06-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,7.610233752325317e-5,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.05119027533268089,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.6461725230846107,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.2078613490015814,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.0594655096064924,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.32712977940764765,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.058389190863840874,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.16207262438078018,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.15125988329129317,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.078752712794443,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.3980648968674,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.2994411120320446,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9603277579282189,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,-0.004748203287336047,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.12042031409916568,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.5358248795820882,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.7638262999738672,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.7624486393041199,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5338504848269371,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.08850560612381934,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.11677060388280154,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.06272144037751132,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.5735033356167691,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.4313500336529597,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.04885954358801013,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.0946642575693498,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.2974331340364254,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.3164457924242017,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.8890796329381719,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.4475529424315912,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.048996904241163534,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.001754302113673547,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.002563676286694386,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.0019859644174164614,x_servs_world,2020-06-01
2020-07-01,cci_br,5.676476385745977e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.661558986036483e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,Inf,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.025491507541691407,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.04326445348674442,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.9069835606103259,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.429733048280352,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.6497018243963905,x_servs_world,2020-06-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.07000843967340532,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.08998101003875149,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.06848463684739817,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.06512776018879234,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.05261186989437912,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.03289619234015865,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.007940153838244044,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.16843959028919678,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,-0.16069771332829325,x_servs_world,2020-06-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.5863762619002488,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.38935731271487134,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,-1.242563964226145,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.021098180791918407,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.29251727727676025,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.29006083421050266,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.02688532586149,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.21365015688757594,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-0.8729616146614947,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18871869195123933,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,-0.011153809852971331,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.44921143558518445,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.004183696878113637,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.008970040097308113,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.4951711078552141,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.4563124355412653,x_vol_world2,2020-06-01
2020-06-01,forecast,-11.23565563391931,x_vol_world2,2020-06-01
2020-07-01,forecast,-16.372839234536265,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.53355733022259,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.648377478084601,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.302301057830613,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.332194856827769,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.910705649612222,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,0.49596438582965724,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,0.00446456225879216,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.0037160143919676147,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.0018410439699009795,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.010054042550993772,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.030551338091585493,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.03564182260041602,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.0018005173995034585,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.0067993623718939624,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.0013236898404104269,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.03125372896608286,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.06142636718986867,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.05236239576816306,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.11548358435196857,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.1647085425474869,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.11808797371878856,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.29214416424601264,x_vol_world2,2020-06-01
