date_forecast,series,value,target,target_period
2020-09-08,ipi_ru,-0.022274209508573,x_world,2020-06-01
2020-09-15,ipi_ru,NA,x_world,2020-06-01
2020-09-22,ipi_ru,NA,x_world,2020-06-01
2020-04-01,x_br,0.209622516484337,x_world,2020-06-01
2020-05-01,x_br,0.008191595682929,x_world,2020-06-01
2020-06-01,x_br,-0.057221479730486,x_world,2020-06-01
2020-07-01,x_br,0.084852684496639,x_world,2020-06-01
2020-08-01,x_br,-0.003706837347027,x_world,2020-06-01
2020-08-07,x_br,NA,x_world,2020-06-01
2020-08-16,x_br,0.017258667085818,x_world,2020-06-01
2020-08-25,x_br,NA,x_world,2020-06-01
2020-09-01,x_br,NA,x_world,2020-06-01
2020-09-08,x_br,NA,x_world,2020-06-01
2020-09-15,x_br,-0.014261905434469,x_world,2020-06-01
2020-09-22,x_br,NA,x_world,2020-06-01
2020-04-01,x_vol_ez,4.02692649543e-4,x_world,2020-06-01
2020-05-01,x_vol_ez,8.93924196248e-4,x_world,2020-06-01
2020-06-01,x_vol_ez,-0.005258321865235,x_world,2020-06-01
2020-07-01,x_vol_ez,-0.013851678283868,x_world,2020-06-01
2020-08-01,x_vol_ez,0.005617379182195,x_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_world,2020-06-01
2020-09-01,x_vol_ez,0.003096580671971,x_world,2020-06-01
2020-09-08,x_vol_ez,NA,x_world,2020-06-01
2020-09-15,x_vol_ez,NA,x_world,2020-06-01
2020-09-22,x_vol_ez,NA,x_world,2020-06-01
2020-04-01,rti_vol_fr,-0.008806218548514,x_world,2020-06-01
2020-05-01,rti_vol_fr,-0.005134779420748,x_world,2020-06-01
2020-06-01,rti_vol_fr,-0.598355711618738,x_world,2020-06-01
2020-07-01,rti_vol_fr,-1.07645217458766,x_world,2020-06-01
2020-08-01,rti_vol_fr,0.716726126829734,x_world,2020-06-01
2020-08-07,rti_vol_fr,0.677702955566802,x_world,2020-06-01
2020-08-16,rti_vol_fr,NA,x_world,2020-06-01
2020-08-25,rti_vol_fr,NA,x_world,2020-06-01
2020-09-01,rti_vol_fr,0.072448080016051,x_world,2020-06-01
2020-09-08,rti_vol_fr,NA,x_world,2020-06-01
2020-09-15,rti_vol_fr,NA,x_world,2020-06-01
2020-09-22,rti_vol_fr,NA,x_world,2020-06-01
2020-04-01,constr_ca,0.05455125286599,x_world,2020-06-01
2020-05-01,constr_ca,0.085063485815123,x_world,2020-06-01
2020-06-01,constr_ca,0.073285051288234,x_world,2020-06-01
2020-07-01,constr_ca,-0.75157767603808,x_world,2020-06-01
2020-08-01,constr_ca,-2.16692560977935,x_world,2020-06-01
2020-08-07,constr_ca,2.62355851268232,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.534294636882776,x_world,2020-06-01
2020-09-08,constr_ca,NA,x_world,2020-06-01
2020-09-15,constr_ca,NA,x_world,2020-06-01
2020-09-22,constr_ca,NA,x_world,2020-06-01
2020-04-01,x_nl,0.080889620167523,x_world,2020-06-01
2020-05-01,x_nl,-0.10403770884879,x_world,2020-06-01
2020-06-01,x_nl,0.003656098302953,x_world,2020-06-01
2020-07-01,x_nl,-0.585722730776006,x_world,2020-06-01
2020-08-01,x_nl,0.625141244209676,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.747460247835884,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-09-08,x_nl,NA,x_world,2020-06-01
2020-09-15,x_nl,NA,x_world,2020-06-01
2020-09-22,x_nl,0.024152628904807,x_world,2020-06-01
2020-04-01,bci_nl,-3.36257106586207,x_world,2020-06-01
2020-05-01,bci_nl,-6.19852768760277,x_world,2020-06-01
2020-06-01,bci_nl,-3.97292056424253,x_world,2020-06-01
2020-07-01,bci_nl,2.76223902922708,x_world,2020-06-01
2020-08-01,bci_nl,0.880217562754405,x_world,2020-06-01
2020-08-07,bci_nl,0.130513303555067,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-09-08,bci_nl,-0.008431203144726,x_world,2020-06-01
2020-09-15,bci_nl,NA,x_world,2020-06-01
2020-09-22,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,0.007772732772362,x_world,2020-06-01
2020-05-01,x_servs_ez,-0.009025186917902,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.221898663314192,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.301759943729404,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.021126440223626,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.020695007649807,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-09-08,x_servs_ez,NA,x_world,2020-06-01
2020-09-15,x_servs_ez,NA,x_world,2020-06-01
2020-09-22,x_servs_ez,-0.004535917519799,x_world,2020-06-01
2020-04-01,x_jp,0.418524966519626,x_world,2020-06-01
2020-05-01,x_jp,0.040331902912675,x_world,2020-06-01
2020-06-01,x_jp,-0.647928322046751,x_world,2020-06-01
2020-07-01,x_jp,0.301165287617685,x_world,2020-06-01
2020-08-01,x_jp,0.37939108657305,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.010890303222107,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-09-08,x_jp,NA,x_world,2020-06-01
2020-09-15,x_jp,NA,x_world,2020-06-01
2020-09-22,x_jp,0.001783958460326,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.316574056871715,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.160248805285335,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.233352254649955,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.438876630271836,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.193363913111503,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.070077432744256,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-09-08,air_freight_hkg,NA,x_world,2020-06-01
2020-09-15,air_freight_hkg,-0.041654944605516,x_world,2020-06-01
2020-09-22,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-0.796428716729479,x_world,2020-06-01
2020-05-01,bci_jp,-1.229528260909,x_world,2020-06-01
2020-06-01,bci_jp,-1.43005899881877,x_world,2020-06-01
2020-07-01,bci_jp,-0.47791977443484,x_world,2020-06-01
2020-08-01,bci_jp,-0.065958984297766,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-09-08,bci_jp,NA,x_world,2020-06-01
2020-09-15,bci_jp,NA,x_world,2020-06-01
2020-09-22,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.757662245952437,x_world,2020-06-01
2020-05-01,export_orders_de,-0.244497351948034,x_world,2020-06-01
2020-06-01,export_orders_de,-1.08354911711694,x_world,2020-06-01
2020-07-01,export_orders_de,0.058695455735403,x_world,2020-06-01
2020-08-01,export_orders_de,0.150517164547944,x_world,2020-06-01
2020-08-07,export_orders_de,NA,x_world,2020-06-01
2020-08-16,export_orders_de,0.193910455493964,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.072275817720847,x_world,2020-06-01
2020-09-08,export_orders_de,NA,x_world,2020-06-01
2020-09-15,export_orders_de,NA,x_world,2020-06-01
2020-09-22,export_orders_de,NA,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.002385868360016,x_world,2020-06-01
2020-05-01,x_vol_cis,0.065991483568636,x_world,2020-06-01
2020-06-01,x_vol_cis,0.111753948158728,x_world,2020-06-01
2020-07-01,x_vol_cis,-0.049462355787761,x_world,2020-06-01
2020-08-01,x_vol_cis,-0.047813876241043,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.111458991865247,x_world,2020-06-01
2020-09-08,x_vol_cis,NA,x_world,2020-06-01
2020-09-15,x_vol_cis,NA,x_world,2020-06-01
2020-09-22,x_vol_cis,NA,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,0.263460933075681,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,2.5581544319752,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,1.28108557991321,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-09-08,x_world,NA,x_world,2020-06-01
2020-09-15,x_world,NA,x_world,2020-06-01
2020-09-22,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-0.974803387673571,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-2.28497515020187,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,-3.61064618574083,x_world,2020-06-01
2020-09-01,fc_x_us,0.466656708515605,x_world,2020-06-01
2020-09-08,fc_x_us,NA,x_world,2020-06-01
2020-09-15,fc_x_us,NA,x_world,2020-06-01
2020-09-22,fc_x_us,NA,x_world,2020-06-01
2020-04-01,forecast,-2.60858317733392,x_servs_world,2020-06-01
2020-05-01,forecast,-10.5939817852562,x_servs_world,2020-06-01
2020-06-01,forecast,-18.6694042851918,x_servs_world,2020-06-01
2020-07-01,forecast,-21.1528232962007,x_servs_world,2020-06-01
2020-08-01,forecast,-17.1521372558217,x_servs_world,2020-06-01
2020-08-07,forecast,-12.9893737226157,x_servs_world,2020-06-01
2020-08-16,forecast,-8.87023478297785,x_servs_world,2020-06-01
2020-08-25,forecast,-14.9638242787903,x_servs_world,2020-06-01
2020-09-01,forecast,-14.3254676589812,x_servs_world,2020-06-01
2020-09-08,forecast,-14.2993464012413,x_servs_world,2020-06-01
2020-09-15,forecast,-14.1936490189906,x_servs_world,2020-06-01
2020-09-22,forecast,-14.1938277377446,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,1.96096405381954,x_servs_world,2020-06-01
2020-08-16,impact_revisions,3.01195016321798,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.418489662117616,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.026041689967726,x_servs_world,2020-06-01
2020-09-08,impact_revisions,-0.015037162550152,x_servs_world,2020-06-01
2020-09-15,impact_revisions,0.052364365914934,x_servs_world,2020-06-01
2020-09-22,impact_revisions,-2.77973399465115e-5,x_servs_world,2020-06-01
2020-04-01,x_nl,-5.75679689330178e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.82174460449e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,1.53344186358e-4,x_servs_world,2020-06-01
2020-07-01,x_nl,-1.87507403704e-4,x_servs_world,2020-06-01
2020-08-01,x_nl,0.001156039324025,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,2.96011825592e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-09-08,x_nl,NA,x_servs_world,2020-06-01
2020-09-15,x_nl,NA,x_servs_world,2020-06-01
2020-09-22,x_nl,-1.50921414012e-4,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-8.39235533796e-4,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-3.37984364144e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.006408254147381,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.003227404923474,x_servs_world,2020-06-01
2020-08-01,x_servs_us,8.74977104023e-4,x_servs_world,2020-06-01
2020-08-07,x_servs_us,9.26842427238466e-5,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-08,x_servs_us,-2.75804483833e-4,x_servs_world,2020-06-01
2020-09-15,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-22,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.011272935557965,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.03844865434201,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.157352642350564,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.075871510986272,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09400288103638,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.004217147944628,x_servs_world,2020-06-01
2020-09-08,p_manuf,NA,x_servs_world,2020-06-01
2020-09-15,p_manuf,NA,x_servs_world,2020-06-01
2020-09-22,p_manuf,NA,x_servs_world,2020-06-01
2020-04-01,bci_nl,-3.97436032630226,x_servs_world,2020-06-01
2020-05-01,bci_nl,-6.24080397380422,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.74776777190281,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.27552927901841,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.384753216242027,x_servs_world,2020-06-01
2020-08-07,bci_nl,-0.001337489143518,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-09-08,bci_nl,0.072201231367784,x_servs_world,2020-06-01
2020-09-15,bci_nl,NA,x_servs_world,2020-06-01
2020-09-22,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,0.054734202635554,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,0.037672728210422,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.342416853647083,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.22996616537393,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.601047349215715,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,0.322845800793304,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-08,manuf_orders_us_2,-0.030795428854019,x_servs_world,2020-06-01
2020-09-15,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-22,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,-0.003006480607007,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,-0.010272847042424,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.814936601343724,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.3152868019579,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,1.04337352696649,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,0.838447317704769,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.08065851346103,x_servs_world,2020-06-01
2020-09-08,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-15,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-22,rti_val_fr,NA,x_servs_world,2020-06-01
2020-04-01,ipi_jp,3.24668620925e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.39929738593e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,5.36952913995648e-5,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.82889937465e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-8.16252478872863e-5,x_servs_world,2020-06-01
2020-08-07,ipi_jp,2.13523876474e-4,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,5.61417243162596e-5,x_servs_world,2020-06-01
2020-09-08,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-15,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-22,ipi_jp,NA,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.056620672696407,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.674456626558141,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.210253045359508,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.12556440005067,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.339010165544154,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.075624980938728,x_servs_world,2020-06-01
2020-09-08,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-15,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-22,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.169464628379407,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.173776010754097,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.21454946657405,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.48383709238708,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.30739485171499,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,1.11489910397649,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-08,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-15,ipi_eu27,0.0766882332078,x_servs_world,2020-06-01
2020-09-22,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,0.020311433507254,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.123508631275626,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.556457065183154,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.85146452535614,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.794069821570944,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.56536948689983,x_servs_world,2020-06-01
2020-09-08,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-15,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-22,x_vol_ez,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.093579930316462,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.125877646817542,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.070929577083899,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.592557237042332,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.463403333982352,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,0.197763699259332,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.072090372779647,x_servs_world,2020-06-01
2020-09-08,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-15,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-22,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.103036230630721,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.305153911934686,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.3800682736637,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.952819186296106,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.465384970232972,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.070714691673425,x_servs_world,2020-06-01
2020-09-08,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-15,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-22,export_orders_it,NA,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.00273791411588,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.002142496515473,x_servs_world,2020-06-01
2020-07-01,cci_br,5.5808643784e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.79488681613e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,3.70849429754e-4,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-09-08,cci_br,2.84222601156453e-5,x_servs_world,2020-06-01
2020-09-15,cci_br,NA,x_servs_world,2020-06-01
2020-09-22,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.0215820353033,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.042855438544392,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.961468506947369,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.49644608639176,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.675538545618869,x_servs_world,2020-06-01
2020-08-07,rti_val_es,0.843403093223646,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.067980249350968,x_servs_world,2020-06-01
2020-09-08,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-15,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-22,rti_val_es,NA,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.095591672409281,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.072098699475933,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.067443423563526,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.059394236975573,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.035594892207033,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,-0.00800633938226,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.009642033702848,x_servs_world,2020-06-01
2020-09-08,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-15,export_orders_uk,NA,x_servs_world,2020-06-01
