date_forecast,series,value,target,target_period
2020-08-07,constr_ca,2.5925237559028944,x_world,2020-06-01
2020-08-16,constr_ca,NA,x_world,2020-06-01
2020-08-25,constr_ca,NA,x_world,2020-06-01
2020-09-01,constr_ca,0.5342946368825873,x_world,2020-06-01
2020-04-01,x_nl,0.10961593462016331,x_world,2020-06-01
2020-05-01,x_nl,-0.0407264775020838,x_world,2020-06-01
2020-06-01,x_nl,0.1444263847533396,x_world,2020-06-01
2020-07-01,x_nl,-0.39256717671625013,x_world,2020-06-01
2020-08-01,x_nl,0.6149043869084656,x_world,2020-06-01
2020-08-07,x_nl,NA,x_world,2020-06-01
2020-08-16,x_nl,0.6145464565913078,x_world,2020-06-01
2020-08-25,x_nl,NA,x_world,2020-06-01
2020-09-01,x_nl,NA,x_world,2020-06-01
2020-04-01,bci_nl,-3.839064026203494,x_world,2020-06-01
2020-05-01,bci_nl,-7.055132685555458,x_world,2020-06-01
2020-06-01,bci_nl,-4.480787709664251,x_world,2020-06-01
2020-07-01,bci_nl,3.206125534000684,x_world,2020-06-01
2020-08-01,bci_nl,0.9962603775675011,x_world,2020-06-01
2020-08-07,bci_nl,0.03792759035167383,x_world,2020-06-01
2020-08-16,bci_nl,NA,x_world,2020-06-01
2020-08-25,bci_nl,NA,x_world,2020-06-01
2020-09-01,bci_nl,NA,x_world,2020-06-01
2020-04-01,x_servs_ez,0.00420643231035468,x_world,2020-06-01
2020-05-01,x_servs_ez,-0.020503140334550644,x_world,2020-06-01
2020-06-01,x_servs_ez,-0.195659828996325,x_world,2020-06-01
2020-07-01,x_servs_ez,-0.3411965298369417,x_world,2020-06-01
2020-08-01,x_servs_ez,-0.02380939294250151,x_world,2020-06-01
2020-08-07,x_servs_ez,NA,x_world,2020-06-01
2020-08-16,x_servs_ez,NA,x_world,2020-06-01
2020-08-25,x_servs_ez,0.022255879592905106,x_world,2020-06-01
2020-09-01,x_servs_ez,NA,x_world,2020-06-01
2020-04-01,x_jp,0.4658612520034115,x_world,2020-06-01
2020-05-01,x_jp,-0.3604069762016801,x_world,2020-06-01
2020-06-01,x_jp,-0.5853147666097505,x_world,2020-06-01
2020-07-01,x_jp,0.020917482661503672,x_world,2020-06-01
2020-08-01,x_jp,0.47170746452647694,x_world,2020-06-01
2020-08-07,x_jp,NA,x_world,2020-06-01
2020-08-16,x_jp,NA,x_world,2020-06-01
2020-08-25,x_jp,0.044735791693811366,x_world,2020-06-01
2020-09-01,x_jp,NA,x_world,2020-06-01
2020-04-01,air_freight_hkg,-0.280795647933881,x_world,2020-06-01
2020-05-01,air_freight_hkg,0.2146113846993263,x_world,2020-06-01
2020-06-01,air_freight_hkg,0.2553610490412241,x_world,2020-06-01
2020-07-01,air_freight_hkg,0.48680869809197713,x_world,2020-06-01
2020-08-01,air_freight_hkg,0.19948615410422024,x_world,2020-06-01
2020-08-07,air_freight_hkg,NA,x_world,2020-06-01
2020-08-16,air_freight_hkg,-0.038621680209224414,x_world,2020-06-01
2020-08-25,air_freight_hkg,NA,x_world,2020-06-01
2020-09-01,air_freight_hkg,NA,x_world,2020-06-01
2020-04-01,bci_jp,-0.9943676513297358,x_world,2020-06-01
2020-05-01,bci_jp,-1.5002554438867577,x_world,2020-06-01
2020-06-01,bci_jp,-1.6080426020429097,x_world,2020-06-01
2020-07-01,bci_jp,-0.3574177474759859,x_world,2020-06-01
2020-08-01,bci_jp,0.04898204455594504,x_world,2020-06-01
2020-08-07,bci_jp,NA,x_world,2020-06-01
2020-08-16,bci_jp,NA,x_world,2020-06-01
2020-08-25,bci_jp,NA,x_world,2020-06-01
2020-09-01,bci_jp,NA,x_world,2020-06-01
2020-04-01,export_orders_de,0.777566443229706,x_world,2020-06-01
2020-05-01,export_orders_de,-0.2043588948607618,x_world,2020-06-01
2020-06-01,export_orders_de,-0.9886731762466431,x_world,2020-06-01
2020-07-01,export_orders_de,0.13057825088075214,x_world,2020-06-01
2020-08-01,export_orders_de,0.14775654579299258,x_world,2020-06-01
2020-08-07,export_orders_de,0.3622341569817456,x_world,2020-06-01
2020-08-16,export_orders_de,NA,x_world,2020-06-01
2020-08-25,export_orders_de,NA,x_world,2020-06-01
2020-09-01,export_orders_de,0.07227581772095988,x_world,2020-06-01
2020-04-01,x_vol_cis,-0.11208462682464762,x_world,2020-06-01
2020-05-01,x_vol_cis,0.01167895387797436,x_world,2020-06-01
2020-06-01,x_vol_cis,0.18175462611032686,x_world,2020-06-01
2020-07-01,x_vol_cis,0.37784607216114,x_world,2020-06-01
2020-08-01,x_vol_cis,0.13861958722131373,x_world,2020-06-01
2020-08-07,x_vol_cis,NA,x_world,2020-06-01
2020-08-16,x_vol_cis,NA,x_world,2020-06-01
2020-08-25,x_vol_cis,NA,x_world,2020-06-01
2020-09-01,x_vol_cis,-0.11145899186546311,x_world,2020-06-01
2020-04-01,x_world,NA,x_world,2020-06-01
2020-05-01,x_world,-0.45852056009377407,x_world,2020-06-01
2020-06-01,x_world,NA,x_world,2020-06-01
2020-07-01,x_world,NA,x_world,2020-06-01
2020-08-01,x_world,3.884048239205596,x_world,2020-06-01
2020-08-07,x_world,NA,x_world,2020-06-01
2020-08-16,x_world,NA,x_world,2020-06-01
2020-08-25,x_world,NA,x_world,2020-06-01
2020-09-01,x_world,NA,x_world,2020-06-01
2020-04-01,fc_x_us,NA,x_world,2020-06-01
2020-05-01,fc_x_us,-1.0591405930810858,x_world,2020-06-01
2020-06-01,fc_x_us,NA,x_world,2020-06-01
2020-07-01,fc_x_us,NA,x_world,2020-06-01
2020-08-01,fc_x_us,-6.187717233190097,x_world,2020-06-01
2020-08-07,fc_x_us,NA,x_world,2020-06-01
2020-08-16,fc_x_us,NA,x_world,2020-06-01
2020-08-25,fc_x_us,NA,x_world,2020-06-01
2020-09-01,fc_x_us,0.46665670851565755,x_world,2020-06-01
2020-04-01,forecast,-2.2421288795720216,x_servs_world,2020-06-01
2020-05-01,forecast,-9.797949576255526,x_servs_world,2020-06-01
2020-06-01,forecast,-17.341733300028018,x_servs_world,2020-06-01
2020-07-01,forecast,-19.769253459557692,x_servs_world,2020-06-01
2020-08-01,forecast,-15.572050051422462,x_servs_world,2020-06-01
2020-08-07,forecast,-13.003567889503135,x_servs_world,2020-06-01
2020-08-16,forecast,-12.012935502120264,x_servs_world,2020-06-01
2020-08-25,forecast,-14.518433954949488,x_servs_world,2020-06-01
2020-09-01,forecast,-13.823636951620383,x_servs_world,2020-06-01
2020-04-01,impact_revisions,0,x_servs_world,2020-06-01
2020-05-01,impact_revisions,0,x_servs_world,2020-06-01
2020-06-01,impact_revisions,0,x_servs_world,2020-06-01
2020-07-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-01,impact_revisions,0,x_servs_world,2020-06-01
2020-08-07,impact_revisions,0.388424242813476,x_servs_world,2020-06-01
2020-08-16,impact_revisions,0.029881278415205825,x_servs_world,2020-06-01
2020-08-25,impact_revisions,-0.9191221909289393,x_servs_world,2020-06-01
2020-09-01,impact_revisions,-0.025829573331595523,x_servs_world,2020-06-01
2020-04-01,x_nl,-4.9291452086000315e-5,x_servs_world,2020-06-01
2020-05-01,x_nl,-1.508737390937304e-4,x_servs_world,2020-06-01
2020-06-01,x_nl,1.7019684624238022e-4,x_servs_world,2020-06-01
2020-07-01,x_nl,-1.049528476141983e-4,x_servs_world,2020-06-01
2020-08-01,x_nl,0.001083631752054013,x_servs_world,2020-06-01
2020-08-07,x_nl,NA,x_servs_world,2020-06-01
2020-08-16,x_nl,4.233510394475755e-4,x_servs_world,2020-06-01
2020-08-25,x_nl,NA,x_servs_world,2020-06-01
2020-09-01,x_nl,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_us,-0.0014879651358253839,x_servs_world,2020-06-01
2020-05-01,x_servs_us,-3.4822682911657914e-4,x_servs_world,2020-06-01
2020-06-01,x_servs_us,-0.006622813659126848,x_servs_world,2020-06-01
2020-07-01,x_servs_us,-0.001290446222660042,x_servs_world,2020-06-01
2020-08-01,x_servs_us,0.001174331043516067,x_servs_world,2020-06-01
2020-08-07,x_servs_us,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_us,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_us,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_us,NA,x_servs_world,2020-06-01
2020-04-01,p_manuf,0.013988096379301374,x_servs_world,2020-06-01
2020-05-01,p_manuf,-0.04103772745318128,x_servs_world,2020-06-01
2020-06-01,p_manuf,0.1496645978929541,x_servs_world,2020-06-01
2020-07-01,p_manuf,0.07761390661737606,x_servs_world,2020-06-01
2020-08-01,p_manuf,0.09837844412755477,x_servs_world,2020-06-01
2020-08-07,p_manuf,NA,x_servs_world,2020-06-01
2020-08-16,p_manuf,NA,x_servs_world,2020-06-01
2020-08-25,p_manuf,NA,x_servs_world,2020-06-01
2020-09-01,p_manuf,0.007658466710901245,x_servs_world,2020-06-01
2020-04-01,bci_nl,-3.719502945500953,x_servs_world,2020-06-01
2020-05-01,bci_nl,-5.793485742809371,x_servs_world,2020-06-01
2020-06-01,bci_nl,-2.5230499616122093,x_servs_world,2020-06-01
2020-07-01,bci_nl,3.1433077250106334,x_servs_world,2020-06-01
2020-08-01,bci_nl,0.37551451258483004,x_servs_world,2020-06-01
2020-08-07,bci_nl,-Inf,x_servs_world,2020-06-01
2020-08-16,bci_nl,NA,x_servs_world,2020-06-01
2020-08-25,bci_nl,NA,x_servs_world,2020-06-01
2020-09-01,bci_nl,NA,x_servs_world,2020-06-01
2020-04-01,manuf_orders_us_2,0.05173170269722546,x_servs_world,2020-06-01
2020-05-01,manuf_orders_us_2,0.033838342302250767,x_servs_world,2020-06-01
2020-06-01,manuf_orders_us_2,-0.32746198799671816,x_servs_world,2020-06-01
2020-07-01,manuf_orders_us_2,-0.22899444662468454,x_servs_world,2020-06-01
2020-08-01,manuf_orders_us_2,0.5637083581435276,x_servs_world,2020-06-01
2020-08-07,manuf_orders_us_2,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_us_2,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_fr,0.0018778927716899675,x_servs_world,2020-06-01
2020-05-01,rti_val_fr,-0.0014972516540941862,x_servs_world,2020-06-01
2020-06-01,rti_val_fr,-0.7747254422280314,x_servs_world,2020-06-01
2020-07-01,rti_val_fr,-1.256450526190307,x_servs_world,2020-06-01
2020-08-01,rti_val_fr,0.9885422375095494,x_servs_world,2020-06-01
2020-08-07,rti_val_fr,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_fr,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_fr,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_fr,0.07871303862238362,x_servs_world,2020-06-01
2020-04-01,ipi_jp,3.152372993980378e-4,x_servs_world,2020-06-01
2020-05-01,ipi_jp,1.293020216138141e-4,x_servs_world,2020-06-01
2020-06-01,ipi_jp,4.642872467949224e-5,x_servs_world,2020-06-01
2020-07-01,ipi_jp,-1.87675118516312e-4,x_servs_world,2020-06-01
2020-08-01,ipi_jp,-6.873057999276179e-5,x_servs_world,2020-06-01
2020-08-07,ipi_jp,Inf,x_servs_world,2020-06-01
2020-08-16,ipi_jp,NA,x_servs_world,2020-06-01
2020-08-25,ipi_jp,NA,x_servs_world,2020-06-01
2020-09-01,ipi_jp,7.610233752325317e-5,x_servs_world,2020-06-01
2020-04-01,manuf_emp_fut_it,0.051410420358493,x_servs_world,2020-06-01
2020-05-01,manuf_emp_fut_it,-0.6463525907821891,x_servs_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.20673811341514908,x_servs_world,2020-06-01
2020-07-01,manuf_emp_fut_it,1.0613952019197463,x_servs_world,2020-06-01
2020-08-01,manuf_emp_fut_it,0.3274161781966421,x_servs_world,2020-06-01
2020-08-07,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-16,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_emp_fut_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_emp_fut_it,-0.058389190863840874,x_servs_world,2020-06-01
2020-04-01,ipi_eu27,0.1621082125014504,x_servs_world,2020-06-01
2020-05-01,ipi_eu27,0.15092448463409094,x_servs_world,2020-06-01
2020-06-01,ipi_eu27,-1.0783862921380043,x_servs_world,2020-06-01
2020-07-01,ipi_eu27,-2.3958624820147123,x_servs_world,2020-06-01
2020-08-01,ipi_eu27,1.3002964115720543,x_servs_world,2020-06-01
2020-08-07,ipi_eu27,NA,x_servs_world,2020-06-01
2020-08-16,ipi_eu27,0.9603277579282189,x_servs_world,2020-06-01
2020-08-25,ipi_eu27,NA,x_servs_world,2020-06-01
2020-09-01,ipi_eu27,NA,x_servs_world,2020-06-01
2020-04-01,x_vol_ez,0.004446044044395243,x_servs_world,2020-06-01
2020-05-01,x_vol_ez,0.11785309168762415,x_servs_world,2020-06-01
2020-06-01,x_vol_ez,-0.5509208748622328,x_servs_world,2020-06-01
2020-07-01,x_vol_ez,-1.771201770389421,x_servs_world,2020-06-01
2020-08-01,x_vol_ez,0.7649550364773352,x_servs_world,2020-06-01
2020-08-07,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-16,x_vol_ez,NA,x_servs_world,2020-06-01
2020-08-25,x_vol_ez,NA,x_servs_world,2020-06-01
2020-09-01,x_vol_ez,0.5338504848269371,x_servs_world,2020-06-01
2020-04-01,manuf_orders_it,0.08853953743769341,x_servs_world,2020-06-01
2020-05-01,manuf_orders_it,0.11649236428536375,x_servs_world,2020-06-01
2020-06-01,manuf_orders_it,0.06305625441497639,x_servs_world,2020-06-01
2020-07-01,manuf_orders_it,-0.5716491364266565,x_servs_world,2020-06-01
2020-08-01,manuf_orders_it,0.4320462178518271,x_servs_world,2020-06-01
2020-08-07,manuf_orders_it,Inf,x_servs_world,2020-06-01
2020-08-16,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,manuf_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,manuf_orders_it,-0.04885954358801013,x_servs_world,2020-06-01
2020-04-01,export_orders_it,0.09495850926585774,x_servs_world,2020-06-01
2020-05-01,export_orders_it,-0.29767470607680363,x_servs_world,2020-06-01
2020-06-01,export_orders_it,-1.314943651122535,x_servs_world,2020-06-01
2020-07-01,export_orders_it,0.8916632179960009,x_servs_world,2020-06-01
2020-08-01,export_orders_it,0.44793700621064325,x_servs_world,2020-06-01
2020-08-07,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-16,export_orders_it,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_it,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_it,-0.048996904241163534,x_servs_world,2020-06-01
2020-04-01,cci_br,-0.0017590413266807534,x_servs_world,2020-06-01
2020-05-01,cci_br,-0.0025715540187598537,x_servs_world,2020-06-01
2020-06-01,cci_br,-0.0019919180497012753,x_servs_world,2020-06-01
2020-07-01,cci_br,5.69301749132868e-4,x_servs_world,2020-06-01
2020-08-01,cci_br,6.68096235461326e-4,x_servs_world,2020-06-01
2020-08-07,cci_br,Inf,x_servs_world,2020-06-01
2020-08-16,cci_br,NA,x_servs_world,2020-06-01
2020-08-25,cci_br,NA,x_servs_world,2020-06-01
2020-09-01,cci_br,NA,x_servs_world,2020-06-01
2020-04-01,rti_val_es,0.025501275572317836,x_servs_world,2020-06-01
2020-05-01,rti_val_es,0.043180670971927196,x_servs_world,2020-06-01
2020-06-01,rti_val_es,-0.9068858735739159,x_servs_world,2020-06-01
2020-07-01,rti_val_es,-1.4291775320260696,x_servs_world,2020-06-01
2020-08-01,rti_val_es,0.6499127562841749,x_servs_world,2020-06-01
2020-08-07,rti_val_es,Inf,x_servs_world,2020-06-01
2020-08-16,rti_val_es,NA,x_servs_world,2020-06-01
2020-08-25,rti_val_es,NA,x_servs_world,2020-06-01
2020-09-01,rti_val_es,0.07000843967340532,x_servs_world,2020-06-01
2020-04-01,export_orders_uk,0.09000674075416144,x_servs_world,2020-06-01
2020-05-01,export_orders_uk,-0.06850813879123333,x_servs_world,2020-06-01
2020-06-01,export_orders_uk,-0.06499427299372264,x_servs_world,2020-06-01
2020-07-01,export_orders_uk,0.05284945503808917,x_servs_world,2020-06-01
2020-08-01,export_orders_uk,-0.03285917190282581,x_servs_world,2020-06-01
2020-08-07,export_orders_uk,Inf,x_servs_world,2020-06-01
2020-08-16,export_orders_uk,NA,x_servs_world,2020-06-01
2020-08-25,export_orders_uk,NA,x_servs_world,2020-06-01
2020-09-01,export_orders_uk,-0.007940153838244044,x_servs_world,2020-06-01
2020-04-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_world,-0.2596953095898019,x_servs_world,2020-06-01
2020-06-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_world,0.19294574820788837,x_servs_world,2020-06-01
2020-08-07,x_servs_world,Inf,x_servs_world,2020-06-01
2020-08-16,x_servs_world,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_world,-1.5863762619002488,x_servs_world,2020-06-01
2020-09-01,x_servs_world,NA,x_servs_world,2020-06-01
2020-04-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_us,-0.3892679631545554,x_servs_world,2020-06-01
2020-06-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_us,-1.2379430171580292,x_servs_world,2020-06-01
2020-08-07,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_us,-0.021098180791918407,x_servs_world,2020-06-01
2020-04-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-05-01,fc_x_de,-0.292378631973714,x_servs_world,2020-06-01
2020-06-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-07-01,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-01,fc_x_de,-0.2857704492960783,x_servs_world,2020-06-01
2020-08-07,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-16,fc_x_de,NA,x_servs_world,2020-06-01
2020-08-25,fc_x_de,NA,x_servs_world,2020-06-01
2020-09-01,fc_x_de,0.02688532586149,x_servs_world,2020-06-01
2020-04-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-05-01,fc_gdp_us,-0.21381492265924806,x_servs_world,2020-06-01
2020-06-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-07-01,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-01,fc_gdp_us,-0.8722877364980458,x_servs_world,2020-06-01
2020-08-07,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-16,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-08-25,fc_gdp_us,NA,x_servs_world,2020-06-01
2020-09-01,fc_gdp_us,0.18871869195123933,x_servs_world,2020-06-01
2020-04-01,x_world,NA,x_servs_world,2020-06-01
2020-05-01,x_world,-0.007422398321739776,x_servs_world,2020-06-01
2020-06-01,x_world,NA,x_servs_world,2020-06-01
2020-07-01,x_world,NA,x_servs_world,2020-06-01
2020-08-01,x_world,0.4906153489554805,x_servs_world,2020-06-01
2020-08-07,x_world,NA,x_servs_world,2020-06-01
2020-08-16,x_world,NA,x_servs_world,2020-06-01
2020-08-25,x_world,NA,x_servs_world,2020-06-01
2020-09-01,x_world,NA,x_servs_world,2020-06-01
2020-04-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-05-01,x_servs_sg,-0.004032914733514202,x_servs_world,2020-06-01
2020-06-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-07-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-01,x_servs_sg,-0.009061801582414519,x_servs_world,2020-06-01
2020-08-07,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-16,x_servs_sg,NA,x_servs_world,2020-06-01
2020-08-25,x_servs_sg,NA,x_servs_world,2020-06-01
2020-09-01,x_servs_sg,NA,x_servs_world,2020-06-01
2020-04-01,forecast,0.5211448814594837,x_vol_world2,2020-06-01
2020-05-01,forecast,-1.4591817893357557,x_vol_world2,2020-06-01
2020-06-01,forecast,-11.182839600361808,x_vol_world2,2020-06-01
2020-07-01,forecast,-16.255794961393676,x_vol_world2,2020-06-01
2020-08-01,forecast,-10.720128295022008,x_vol_world2,2020-06-01
2020-08-07,forecast,-9.648377478084601,x_vol_world2,2020-06-01
2020-08-16,forecast,-8.302301057830613,x_vol_world2,2020-06-01
2020-08-25,forecast,-8.332194856827769,x_vol_world2,2020-06-01
2020-09-01,forecast,-7.910705649612222,x_vol_world2,2020-06-01
2020-04-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-05-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-06-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-07-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-01,impact_revisions,0,x_vol_world2,2020-06-01
2020-08-07,impact_revisions,0.6825353506290752,x_vol_world2,2020-06-01
2020-08-16,impact_revisions,0.00446456225879216,x_vol_world2,2020-06-01
2020-08-25,impact_revisions,0.0037160143919676147,x_vol_world2,2020-06-01
2020-09-01,impact_revisions,0.0018410439699009795,x_vol_world2,2020-06-01
2020-04-01,bci_nl,-0.010122913135241518,x_vol_world2,2020-06-01
2020-05-01,bci_nl,-0.03066168679515785,x_vol_world2,2020-06-01
2020-06-01,bci_nl,-0.03571812202923112,x_vol_world2,2020-06-01
2020-07-01,bci_nl,0.0017529939361235827,x_vol_world2,2020-06-01
2020-08-01,bci_nl,0.006784557716687036,x_vol_world2,2020-06-01
2020-08-07,bci_nl,0.0013236898404104269,x_vol_world2,2020-06-01
2020-08-16,bci_nl,NA,x_vol_world2,2020-06-01
2020-08-25,bci_nl,NA,x_vol_world2,2020-06-01
2020-09-01,bci_nl,NA,x_vol_world2,2020-06-01
2020-04-01,x_vol_jp,-0.03395059512445513,x_vol_world2,2020-06-01
2020-05-01,x_vol_jp,0.06282752716530565,x_vol_world2,2020-06-01
2020-06-01,x_vol_jp,-0.050917648594996125,x_vol_world2,2020-06-01
2020-07-01,x_vol_jp,-0.11602357761820305,x_vol_world2,2020-06-01
2020-08-01,x_vol_jp,0.15960000296153484,x_vol_world2,2020-06-01
2020-08-07,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-16,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-08-25,x_vol_jp,NA,x_vol_world2,2020-06-01
2020-09-01,x_vol_jp,-0.11808797371878856,x_vol_world2,2020-06-01
2020-04-01,x_jp,0.28938253916384354,x_vol_world2,2020-06-01
