date_forecast,series,value,target,target_period
2020-07-01,mar_freight_nl,0.0001408962819351681,gdp_world,2020-12-01
2020-07-01,impact_revisions,0.0002465494578949482,gdp_world,2020-12-01
2020-07-01,forecast,-0.011168726719915867,gdp_world,2020-12-01
2020-08-07,ipi_jp,0.0005592567399013064,gdp_world,2020-12-01
2020-08-07,manuf_orders_de,-0.0003429042759028547,gdp_world,2020-12-01
2020-08-07,pmi_manuf_us,-0.0019632195535227554,gdp_world,2020-12-01
2020-08-07,rti_vol_br,0.0004907039110749746,gdp_world,2020-12-01
2020-08-07,fc_gdp_uk,-0.0023156445468215285,gdp_world,2020-12-01
2020-08-07,x_ca,0.0021861664538127524,gdp_world,2020-12-01
2020-08-07,x_uv_world,-0.0006723787991191913,gdp_world,2020-12-01
2020-08-07,manuf_shipments_us,0.00010850961738952065,gdp_world,2020-12-01
2020-08-07,rti_val_fr,0.00021533765352469724,gdp_world,2020-12-01
2020-08-07,manuf_orders_nl,-0.0008524856767563073,gdp_world,2020-12-01
2020-08-07,export_orders_de,-0.00017010073645862524,gdp_world,2020-12-01
2020-08-07,manuf_ba_conf_de,0.00013602765049778196,gdp_world,2020-12-01
2020-08-07,bci_de,-6.243648916592352e-06,gdp_world,2020-12-01
2020-08-07,cci_kr,0.00011844798241723719,gdp_world,2020-12-01
2020-08-07,rti_vol_ca,-0.0008389707459343568,gdp_world,2020-12-01
2020-08-07,rti_vol_uk,0.00012100515826806979,gdp_world,2020-12-01
2020-08-07,rti_val_it,0.0008812264282602926,gdp_world,2020-12-01
2020-08-07,x_servs_ez,-0.00013855643363680373,gdp_world,2020-12-01
2020-08-07,x_de,-1.3662389744580917e-05,gdp_world,2020-12-01
2020-08-07,fc_x_de,-0.0007789467213784237,gdp_world,2020-12-01
2020-08-07,impact_revisions,0.0,gdp_world,2020-12-01
2020-08-07,forecast,-0.014445158652961254,gdp_world,2020-12-01
2020-08-16,rti_vol_uk,0.0005571194421870194,gdp_world,2020-12-01
2020-08-16,x_de,-0.0061347031546380515,gdp_world,2020-12-01
2020-08-16,impact_revisions,-3.052138824028605e-05,gdp_world,2020-12-01
2020-08-16,forecast,-0.020053263753652573,gdp_world,2020-12-01
2020-08-25,x_servs_ez,0.000301361083984375,gdp_world,2020-12-01
2020-08-25,impact_revisions,-3.625825047492981e-05,gdp_world,2020-12-01
2020-08-25,forecast,-0.019788160920143127,gdp_world,2020-12-01
2020-09-01,ipi_jp,-0.0005090519331696353,gdp_world,2020-12-01
2020-09-01,manuf_orders_de,-0.0005454510597133807,gdp_world,2020-12-01
2020-09-01,rti_vol_br,-0.0002946173267083288,gdp_world,2020-12-01
2020-09-01,fc_gdp_uk,0.0013798958487404504,gdp_world,2020-12-01
2020-09-01,x_uv_world,-9.5565072312052e-05,gdp_world,2020-12-01
2020-09-01,rti_val_fr,0.0014457101603731288,gdp_world,2020-12-01
2020-09-01,manuf_orders_nl,-0.0003282109691491981,gdp_world,2020-12-01
2020-09-01,export_orders_de,-0.0006673155157988243,gdp_world,2020-12-01
2020-09-01,manuf_ba_conf_de,-0.00015244333072187194,gdp_world,2020-12-01
2020-09-01,rti_vol_ca,-6.973657686718168e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_uk,-0.0004089980862929816,gdp_world,2020-12-01
2020-09-01,fc_x_de,-0.0007739654076144585,gdp_world,2020-12-01
2020-09-01,impact_revisions,-0.00014009378815969413,gdp_world,2020-12-01
2020-09-01,forecast,-0.020948003977537155,gdp_world,2020-12-01
2020-09-08,pmi_manuf_us,-3.054140845348522e-05,gdp_world,2020-12-01
2020-09-08,x_ca,-0.002027010159765281,gdp_world,2020-12-01
2020-09-08,manuf_shipments_us,-0.00037143687325255604,gdp_world,2020-12-01
2020-09-08,bci_de,-8.506440667804676e-05,gdp_world,2020-12-01
2020-09-08,cci_kr,0.00010785075147106225,gdp_world,2020-12-01
2020-09-08,impact_revisions,-4.176997747273264e-05,gdp_world,2020-12-01
2020-09-08,forecast,-0.023395976051688194,gdp_world,2020-12-01
2020-09-15,rti_val_it,-0.00038403172403800545,gdp_world,2020-12-01
2020-09-15,mar_freight_nl,-0.0008244483710051431,gdp_world,2020-12-01
2020-09-15,impact_revisions,-1.775322340491805e-05,gdp_world,2020-12-01
2020-09-15,forecast,-0.02462220937013626,gdp_world,2020-12-01
2020-09-22,x_servs_ez,-2.194856816952075e-05,gdp_world,2020-12-01
2020-09-22,x_de,-0.0004729646504790875,gdp_world,2020-12-01
2020-09-22,impact_revisions,-3.915743705493634e-05,gdp_world,2020-12-01
2020-09-22,forecast,-0.025156280025839806,gdp_world,2020-12-01
2020-09-29,rti_vol_br,-0.0009540099297986783,gdp_world,2020-12-01
2020-09-29,x_uv_world,-8.273066719300206e-05,gdp_world,2020-12-01
2020-09-29,rti_vol_ca,0.0011959945671593353,gdp_world,2020-12-01
2020-09-29,rti_vol_uk,-8.232450125934933e-05,gdp_world,2020-12-01
2020-09-29,impact_revisions,-9.482948879241505e-05,gdp_world,2020-12-01
2020-09-29,forecast,-0.025174180045723915,gdp_world,2020-12-01
2020-10-06,ipi_jp,-4.784523934464181e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_de,0.00012943106271858047,gdp_world,2020-12-01
2020-10-06,manuf_shipments_us,2.998019988882912e-06,gdp_world,2020-12-01
2020-10-06,rti_val_fr,0.0003467287272069272,gdp_world,2020-12-01
2020-10-06,manuf_orders_nl,-5.451179237139187e-05,gdp_world,2020-12-01
2020-10-06,export_orders_de,0.00022354537648723816,gdp_world,2020-12-01
2020-10-06,manuf_ba_conf_de,8.03880849960271e-06,gdp_world,2020-12-01
2020-10-06,impact_revisions,-0.0006816986762589282,gdp_world,2020-12-01
2020-10-06,forecast,-0.025247493758797646,gdp_world,2020-12-01
2020-10-13,pmi_manuf_us,-5.303703271362226e-05,gdp_world,2020-12-01
2020-10-13,x_ca,2.2860173965591415e-05,gdp_world,2020-12-01
2020-10-13,bci_de,-5.1878698654001934e-05,gdp_world,2020-12-01
2020-10-13,cci_kr,-0.00022687552104109034,gdp_world,2020-12-01
2020-10-13,rti_val_it,0.00040119539495177725,gdp_world,2020-12-01
2020-10-13,impact_revisions,-3.5883910486582296e-05,gdp_world,2020-12-01
2020-10-13,forecast,-0.025191113352775574,gdp_world,2020-12-01
2020-10-20,x_de,-5.1936134696006775e-05,gdp_world,2020-12-01
2020-10-20,impact_revisions,7.282942533493042e-06,gdp_world,2020-12-01
2020-10-20,forecast,-0.025235766544938087,gdp_world,2020-12-01
2020-10-27,rti_vol_br,9.870397129443925e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_ca,-0.00029100057766934663,gdp_world,2020-12-01
2020-10-27,x_servs_ez,-0.00011537201825028622,gdp_world,2020-12-01
2020-10-27,impact_revisions,2.206365595816328e-05,gdp_world,2020-12-01
2020-10-27,forecast,-0.025521371513605118,gdp_world,2020-12-01
2020-11-03,ipi_jp,-0.0005396329976797081,gdp_world,2020-12-01
2020-11-03,manuf_orders_de,-0.00039417163621797703,gdp_world,2020-12-01
2020-11-03,x_uv_world,3.086661846740388e-05,gdp_world,2020-12-01
2020-11-03,rti_val_fr,-0.0002813952068175771,gdp_world,2020-12-01
2020-11-03,manuf_orders_nl,-5.251870923443478e-06,gdp_world,2020-12-01
2020-11-03,export_orders_de,-0.00040164423439957754,gdp_world,2020-12-01
2020-11-03,manuf_ba_conf_de,-0.00014523779831493674,gdp_world,2020-12-01
2020-11-03,impact_revisions,0.00018840411590847534,gdp_world,2020-12-01
2020-11-03,forecast,-0.02706943452358246,gdp_world,2020-12-01
2020-11-10,pmi_manuf_us,0.00020771901070110256,gdp_world,2020-12-01
2020-11-10,x_ca,0.0001128423117133006,gdp_world,2020-12-01
2020-11-10,manuf_shipments_us,-2.460021659508114e-06,gdp_world,2020-12-01
2020-11-10,bci_de,-4.7251052390279335e-05,gdp_world,2020-12-01
2020-11-10,cci_kr,0.00044660947767260865,gdp_world,2020-12-01
2020-11-10,rti_vol_uk,1.9387579790805233e-05,gdp_world,2020-12-01
2020-11-10,rti_val_it,-2.2188649907654245e-05,gdp_world,2020-12-01
2020-11-10,impact_revisions,0.0003498653986069074,gdp_world,2020-12-01
2020-11-10,forecast,-0.026004910469055176,gdp_world,2020-12-01
2020-11-17,x_de,0.00037637166678905487,gdp_world,2020-12-01
2020-11-17,impact_revisions,5.0401315093040466e-05,gdp_world,2020-12-01
2020-11-17,forecast,-0.02557813748717308,gdp_world,2020-12-01
2020-11-24,rti_vol_br,2.5078510944301096e-05,gdp_world,2020-12-01
2020-11-24,rti_vol_ca,-0.00182576677356793,gdp_world,2020-12-01
2020-11-24,rti_vol_uk,5.577713356145555e-05,gdp_world,2020-12-01
2020-11-24,x_servs_ez,-0.00031507926169114354,gdp_world,2020-12-01
2020-11-24,impact_revisions,0.00022748097739176757,gdp_world,2020-12-01
2020-11-24,forecast,-0.02741064690053463,gdp_world,2020-12-01
2020-12-01,ipi_jp,-4.811550255399264e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_de,-0.00018020503048675902,gdp_world,2020-12-01
2020-12-01,fc_gdp_uk,0.00028414586056674945,gdp_world,2020-12-01
2020-12-01,x_uv_world,-3.1119182207914424e-05,gdp_world,2020-12-01
2020-12-01,rti_val_fr,5.700643091594924e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_nl,-0.00014600714276001388,gdp_world,2020-12-01
2020-12-01,export_orders_de,-0.00023989459990942253,gdp_world,2020-12-01
2020-12-01,manuf_ba_conf_de,0.00016190259264784352,gdp_world,2020-12-01
2020-12-01,cci_kr,-9.29451866724332e-05,gdp_world,2020-12-01
2020-12-01,mar_freight_nl,-0.0004092607210877648,gdp_world,2020-12-01
2020-12-01,fc_x_de,0.00011610264982043812,gdp_world,2020-12-01
2020-12-01,impact_revisions,-0.0005195194280688224,gdp_world,2020-12-01
2020-12-01,forecast,-0.028458556160330772,gdp_world,2020-12-01
2020-12-08,x_ca,7.965243241911938e-05,gdp_world,2020-12-01
2020-12-08,manuf_shipments_us,6.504386827463219e-05,gdp_world,2020-12-01
2020-12-08,bci_de,9.561495196047578e-06,gdp_world,2020-12-01
2020-12-08,rti_val_it,-4.102652467349671e-05,gdp_world,2020-12-01
2020-12-08,impact_revisions,-0.00023420262307825618,gdp_world,2020-12-01
2020-12-08,forecast,-0.028579527512192726,gdp_world,2020-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2020-12-01
2020-12-15,forecast,-0.028579527512192726,gdp_world,2020-12-01
2020-12-22,rti_vol_br,5.9319633337277336e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_ca,-0.00010535819571761227,gdp_world,2020-12-01
2020-12-22,rti_vol_uk,-0.00018451561386434773,gdp_world,2020-12-01
2020-12-22,x_servs_ez,-0.0001111400252057398,gdp_world,2020-12-01
2020-12-22,x_de,0.00015601067293109536,gdp_world,2020-12-01
2020-12-22,impact_revisions,-0.00017541631069118314,gdp_world,2020-12-01
2020-12-22,forecast,-0.028940627351403236,gdp_world,2020-12-01
2020-12-29,x_uv_world,7.86706805229187e-05,gdp_world,2020-12-01
2020-12-29,impact_revisions,-7.325597107410431e-05,gdp_world,2020-12-01
2020-12-29,forecast,-0.028935212641954422,gdp_world,2020-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2020-12-01
2021-01-05,forecast,-0.028935212641954422,gdp_world,2020-12-01
2021-01-12,ipi_jp,0.0,gdp_world,2020-12-01
2021-01-12,manuf_orders_de,-2.568529522080536e-06,gdp_world,2020-12-01
2021-01-12,x_ca,8.138665466723505e-05,gdp_world,2020-12-01
2021-01-12,manuf_shipments_us,6.486238571709858e-05,gdp_world,2020-12-01
2021-01-12,rti_val_fr,-0.00022622515516835767,gdp_world,2020-12-01
2021-01-12,manuf_orders_nl,-3.757199338781172e-05,gdp_world,2020-12-01
2021-01-12,export_orders_de,2.9183583790572734e-07,gdp_world,2020-12-01
2021-01-12,manuf_ba_conf_de,-6.826339567423072e-05,gdp_world,2020-12-01
2021-01-12,cci_kr,2.665808134715779e-06,gdp_world,2020-12-01
2021-01-12,impact_revisions,-0.0001446383310482001,gdp_world,2020-12-01
2021-01-12,forecast,-0.029265273362398148,gdp_world,2020-12-01
2021-01-19,bci_de,-6.0555880374891274e-06,gdp_world,2020-12-01
2021-01-19,rti_val_it,-0.000827284196983816,gdp_world,2020-12-01
2021-01-19,x_servs_ez,-6.943815434131906e-05,gdp_world,2020-12-01
2021-01-19,x_de,0.00024454743720398896,gdp_world,2020-12-01
2021-01-19,impact_revisions,-0.00023944525048113529,gdp_world,2020-12-01
2021-01-19,forecast,-0.030162949115037918,gdp_world,2020-12-01
2021-01-26,pmi_manuf_us,-0.00044324606737946985,gdp_world,2020-12-01
2021-01-26,x_uv_world,0.00011298984419276083,gdp_world,2020-12-01
2021-01-26,rti_vol_uk,-1.0958239435799754e-05,gdp_world,2020-12-01
2021-01-26,impact_revisions,-5.554944326032663e-05,gdp_world,2020-12-01
2021-01-26,forecast,-0.030559713020920753,gdp_world,2020-12-01
2021-02-02,ipi_jp,-8.770666530785482e-05,gdp_world,2020-12-01
2021-02-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,rti_vol_br,-9.12484479923562e-05,gdp_world,2020-12-01
2021-02-02,rti_val_fr,-0.0008068693111004001,gdp_world,2020-12-01
2021-02-02,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-02-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-02-02,rti_vol_ca,0.0014342092166524376,gdp_world,2020-12-01
2021-02-02,impact_revisions,3.999145265078421e-05,gdp_world,2020-12-01
2021-02-02,forecast,-0.030071336776018143,gdp_world,2020-12-01
2021-02-09,x_ca,-4.917095334664559e-05,gdp_world,2020-12-01
2021-02-09,manuf_shipments_us,0.00021562362533968294,gdp_world,2020-12-01
2021-02-09,bci_de,0.0,gdp_world,2020-12-01
2021-02-09,rti_val_it,4.318494050483329e-05,gdp_world,2020-12-01
2021-02-09,impact_revisions,-6.841558257347793e-05,gdp_world,2020-12-01
2021-02-09,forecast,-0.02993011474609375,gdp_world,2020-12-01
2021-02-16,pmi_manuf_us,0.0,gdp_world,2020-12-01
2021-02-16,rti_vol_br,-0.001155323497967766,gdp_world,2020-12-01
2021-02-16,x_de,0.0002201790574330645,gdp_world,2020-12-01
2021-02-16,impact_revisions,6.374874830543064e-05,gdp_world,2020-12-01
2021-02-16,forecast,-0.03080151043832302,gdp_world,2020-12-01
2021-02-23,x_servs_ez,2.7855858206748962e-05,gdp_world,2020-12-01
2021-02-23,impact_revisions,-7.980503141880035e-05,gdp_world,2020-12-01
2021-02-23,forecast,-0.030853459611535072,gdp_world,2020-12-01
2021-03-02,ipi_jp,0.0,gdp_world,2020-12-01
2021-03-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,fc_gdp_uk,0.0,gdp_world,2020-12-01
2021-03-02,x_uv_world,0.00011177589814326157,gdp_world,2020-12-01
2021-03-02,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-03-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-03-02,rti_vol_ca,-0.00026880568652433375,gdp_world,2020-12-01
2021-03-02,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-03-02,fc_x_de,0.0,gdp_world,2020-12-01
2021-03-02,impact_revisions,0.0003390195326866828,gdp_world,2020-12-01
2021-03-02,forecast,-0.030671466141939163,gdp_world,2020-12-01
2021-03-09,x_ca,0.0,gdp_world,2020-12-01
2021-03-09,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-03-09,rti_val_fr,0.0,gdp_world,2020-12-01
2021-03-09,bci_de,0.0,gdp_world,2020-12-01
2021-03-09,cci_kr,0.0,gdp_world,2020-12-01
2021-03-09,impact_revisions,-4.83095645904541e-05,gdp_world,2020-12-01
2021-03-09,forecast,-0.030719775706529617,gdp_world,2020-12-01
2021-03-16,rti_val_it,0.0,gdp_world,2020-12-01
2021-03-16,impact_revisions,5.373731255531311e-06,gdp_world,2020-12-01
2021-03-16,forecast,-0.030714401975274086,gdp_world,2020-12-01
2021-03-23,rti_vol_br,0.0,gdp_world,2020-12-01
2021-03-23,x_servs_ez,0.0,gdp_world,2020-12-01
2021-03-23,x_de,0.0,gdp_world,2020-12-01
2021-03-23,impact_revisions,6.029382348060608e-05,gdp_world,2020-12-01
2021-03-23,forecast,-0.03065410815179348,gdp_world,2020-12-01
2021-03-30,pmi_manuf_us,0.0,gdp_world,2020-12-01
2021-03-30,x_uv_world,0.0,gdp_world,2020-12-01
2021-03-30,impact_revisions,-1.8522143363952637e-05,gdp_world,2020-12-01
2021-03-30,forecast,-0.030672630295157433,gdp_world,2020-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2020-12-01
2021-04-06,forecast,-0.030672630295157433,gdp_world,2020-12-01
2021-04-13,ipi_jp,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,x_ca,0.0,gdp_world,2020-12-01
2021-04-13,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-04-13,rti_val_fr,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-04-13,export_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-04-13,bci_de,0.0,gdp_world,2020-12-01
2021-04-13,cci_kr,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-04-13,impact_revisions,-0.0006072688847780228,gdp_world,2020-12-01
2021-04-13,forecast,-0.031279899179935455,gdp_world,2020-12-01
2020-12-01,ipi_jp,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_de,0.0004148487303772711,gdp_world,2021-12-01
2020-12-01,fc_gdp_uk,-0.0006552276114366284,gdp_world,2021-12-01
2020-12-01,x_uv_world,-3.538665819516581e-06,gdp_world,2021-12-01
2020-12-01,rti_val_fr,1.3329833784235195e-06,gdp_world,2021-12-01
2020-12-01,manuf_orders_nl,0.00011405845344383569,gdp_world,2021-12-01
2020-12-01,export_orders_de,0.0006182170701754826,gdp_world,2021-12-01
2020-12-01,manuf_ba_conf_de,-0.00013761028131233522,gdp_world,2021-12-01
2020-12-01,cci_kr,-4.705578616816065e-05,gdp_world,2021-12-01
2020-12-01,mar_freight_nl,-7.769599249927144e-06,gdp_world,2021-12-01
2020-12-01,fc_x_de,7.272860416365452e-05,gdp_world,2021-12-01
2020-12-01,impact_revisions,-8.329673205336584e-05,gdp_world,2021-12-01
2020-12-01,forecast,0.03401832655072212,gdp_world,2021-12-01
2020-12-08,x_ca,-3.315315782663769e-07,gdp_world,2021-12-01
2020-12-08,manuf_shipments_us,6.70885811750275e-06,gdp_world,2021-12-01
2020-12-08,bci_de,-3.957518525283133e-05,gdp_world,2021-12-01
2020-12-08,rti_val_it,-1.3745522739358773e-06,gdp_world,2021-12-01
2020-12-08,impact_revisions,-2.9558461500491018e-05,gdp_world,2021-12-01
2020-12-08,forecast,0.0339541956782341,gdp_world,2021-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-15,forecast,0.0339541956782341,gdp_world,2021-12-01
2020-12-22,rti_vol_br,1.8397922837021151e-06,gdp_world,2021-12-01
2020-12-22,rti_vol_ca,4.524995191696498e-06,gdp_world,2021-12-01
2020-12-22,rti_vol_uk,-5.994222025543633e-05,gdp_world,2021-12-01
2020-12-22,x_servs_ez,1.089350694297305e-05,gdp_world,2021-12-01
2020-12-22,x_de,2.7410670461634752e-06,gdp_world,2021-12-01
2020-12-22,impact_revisions,-1.0874885563583353e-06,gdp_world,2021-12-01
2020-12-22,forecast,0.03391316533088684,gdp_world,2021-12-01
2020-12-29,x_uv_world,1.2516975402832031e-05,gdp_world,2021-12-01
2020-12-29,impact_revisions,-7.413327693939209e-06,gdp_world,2021-12-01
2020-12-29,forecast,0.033918268978595734,gdp_world,2021-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-05,forecast,0.033918268978595734,gdp_world,2021-12-01
2021-01-12,ipi_jp,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_de,0.0002588827379180917,gdp_world,2021-12-01
2021-01-12,x_ca,2.4155846663883754e-07,gdp_world,2021-12-01
2021-01-12,manuf_shipments_us,6.710796151310206e-06,gdp_world,2021-12-01
2021-01-12,rti_val_fr,-0.000371237619713481,gdp_world,2021-12-01
2021-01-12,manuf_orders_nl,0.00011091685404867998,gdp_world,2021-12-01
2021-01-12,export_orders_de,1.22704152350447e-05,gdp_world,2021-12-01
2021-01-12,manuf_ba_conf_de,0.00019292972782360655,gdp_world,2021-12-01
2021-01-12,cci_kr,3.0345782371503965e-06,gdp_world,2021-12-01
2021-01-12,impact_revisions,-0.00012920358484344824,gdp_world,2021-12-01
2021-01-12,forecast,0.03400281444191933,gdp_world,2021-12-01
2021-01-19,bci_de,0.00010003564600373049,gdp_world,2021-12-01
2021-01-19,rti_val_it,-3.131770903672659e-05,gdp_world,2021-12-01
2021-01-19,x_servs_ez,1.4563777632445404e-06,gdp_world,2021-12-01
2021-01-19,x_de,4.7900301880626064e-06,gdp_world,2021-12-01
2021-01-19,impact_revisions,2.268373549401343e-06,gdp_world,2021-12-01
