date_forecast,series,value,target,target_period
2020-05-01,cci_kr,0.00038667495267299175,gdp_world,2020-12-01
2020-05-01,rti_vol_ca,-3.816113565314369e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_uk,4.159701444574174e-05,gdp_world,2020-12-01
2020-05-01,rti_val_it,-2.4778508672120206e-06,gdp_world,2020-12-01
2020-05-01,x_servs_ez,-9.241528020437385e-05,gdp_world,2020-12-01
2020-05-01,x_de,-6.641086783743929e-07,gdp_world,2020-12-01
2020-05-01,fc_x_de,-0.000813090391889715,gdp_world,2020-12-01
2020-05-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-05-01,forecast,0.029589515179395676,gdp_world,2020-12-01
2020-06-01,ipi_jp,-0.0006870622303067531,gdp_world,2020-12-01
2020-06-01,manuf_orders_de,0.00015795459506789383,gdp_world,2020-12-01
2020-06-01,pmi_manuf_us,0.0028141400396414573,gdp_world,2020-12-01
2020-06-01,rti_vol_br,-0.00021368208434513437,gdp_world,2020-12-01
2020-06-01,x_ca,-0.0015448121871605134,gdp_world,2020-12-01
2020-06-01,x_uv_world,-0.00012830579832914606,gdp_world,2020-12-01
2020-06-01,manuf_shipments_us,-0.0015685798586652388,gdp_world,2020-12-01
2020-06-01,rti_val_fr,-0.0030448179454707017,gdp_world,2020-12-01
2020-06-01,manuf_orders_nl,4.068964118650931e-05,gdp_world,2020-12-01
2020-06-01,export_orders_de,-0.002030286916700645,gdp_world,2020-12-01
2020-06-01,manuf_ba_conf_de,-0.0016028831202140063,gdp_world,2020-12-01
2020-06-01,bci_de,-0.00010817127524617383,gdp_world,2020-12-01
2020-06-01,cci_kr,0.00032321331351219243,gdp_world,2020-12-01
2020-06-01,rti_vol_ca,5.771248162269011e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_uk,3.4898579126055234e-05,gdp_world,2020-12-01
2020-06-01,rti_val_it,-0.00485191210669738,gdp_world,2020-12-01
2020-06-01,x_servs_ez,-0.003025533618746216,gdp_world,2020-12-01
2020-06-01,x_de,0.0006425854326716886,gdp_world,2020-12-01
2020-06-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-06-01,forecast,0.014854662120342255,gdp_world,2020-12-01
2020-07-01,ipi_jp,-0.0009119707659917644,gdp_world,2020-12-01
2020-07-01,manuf_orders_de,-0.002507721196589317,gdp_world,2020-12-01
2020-07-01,pmi_manuf_us,-0.00048271064069668344,gdp_world,2020-12-01
2020-07-01,rti_vol_br,-0.0009090611237789551,gdp_world,2020-12-01
2020-07-01,x_ca,-0.002769510740222071,gdp_world,2020-12-01
2020-07-01,x_uv_world,-0.00016161294538125562,gdp_world,2020-12-01
2020-07-01,manuf_shipments_us,-0.0018361318798418276,gdp_world,2020-12-01
2020-07-01,rti_val_fr,-0.0009200135712855338,gdp_world,2020-12-01
2020-07-01,manuf_orders_nl,-0.0032290356891143965,gdp_world,2020-12-01
2020-07-01,export_orders_de,-0.0009307328040410362,gdp_world,2020-12-01
2020-07-01,manuf_ba_conf_de,0.0002278246527324318,gdp_world,2020-12-01
2020-07-01,bci_de,-1.5553118351716334e-05,gdp_world,2020-12-01
2020-07-01,cci_kr,-1.4248711892274803e-05,gdp_world,2020-12-01
2020-07-01,rti_vol_ca,-8.560666185892954e-05,gdp_world,2020-12-01
2020-07-01,rti_vol_uk,-8.234387221411981e-05,gdp_world,2020-12-01
2020-07-01,rti_val_it,-0.0008664524340580882,gdp_world,2020-12-01
2020-07-01,x_servs_ez,-0.0019131224537584299,gdp_world,2020-12-01
2020-07-01,x_de,-0.002125497515980165,gdp_world,2020-12-01
2020-07-01,mar_freight_nl,0.0,gdp_world,2020-12-01
2020-07-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-07-01,forecast,-0.004678839351981878,gdp_world,2020-12-01
2020-08-07,ipi_jp,0.00023866839918208115,gdp_world,2020-12-01
2020-08-07,manuf_orders_de,-0.0010538554070764366,gdp_world,2020-12-01
2020-08-07,pmi_manuf_us,-0.002068027515447784,gdp_world,2020-12-01
2020-08-07,rti_vol_br,5.725724137380666e-05,gdp_world,2020-12-01
2020-08-07,fc_gdp_uk,-0.0012074339491224902,gdp_world,2020-12-01
2020-08-07,x_ca,0.0018672680386680937,gdp_world,2020-12-01
2020-08-07,x_uv_world,-0.00015376404502315401,gdp_world,2020-12-01
2020-08-07,manuf_shipments_us,-0.0001190055367076999,gdp_world,2020-12-01
2020-08-07,rti_val_fr,0.0016660107507590356,gdp_world,2020-12-01
2020-08-07,manuf_orders_nl,-0.0010944680129663226,gdp_world,2020-12-01
2020-08-07,export_orders_de,-0.0002632372379269148,gdp_world,2020-12-01
2020-08-07,manuf_ba_conf_de,0.00019799216666719938,gdp_world,2020-12-01
2020-08-07,bci_de,3.448966342110592e-05,gdp_world,2020-12-01
2020-08-07,cci_kr,-0.0003117709105539465,gdp_world,2020-12-01
2020-08-07,rti_vol_ca,0.0006767914812566159,gdp_world,2020-12-01
2020-08-07,rti_vol_uk,0.00018866862573120398,gdp_world,2020-12-01
2020-08-07,rti_val_it,0.0004682717966015651,gdp_world,2020-12-01
2020-08-07,x_servs_ez,0.00021278222045494137,gdp_world,2020-12-01
2020-08-07,x_de,-0.0004307603165679855,gdp_world,2020-12-01
2020-08-07,fc_x_de,-0.0019926008399642784,gdp_world,2020-12-01
2020-08-07,impact_revisions,0.0,gdp_world,2020-12-01
2020-08-07,forecast,-0.007765562739223242,gdp_world,2020-12-01
2020-08-16,rti_vol_uk,0.0005242842357432579,gdp_world,2020-12-01
2020-08-16,x_de,-0.005625598043396302,gdp_world,2020-12-01
2020-08-16,impact_revisions,-5.918043421044548e-05,gdp_world,2020-12-01
2020-08-16,forecast,-0.012926056981086731,gdp_world,2020-12-01
2020-08-25,x_servs_ez,0.00038832519203424454,gdp_world,2020-12-01
2020-08-25,impact_revisions,-3.498326987028122e-05,gdp_world,2020-12-01
2020-08-25,forecast,-0.012572715058922768,gdp_world,2020-12-01
2020-09-01,ipi_jp,-0.000859826503655689,gdp_world,2020-12-01
2020-09-01,manuf_orders_de,-0.000337379055591726,gdp_world,2020-12-01
2020-09-01,rti_vol_br,-0.0004580707676964526,gdp_world,2020-12-01
2020-09-01,fc_gdp_uk,0.00018481470422862636,gdp_world,2020-12-01
2020-09-01,x_uv_world,-0.0002753269112045592,gdp_world,2020-12-01
2020-09-01,rti_val_fr,0.0002179275971224293,gdp_world,2020-12-01
2020-09-01,manuf_orders_nl,-0.00046330050385918196,gdp_world,2020-12-01
2020-09-01,export_orders_de,-0.0004066077585148121,gdp_world,2020-12-01
2020-09-01,manuf_ba_conf_de,-0.00025332556338090306,gdp_world,2020-12-01
2020-09-01,rti_vol_ca,-0.0011922257529839466,gdp_world,2020-12-01
2020-09-01,rti_vol_uk,-8.788888261978113e-05,gdp_world,2020-12-01
2020-09-01,fc_x_de,-0.00016724068604901993,gdp_world,2020-12-01
2020-09-01,impact_revisions,-5.7260255341187746e-05,gdp_world,2020-12-01
2020-09-01,forecast,-0.01672842539846897,gdp_world,2020-12-01
2020-09-08,pmi_manuf_us,5.770437630451097e-05,gdp_world,2020-12-01
2020-09-08,x_ca,-0.0021974843379838752,gdp_world,2020-12-01
2020-09-08,manuf_shipments_us,-0.00035976725238326526,gdp_world,2020-12-01
2020-09-08,bci_de,-2.8371785667310253e-05,gdp_world,2020-12-01
2020-09-08,cci_kr,-1.3120408723076207e-05,gdp_world,2020-12-01
2020-09-08,impact_revisions,-2.777735768982938e-05,gdp_world,2020-12-01
2020-09-08,forecast,-0.019297242164611816,gdp_world,2020-12-01
2020-09-15,rti_val_it,-0.00014245168078064893,gdp_world,2020-12-01
2020-09-15,mar_freight_nl,-0.00058465595621468,gdp_world,2020-12-01
2020-09-15,impact_revisions,-7.320306830392802e-06,gdp_world,2020-12-01
2020-09-15,forecast,-0.020031670108437538,gdp_world,2020-12-01
2020-09-22,x_servs_ez,-4.4408938358648364e-05,gdp_world,2020-12-01
2020-09-22,x_de,-0.00048283693603921434,gdp_world,2020-12-01
2020-09-22,impact_revisions,-3.302847326506297e-05,gdp_world,2020-12-01
2020-09-22,forecast,-0.020591944456100464,gdp_world,2020-12-01
2020-09-29,rti_vol_br,-0.00027234451798297487,gdp_world,2020-12-01
2020-09-29,x_uv_world,-7.449468049445553e-05,gdp_world,2020-12-01
2020-09-29,rti_vol_ca,3.260973886186419e-06,gdp_world,2020-12-01
2020-09-29,rti_vol_uk,7.66804849711151e-06,gdp_world,2020-12-01
2020-09-29,impact_revisions,7.657595461185555e-05,gdp_world,2020-12-01
2020-09-29,forecast,-0.02085127867758274,gdp_world,2020-12-01
2020-10-06,ipi_jp,-9.935221683012357e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_de,-1.7251106841307785e-05,gdp_world,2020-12-01
2020-10-06,manuf_shipments_us,1.535087693006222e-06,gdp_world,2020-12-01
2020-10-06,rti_val_fr,7.008308728543818e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_nl,1.3245720263682327e-06,gdp_world,2020-12-01
2020-10-06,export_orders_de,-1.7545456180500725e-05,gdp_world,2020-12-01
2020-10-06,manuf_ba_conf_de,-3.4634484588202275e-05,gdp_world,2020-12-01
2020-10-06,impact_revisions,-0.0005974192433020974,gdp_world,2020-12-01
2020-10-06,forecast,-0.02154453843832016,gdp_world,2020-12-01
2020-10-13,pmi_manuf_us,-7.759609421364448e-05,gdp_world,2020-12-01
2020-10-13,x_ca,0.00010502633107677235,gdp_world,2020-12-01
2020-10-13,bci_de,-6.307790065796296e-05,gdp_world,2020-12-01
2020-10-13,cci_kr,-5.0176946995498656e-05,gdp_world,2020-12-01
2020-10-13,rti_val_it,-2.092061525865807e-05,gdp_world,2020-12-01
2020-10-13,impact_revisions,0.00017334224071459544,gdp_world,2020-12-01
2020-10-13,forecast,-0.021477941423654556,gdp_world,2020-12-01
2020-10-20,x_de,3.2106414437294006e-05,gdp_world,2020-12-01
2020-10-20,impact_revisions,2.682209014892578e-06,gdp_world,2020-12-01
2020-10-20,forecast,-0.02144315280020237,gdp_world,2020-12-01
2020-10-27,rti_vol_br,3.271391778799517e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_ca,-4.6123769333213975e-06,gdp_world,2020-12-01
2020-10-27,x_servs_ez,1.0409567520631099e-05,gdp_world,2020-12-01
2020-10-27,impact_revisions,2.3334298514610597e-05,gdp_world,2020-12-01
2020-10-27,forecast,-0.021381307393312454,gdp_world,2020-12-01
2020-11-03,ipi_jp,-0.0005896898121702911,gdp_world,2020-12-01
2020-11-03,manuf_orders_de,-0.00047100476483874515,gdp_world,2020-12-01
2020-11-03,x_uv_world,9.581932609316056e-06,gdp_world,2020-12-01
2020-11-03,rti_val_fr,0.0002929949105327046,gdp_world,2020-12-01
2020-11-03,manuf_orders_nl,-9.73485562877186e-06,gdp_world,2020-12-01
2020-11-03,export_orders_de,-0.0005231160810906172,gdp_world,2020-12-01
2020-11-03,manuf_ba_conf_de,-0.0002017558153637325,gdp_world,2020-12-01
2020-11-03,impact_revisions,0.0001673630553051481,gdp_world,2020-12-01
2020-11-03,forecast,-0.022706668823957443,gdp_world,2020-12-01
2020-11-10,pmi_manuf_us,0.0004304297395173768,gdp_world,2020-12-01
2020-11-10,x_ca,7.762907250483232e-05,gdp_world,2020-12-01
2020-11-10,manuf_shipments_us,-3.0824403789706693e-06,gdp_world,2020-12-01
2020-11-10,bci_de,-6.881385177149808e-05,gdp_world,2020-12-01
2020-11-10,cci_kr,0.000160214262138632,gdp_world,2020-12-01
2020-11-10,rti_vol_uk,6.353179683810785e-05,gdp_world,2020-12-01
2020-11-10,rti_val_it,-4.1869039105293444e-06,gdp_world,2020-12-01
2020-11-10,impact_revisions,0.00011838061056639017,gdp_world,2020-12-01
2020-11-10,forecast,-0.021932566538453102,gdp_world,2020-12-01
2020-11-17,x_de,0.00028727948665618896,gdp_world,2020-12-01
2020-11-17,impact_revisions,4.35318797826767e-05,gdp_world,2020-12-01
2020-11-17,forecast,-0.021601755172014236,gdp_world,2020-12-01
2020-11-24,rti_vol_br,1.600842954111445e-05,gdp_world,2020-12-01
2020-11-24,rti_vol_ca,-0.00012815720322353866,gdp_world,2020-12-01
2020-11-24,rti_vol_uk,4.213246602006628e-05,gdp_world,2020-12-01
2020-11-24,x_servs_ez,-0.0004920460120145394,gdp_world,2020-12-01
2020-11-24,impact_revisions,0.00022294169322731243,gdp_world,2020-12-01
2020-11-24,forecast,-0.02194087579846382,gdp_world,2020-12-01
2020-12-01,ipi_jp,-2.21173548697819e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_de,-0.000577602014370416,gdp_world,2020-12-01
2020-12-01,fc_gdp_uk,0.0002860189207578667,gdp_world,2020-12-01
2020-12-01,x_uv_world,3.2456126801771507e-06,gdp_world,2020-12-01
2020-12-01,rti_val_fr,7.309781139911286e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_nl,-0.00012825650657625058,gdp_world,2020-12-01
2020-12-01,export_orders_de,-0.0005797552285068358,gdp_world,2020-12-01
2020-12-01,manuf_ba_conf_de,7.919889442241096e-06,gdp_world,2020-12-01
2020-12-01,cci_kr,0.0003420823745928443,gdp_world,2020-12-01
2020-12-01,mar_freight_nl,-0.00036042835353774946,gdp_world,2020-12-01
2020-12-01,fc_x_de,0.00030501327911054623,gdp_world,2020-12-01
2020-12-01,impact_revisions,-0.0003354629596074572,gdp_world,2020-12-01
2020-12-01,forecast,-0.022927120327949524,gdp_world,2020-12-01
2020-12-08,x_ca,4.797673401682011e-05,gdp_world,2020-12-01
2020-12-08,manuf_shipments_us,6.06046410254012e-05,gdp_world,2020-12-01
2020-12-08,bci_de,-2.910564938393757e-05,gdp_world,2020-12-01
2020-12-08,rti_val_it,-4.237798940505097e-05,gdp_world,2020-12-01
2020-12-08,impact_revisions,-0.0005774231543678949,gdp_world,2020-12-01
2020-12-08,forecast,-0.023467445746064186,gdp_world,2020-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2020-12-01
2020-12-15,forecast,-0.023467445746064186,gdp_world,2020-12-01
2020-12-22,rti_vol_br,3.50494314924653e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_ca,-2.053112533715689e-06,gdp_world,2020-12-01
2020-12-22,rti_vol_uk,-0.0002448081680219838,gdp_world,2020-12-01
2020-12-22,x_servs_ez,-0.00019234159126834053,gdp_world,2020-12-01
2020-12-22,x_de,0.0001502017810799447,gdp_world,2020-12-01
2020-12-22,impact_revisions,-6.33033757911327e-05,gdp_world,2020-12-01
2020-12-22,forecast,-0.02378470078110695,gdp_world,2020-12-01
2020-12-29,x_uv_world,2.2863969206809998e-05,gdp_world,2020-12-01
2020-12-29,impact_revisions,-1.7803162336349487e-05,gdp_world,2020-12-01
2020-12-29,forecast,-0.02377963997423649,gdp_world,2020-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2020-12-01
2021-01-05,forecast,-0.02377963997423649,gdp_world,2020-12-01
2021-01-12,ipi_jp,-2.768573104223823e-06,gdp_world,2020-12-01
2021-01-12,manuf_orders_de,2.7982828088969154e-06,gdp_world,2020-12-01
2021-01-12,x_ca,1.4193811407570021e-05,gdp_world,2020-12-01
2021-01-12,manuf_shipments_us,6.782354205558642e-05,gdp_world,2020-12-01
2021-01-12,rti_val_fr,-7.433182423553578e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_nl,-6.406712127098226e-05,gdp_world,2020-12-01
2021-01-12,export_orders_de,9.670508871091663e-06,gdp_world,2020-12-01
2021-01-12,manuf_ba_conf_de,-0.00010664669863715026,gdp_world,2020-12-01
2021-01-12,cci_kr,-3.2123618177781444e-06,gdp_world,2020-12-01
2021-01-12,impact_revisions,-0.00014997458918977177,gdp_world,2020-12-01
2021-01-12,forecast,-0.024086154997348785,gdp_world,2020-12-01
2021-01-19,bci_de,-1.7044152190548454e-05,gdp_world,2020-12-01
2021-01-19,rti_val_it,-0.0010577952459586972,gdp_world,2020-12-01
2021-01-19,x_servs_ez,7.367237942590759e-05,gdp_world,2020-12-01
2021-01-19,x_de,0.00030902768725291275,gdp_world,2020-12-01
2021-01-19,impact_revisions,-0.0003256137033596681,gdp_world,2020-12-01
2021-01-19,forecast,-0.02510390803217888,gdp_world,2020-12-01
2021-01-26,pmi_manuf_us,-0.0004791550732016997,gdp_world,2020-12-01
2021-01-26,x_uv_world,0.00012499333140530633,gdp_world,2020-12-01
2021-01-26,rti_vol_uk,-5.831792817888061e-06,gdp_world,2020-12-01
2021-01-26,impact_revisions,-7.700164384679347e-05,gdp_world,2020-12-01
2021-01-26,forecast,-0.025540903210639954,gdp_world,2020-12-01
2021-02-02,ipi_jp,-8.869798291837231e-05,gdp_world,2020-12-01
2021-02-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,rti_vol_br,-8.141600769896463e-05,gdp_world,2020-12-01
2021-02-02,rti_val_fr,-0.0004338887315077764,gdp_world,2020-12-01
2021-02-02,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-02-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-02-02,rti_vol_ca,0.00019762575796275104,gdp_world,2020-12-01
2021-02-02,impact_revisions,-2.772925167225531e-05,gdp_world,2020-12-01
2021-02-02,forecast,-0.02597500942647457,gdp_world,2020-12-01
2021-02-09,x_ca,-6.592392125764692e-05,gdp_world,2020-12-01
2021-02-09,manuf_shipments_us,0.00021427840449548535,gdp_world,2020-12-01
2021-02-09,bci_de,0.0,gdp_world,2020-12-01
2021-02-09,rti_val_it,8.018364333350481e-05,gdp_world,2020-12-01
2021-02-09,impact_revisions,-6.673945568339615e-05,gdp_world,2020-12-01
2021-02-09,forecast,-0.025813210755586624,gdp_world,2020-12-01
2021-02-16,pmi_manuf_us,0.0,gdp_world,2020-12-01
2021-02-16,rti_vol_br,-0.0012902633406463861,gdp_world,2020-12-01
2021-02-16,x_de,0.00023015379062696988,gdp_world,2020-12-01
2021-02-16,impact_revisions,0.00011511143471828396,gdp_world,2020-12-01
2021-02-16,forecast,-0.026758208870887756,gdp_world,2020-12-01
2021-02-23,x_servs_ez,2.1066516637802124e-06,gdp_world,2020-12-01
2021-02-23,impact_revisions,-9.356066584587097e-05,gdp_world,2020-12-01
2021-02-23,forecast,-0.026849662885069847,gdp_world,2020-12-01
2021-03-02,ipi_jp,0.0,gdp_world,2020-12-01
2021-03-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,fc_gdp_uk,0.0,gdp_world,2020-12-01
2021-03-02,x_uv_world,0.00017274121625764598,gdp_world,2020-12-01
2021-03-02,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-03-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-03-02,rti_vol_ca,-0.0004603747822357721,gdp_world,2020-12-01
2021-03-02,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-03-02,fc_x_de,0.0,gdp_world,2020-12-01
2021-03-02,impact_revisions,0.0003006404170552059,gdp_world,2020-12-01
2021-03-02,forecast,-0.026836654171347618,gdp_world,2020-12-01
2021-03-09,x_ca,0.0,gdp_world,2020-12-01
2021-03-09,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-03-09,rti_val_fr,0.0,gdp_world,2020-12-01
2021-03-09,bci_de,0.0,gdp_world,2020-12-01
2021-03-09,cci_kr,0.0,gdp_world,2020-12-01
2021-03-09,impact_revisions,-9.069778025150299e-05,gdp_world,2020-12-01
2021-03-09,forecast,-0.02692735195159912,gdp_world,2020-12-01
2021-03-16,rti_val_it,0.0,gdp_world,2020-12-01
2021-03-16,impact_revisions,6.949529051780701e-06,gdp_world,2020-12-01
2021-03-16,forecast,-0.02692040242254734,gdp_world,2020-12-01
2021-03-23,rti_vol_br,0.0,gdp_world,2020-12-01
2021-03-23,x_servs_ez,0.0,gdp_world,2020-12-01
2021-03-23,x_de,0.0,gdp_world,2020-12-01
2021-03-23,impact_revisions,6.997957825660706e-05,gdp_world,2020-12-01
2021-03-23,forecast,-0.026850422844290733,gdp_world,2020-12-01
2021-03-30,pmi_manuf_us,0.0,gdp_world,2020-12-01
2021-03-30,x_uv_world,0.0,gdp_world,2020-12-01
2021-03-30,impact_revisions,-9.169802069664001e-06,gdp_world,2020-12-01
2021-03-30,forecast,-0.026859592646360397,gdp_world,2020-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2020-12-01
2021-04-06,forecast,-0.026859592646360397,gdp_world,2020-12-01
2021-04-13,ipi_jp,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,x_ca,0.0,gdp_world,2020-12-01
2021-04-13,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-04-13,rti_val_fr,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-04-13,export_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-04-13,bci_de,0.0,gdp_world,2020-12-01
2021-04-13,cci_kr,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-04-13,impact_revisions,-0.0005893595516681671,gdp_world,2020-12-01
2021-04-13,forecast,-0.027448952198028564,gdp_world,2020-12-01
2020-12-01,ipi_jp,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_de,0.0,gdp_world,2021-12-01
2020-12-01,fc_gdp_uk,0.0,gdp_world,2021-12-01
2020-12-01,x_uv_world,0.0,gdp_world,2021-12-01
2020-12-01,rti_val_fr,0.0,gdp_world,2021-12-01
2020-12-01,manuf_orders_nl,0.0,gdp_world,2021-12-01
2020-12-01,export_orders_de,0.0,gdp_world,2021-12-01
2020-12-01,manuf_ba_conf_de,0.0,gdp_world,2021-12-01
2020-12-01,cci_kr,0.0,gdp_world,2021-12-01
2020-12-01,mar_freight_nl,0.0,gdp_world,2021-12-01
2020-12-01,fc_x_de,0.0,gdp_world,2021-12-01
2020-12-01,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-01,forecast,0.030711937695741653,gdp_world,2021-12-01
2020-12-08,x_ca,0.0,gdp_world,2021-12-01
2020-12-08,manuf_shipments_us,0.0,gdp_world,2021-12-01
2020-12-08,bci_de,0.0,gdp_world,2021-12-01
2020-12-08,rti_val_it,0.0,gdp_world,2021-12-01
2020-12-08,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-08,forecast,0.030711937695741653,gdp_world,2021-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-15,forecast,0.030711937695741653,gdp_world,2021-12-01
2020-12-22,rti_vol_br,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_ca,0.0,gdp_world,2021-12-01
2020-12-22,rti_vol_uk,0.0,gdp_world,2021-12-01
2020-12-22,x_servs_ez,0.0,gdp_world,2021-12-01
2020-12-22,x_de,0.0,gdp_world,2021-12-01
2020-12-22,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-22,forecast,0.030711937695741653,gdp_world,2021-12-01
2020-12-29,x_uv_world,0.0,gdp_world,2021-12-01
2020-12-29,impact_revisions,0.0,gdp_world,2021-12-01
2020-12-29,forecast,0.030711937695741653,gdp_world,2021-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-05,forecast,0.030711937695741653,gdp_world,2021-12-01
2021-01-12,ipi_jp,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_de,0.0,gdp_world,2021-12-01
2021-01-12,x_ca,0.0,gdp_world,2021-12-01
2021-01-12,manuf_shipments_us,0.0,gdp_world,2021-12-01
2021-01-12,rti_val_fr,0.0,gdp_world,2021-12-01
2021-01-12,manuf_orders_nl,0.0,gdp_world,2021-12-01
2021-01-12,export_orders_de,0.0,gdp_world,2021-12-01
2021-01-12,manuf_ba_conf_de,0.0,gdp_world,2021-12-01
2021-01-12,cci_kr,0.0,gdp_world,2021-12-01
2021-01-12,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-12,forecast,0.030711937695741653,gdp_world,2021-12-01
2021-01-19,bci_de,0.0,gdp_world,2021-12-01
2021-01-19,rti_val_it,0.0,gdp_world,2021-12-01
2021-01-19,x_servs_ez,0.0,gdp_world,2021-12-01
2021-01-19,x_de,0.0,gdp_world,2021-12-01
2021-01-19,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-19,forecast,0.030711937695741653,gdp_world,2021-12-01
2021-01-26,pmi_manuf_us,0.0,gdp_world,2021-12-01
2021-01-26,x_uv_world,0.0,gdp_world,2021-12-01
2021-01-26,rti_vol_uk,0.0,gdp_world,2021-12-01
2021-01-26,impact_revisions,0.0,gdp_world,2021-12-01
2021-01-26,forecast,0.030711937695741653,gdp_world,2021-12-01
2021-02-02,ipi_jp,0.0,gdp_world,2021-12-01
2021-02-02,manuf_orders_de,0.00027057701918796706,gdp_world,2021-12-01
2021-02-02,rti_vol_br,0.0,gdp_world,2021-12-01
