date_forecast,series,value,target,target_period
2020-04-01,bci_fr,-1.5874750028222293e-05,gdp_world,2020-12-01
2020-04-01,bci_br,7.776099409760729e-06,gdp_world,2020-12-01
2020-04-01,bci_kr,-5.782384235980147e-05,gdp_world,2020-12-01
2020-04-01,bci_nl,-4.2395869343631015e-05,gdp_world,2020-12-01
2020-04-01,bci_oecd,1.6563440446799758e-06,gdp_world,2020-12-01
2020-04-01,export_orders_us,4.2345743142278856e-05,gdp_world,2020-12-01
2020-04-01,export_orders_de,0.00021362261436248228,gdp_world,2020-12-01
2020-04-01,export_orders_it,-5.4040403857743e-05,gdp_world,2020-12-01
2020-04-01,export_orders_nl,2.8258101162263902e-05,gdp_world,2020-12-01
2020-04-01,export_orders_fr,-0.0006463839046362429,gdp_world,2020-12-01
2020-04-01,export_orders_uk,5.9310193199895867e-05,gdp_world,2020-12-01
2020-04-01,manuf_orders_us,-0.00021780924187541682,gdp_world,2020-12-01
2020-04-01,manuf_orders_de,1.7158416662849274e-05,gdp_world,2020-12-01
2020-04-01,manuf_orders_uk,0.00035729520443805865,gdp_world,2020-12-01
2020-04-01,manuf_orders_nl,-9.256783809702275e-05,gdp_world,2020-12-01
2020-04-01,manuf_orders_fr,0.0004355857927499518,gdp_world,2020-12-01
2020-04-01,manuf_orders_it,-2.2665760611410195e-07,gdp_world,2020-12-01
2020-04-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-04-01,forecast,0.029315929859876633,gdp_world,2020-12-01
2020-05-01,x_cn,-0.0003018881476101875,gdp_world,2020-12-01
2020-05-01,x_us,3.242768772170378e-05,gdp_world,2020-12-01
2020-05-01,x_de,-7.65002761882883e-06,gdp_world,2020-12-01
2020-05-01,x_jp,-0.00019958742206483272,gdp_world,2020-12-01
2020-05-01,x_nl,-5.870592317797522e-05,gdp_world,2020-12-01
2020-05-01,x_kr,0.0001680826063522396,gdp_world,2020-12-01
2020-05-01,x_fr,6.534587828289552e-06,gdp_world,2020-12-01
2020-05-01,x_it,-7.920349183702192e-05,gdp_world,2020-12-01
2020-05-01,x_uk,-0.00023135928932336926,gdp_world,2020-12-01
2020-05-01,x_mx,-0.0001488585283986783,gdp_world,2020-12-01
2020-05-01,x_ca,-7.777195021659041e-06,gdp_world,2020-12-01
2020-05-01,x_be,4.977695482211112e-06,gdp_world,2020-12-01
2020-05-01,x_ru,-0.001099278630316742,gdp_world,2020-12-01
2020-05-01,x_in,-0.0024063905804332644,gdp_world,2020-12-01
2020-05-01,x_br,-0.0002380573780981548,gdp_world,2020-12-01
2020-05-01,x_za,0.0003061264554788001,gdp_world,2020-12-01
2020-05-01,x_oecd,-3.5913891236434845e-05,gdp_world,2020-12-01
2020-05-01,x_briics,0.00193331149181023,gdp_world,2020-12-01
2020-05-01,x_servs_uk2,-0.0003793966796352011,gdp_world,2020-12-01
2020-05-01,rti_val_us,-1.0471327284476223e-05,gdp_world,2020-12-01
2020-05-01,rti_val_jp,0.00016391696557095856,gdp_world,2020-12-01
2020-05-01,rti_val_de,-5.676389526903957e-05,gdp_world,2020-12-01
2020-05-01,rti_val_uk,5.380089478309565e-05,gdp_world,2020-12-01
2020-05-01,rti_val_fr,8.883551426281875e-06,gdp_world,2020-12-01
2020-05-01,rti_val_it,1.1990069409705598e-07,gdp_world,2020-12-01
2020-05-01,rti_val_es,2.4343474256068943e-05,gdp_world,2020-12-01
2020-05-01,rti_val_ca,1.831210600755037e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_us,9.810056789759127e-07,gdp_world,2020-12-01
2020-05-01,rti_vol_jp,0.00017525303119468022,gdp_world,2020-12-01
2020-05-01,rti_vol_de,-5.611715819178878e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_uk,1.7432834250838626e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_fr,1.1828385140392903e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_it,-9.544821920998972e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_mx,-6.067701792184349e-07,gdp_world,2020-12-01
2020-05-01,rti_vol_br,-1.644274518594627e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_es,4.5242528572622464e-05,gdp_world,2020-12-01
2020-05-01,rti_vol_ca,-6.885206524664276e-06,gdp_world,2020-12-01
2020-05-01,rti_vol_kr,0.0005771874079657613,gdp_world,2020-12-01
2020-05-01,rti_vol_oecd,-1.4351749747980945e-06,gdp_world,2020-12-01
2020-05-01,constr_us,8.411215358626807e-07,gdp_world,2020-12-01
2020-05-01,constr_jp,-5.4069763006222386e-05,gdp_world,2020-12-01
2020-05-01,constr_de,0.00021476394325402676,gdp_world,2020-12-01
2020-05-01,constr_uk,-0.00017870290116574553,gdp_world,2020-12-01
2020-05-01,constr_fr,0.0,gdp_world,2020-12-01
2020-05-01,constr_ca,5.5713855857098686e-05,gdp_world,2020-12-01
2020-05-01,constr_oecd,-1.8744475177173087e-05,gdp_world,2020-12-01
2020-05-01,bci_us,4.1369372817850894e-05,gdp_world,2020-12-01
2020-05-01,bci_cn,0.00018198200348158166,gdp_world,2020-12-01
2020-05-01,bci_de,-5.128843023860735e-05,gdp_world,2020-12-01
2020-05-01,bci_jp,-3.716921517008736e-05,gdp_world,2020-12-01
2020-05-01,bci_uk,-7.800630157323466e-05,gdp_world,2020-12-01
2020-05-01,bci_fr,-1.718394947672807e-05,gdp_world,2020-12-01
2020-05-01,bci_br,4.575846489267646e-05,gdp_world,2020-12-01
2020-05-01,bci_kr,-5.814820328270558e-05,gdp_world,2020-12-01
2020-05-01,bci_nl,-8.676995230541948e-05,gdp_world,2020-12-01
2020-05-01,bci_oecd,2.3280718103845038e-05,gdp_world,2020-12-01
2020-05-01,export_orders_us,7.522315212843632e-05,gdp_world,2020-12-01
2020-05-01,export_orders_de,-0.00016646213030474606,gdp_world,2020-12-01
2020-05-01,export_orders_it,-0.0005108405405548737,gdp_world,2020-12-01
2020-05-01,export_orders_nl,-6.709170505603599e-05,gdp_world,2020-12-01
2020-05-01,export_orders_fr,-9.103914368614799e-05,gdp_world,2020-12-01
2020-05-01,export_orders_uk,-0.00014599544515781526,gdp_world,2020-12-01
2020-05-01,manuf_orders_us,-0.0003276177465571058,gdp_world,2020-12-01
2020-05-01,manuf_orders_de,0.00010389213475791572,gdp_world,2020-12-01
2020-05-01,manuf_orders_uk,0.00010048768171643266,gdp_world,2020-12-01
2020-05-01,manuf_orders_nl,2.4443391501149824e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_fr,-6.966593662475611e-05,gdp_world,2020-12-01
2020-05-01,manuf_orders_it,1.5196504638210203e-05,gdp_world,2020-12-01
2020-05-01,fc_x_us,-0.00018185665275593474,gdp_world,2020-12-01
2020-05-01,fc_x_de,-0.00020530995519219222,gdp_world,2020-12-01
2020-05-01,fc_x_nl,-0.00018003089218672957,gdp_world,2020-12-01
2020-05-01,fc_x_jp,-0.0005599198913386019,gdp_world,2020-12-01
2020-05-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-05-01,forecast,0.02534342184662819,gdp_world,2020-12-01
2020-06-01,x_cn,8.293868260614057e-05,gdp_world,2020-12-01
2020-06-01,x_us,-0.0005237823051635241,gdp_world,2020-12-01
2020-06-01,x_de,-0.0002941866150308656,gdp_world,2020-12-01
2020-06-01,x_jp,-0.0001437538988953944,gdp_world,2020-12-01
2020-06-01,x_nl,-0.00011456811598511717,gdp_world,2020-12-01
2020-06-01,x_kr,0.000988532573398009,gdp_world,2020-12-01
2020-06-01,x_fr,-0.0001347453694002839,gdp_world,2020-12-01
2020-06-01,x_it,-0.0006963171820962534,gdp_world,2020-12-01
2020-06-01,x_uk,-0.0008495057208793291,gdp_world,2020-12-01
2020-06-01,x_mx,-0.0001840824685713975,gdp_world,2020-12-01
2020-06-01,x_ca,-0.00015103668130059323,gdp_world,2020-12-01
2020-06-01,x_be,3.648523920040273e-05,gdp_world,2020-12-01
2020-06-01,x_ru,-0.0009519648910999132,gdp_world,2020-12-01
2020-06-01,x_in,-0.0010601265299654227,gdp_world,2020-12-01
2020-06-01,x_br,-0.00011918956109062938,gdp_world,2020-12-01
2020-06-01,x_za,0.0007986911302383234,gdp_world,2020-12-01
2020-06-01,x_oecd,-0.00024976090129760043,gdp_world,2020-12-01
2020-06-01,x_briics,-0.0004874851103320167,gdp_world,2020-12-01
2020-06-01,x_servs_uk2,-0.001377112829979646,gdp_world,2020-12-01
2020-06-01,rti_val_us,-0.00010762159025927312,gdp_world,2020-12-01
2020-06-01,rti_val_jp,4.3857875318817574e-05,gdp_world,2020-12-01
2020-06-01,rti_val_de,0.00010223592542795462,gdp_world,2020-12-01
2020-06-01,rti_val_uk,0.0002026682923030064,gdp_world,2020-12-01
2020-06-01,rti_val_fr,-0.000203822495670709,gdp_world,2020-12-01
2020-06-01,rti_val_it,-0.0004395143433979507,gdp_world,2020-12-01
2020-06-01,rti_val_es,-0.0015101926635411424,gdp_world,2020-12-01
2020-06-01,rti_val_ca,1.6374681324942725e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_us,-8.774724575360777e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_jp,7.011646509752163e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_de,-2.6189115258176202e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_uk,5.981848850141435e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_fr,0.00011052933052509849,gdp_world,2020-12-01
2020-06-01,rti_vol_it,0.00026996038655933605,gdp_world,2020-12-01
2020-06-01,rti_vol_mx,3.8813098801555704e-07,gdp_world,2020-12-01
2020-06-01,rti_vol_br,0.00012797669844699113,gdp_world,2020-12-01
2020-06-01,rti_vol_es,-0.0012694282494884277,gdp_world,2020-12-01
2020-06-01,rti_vol_ca,1.584852762281185e-05,gdp_world,2020-12-01
2020-06-01,rti_vol_kr,0.00011515262828449143,gdp_world,2020-12-01
2020-06-01,rti_vol_oecd,-7.380973060878183e-06,gdp_world,2020-12-01
2020-06-01,constr_us,-3.6919686535436855e-05,gdp_world,2020-12-01
2020-06-01,constr_jp,0.00017731750292586618,gdp_world,2020-12-01
2020-06-01,constr_de,0.0002524268702319889,gdp_world,2020-12-01
2020-06-01,constr_uk,-0.000467447732284846,gdp_world,2020-12-01
2020-06-01,constr_fr,0.00020175493393980034,gdp_world,2020-12-01
2020-06-01,constr_ca,3.119035440924063e-05,gdp_world,2020-12-01
2020-06-01,constr_oecd,-1.3839324489146594e-06,gdp_world,2020-12-01
2020-06-01,bci_us,3.6537113509063523e-05,gdp_world,2020-12-01
2020-06-01,bci_cn,-0.00027014379929352956,gdp_world,2020-12-01
2020-06-01,bci_de,-4.447944069580669e-05,gdp_world,2020-12-01
2020-06-01,bci_jp,-3.212316563819448e-05,gdp_world,2020-12-01
2020-06-01,bci_uk,-6.204630479300722e-05,gdp_world,2020-12-01
2020-06-01,bci_fr,1.1441990367465777e-05,gdp_world,2020-12-01
2020-06-01,bci_br,6.541257689431638e-05,gdp_world,2020-12-01
2020-06-01,bci_kr,-1.608381466566615e-05,gdp_world,2020-12-01
2020-06-01,bci_nl,-7.575594351050185e-05,gdp_world,2020-12-01
2020-06-01,bci_oecd,4.07083637215553e-05,gdp_world,2020-12-01
2020-06-01,export_orders_us,0.0003589692896057295,gdp_world,2020-12-01
2020-06-01,export_orders_de,-0.0005661274885887154,gdp_world,2020-12-01
2020-06-01,export_orders_it,-0.0014247056555220406,gdp_world,2020-12-01
2020-06-01,export_orders_nl,-0.0006858005923422185,gdp_world,2020-12-01
2020-06-01,export_orders_fr,-0.0013884214292676984,gdp_world,2020-12-01
2020-06-01,export_orders_uk,-0.0001312197690652309,gdp_world,2020-12-01
2020-06-01,manuf_orders_us,0.00029627918758916424,gdp_world,2020-12-01
2020-06-01,manuf_orders_de,4.237389956034282e-05,gdp_world,2020-12-01
2020-06-01,manuf_orders_uk,-0.0003837077768752843,gdp_world,2020-12-01
2020-06-01,manuf_orders_nl,1.2639731101365814e-05,gdp_world,2020-12-01
2020-06-01,manuf_orders_fr,-0.000277562751758963,gdp_world,2020-12-01
2020-06-01,manuf_orders_it,-0.00040480950457694154,gdp_world,2020-12-01
2020-06-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-06-01,forecast,0.012653795070946217,gdp_world,2020-12-01
2020-07-01,x_cn,-3.298198953570037e-05,gdp_world,2020-12-01
2020-07-01,x_us,-0.0008789321180146309,gdp_world,2020-12-01
2020-07-01,x_de,-0.0005201215773793901,gdp_world,2020-12-01
2020-07-01,x_jp,0.0003298084476400008,gdp_world,2020-12-01
2020-07-01,x_nl,-8.234035706291733e-05,gdp_world,2020-12-01
2020-07-01,x_kr,-1.4306854127486025e-05,gdp_world,2020-12-01
2020-07-01,x_fr,0.00021438670135228504,gdp_world,2020-12-01
2020-07-01,x_it,-0.0003731116709042255,gdp_world,2020-12-01
2020-07-01,x_uk,-0.00024927906356441516,gdp_world,2020-12-01
2020-07-01,x_mx,-0.0011413979743222149,gdp_world,2020-12-01
2020-07-01,x_ca,-0.0005723769153398571,gdp_world,2020-12-01
2020-07-01,x_be,0.0002822833901089016,gdp_world,2020-12-01
2020-07-01,x_ru,-0.0009044472643320586,gdp_world,2020-12-01
2020-07-01,x_in,-0.0002420396390168457,gdp_world,2020-12-01
2020-07-01,x_br,-1.0779840440163553e-05,gdp_world,2020-12-01
2020-07-01,x_za,0.0022996042685433475,gdp_world,2020-12-01
2020-07-01,x_oecd,-0.000279628078189456,gdp_world,2020-12-01
2020-07-01,x_briics,-0.00011994820151191054,gdp_world,2020-12-01
2020-07-01,x_servs_uk2,-0.0008407623581883628,gdp_world,2020-12-01
2020-07-01,rti_val_us,-9.409353266093444e-05,gdp_world,2020-12-01
2020-07-01,rti_val_jp,-0.0003421478301123477,gdp_world,2020-12-01
2020-07-01,rti_val_de,0.00013794443145933287,gdp_world,2020-12-01
2020-07-01,rti_val_uk,0.00033098197823909964,gdp_world,2020-12-01
2020-07-01,rti_val_fr,-0.00016390324661377407,gdp_world,2020-12-01
2020-07-01,rti_val_it,-0.00023813359421168438,gdp_world,2020-12-01
2020-07-01,rti_val_es,-0.0010088736180448251,gdp_world,2020-12-01
2020-07-01,rti_val_ca,-0.00031386917698916685,gdp_world,2020-12-01
2020-07-01,rti_vol_us,-6.0478009713538804e-05,gdp_world,2020-12-01
2020-07-01,rti_vol_jp,-0.000318311589217804,gdp_world,2020-12-01
2020-07-01,rti_vol_de,-1.626078397104862e-05,gdp_world,2020-12-01
2020-07-01,rti_vol_uk,0.00012844003422085465,gdp_world,2020-12-01
2020-07-01,rti_vol_fr,0.00019220004855659357,gdp_world,2020-12-01
2020-07-01,rti_vol_it,0.00018790896956248214,gdp_world,2020-12-01
2020-07-01,rti_vol_mx,-2.745776805029227e-06,gdp_world,2020-12-01
2020-07-01,rti_vol_br,0.0005707985264565104,gdp_world,2020-12-01
2020-07-01,rti_vol_es,-0.0007162970550746866,gdp_world,2020-12-01
2020-07-01,rti_vol_ca,-0.0002294221607851121,gdp_world,2020-12-01
2020-07-01,rti_vol_kr,-0.0003244270434045187,gdp_world,2020-12-01
2020-07-01,rti_vol_oecd,-0.0002261542563997082,gdp_world,2020-12-01
2020-07-01,constr_us,-0.0002104740950507928,gdp_world,2020-12-01
2020-07-01,constr_jp,-0.00023621149460564196,gdp_world,2020-12-01
2020-07-01,constr_de,2.653203864241405e-05,gdp_world,2020-12-01
2020-07-01,constr_uk,-0.001982801491916679,gdp_world,2020-12-01
2020-07-01,constr_fr,-1.278067800217692e-05,gdp_world,2020-12-01
2020-07-01,constr_ca,-0.0004187446441848386,gdp_world,2020-12-01
2020-07-01,constr_oecd,-0.00025282394685876647,gdp_world,2020-12-01
2020-07-01,bci_us,-1.016389742288732e-05,gdp_world,2020-12-01
2020-07-01,bci_cn,-0.00017076419846872432,gdp_world,2020-12-01
2020-07-01,bci_de,-5.003489968082545e-06,gdp_world,2020-12-01
2020-07-01,bci_jp,-7.524919441116552e-06,gdp_world,2020-12-01
2020-07-01,bci_uk,-5.014100047255934e-06,gdp_world,2020-12-01
2020-07-01,bci_fr,2.55577262404261e-06,gdp_world,2020-12-01
2020-07-01,bci_br,1.5303084719345318e-05,gdp_world,2020-12-01
2020-07-01,bci_kr,1.0120619468364286e-05,gdp_world,2020-12-01
2020-07-01,bci_nl,-1.1844059302515486e-05,gdp_world,2020-12-01
2020-07-01,bci_oecd,3.862906456943192e-06,gdp_world,2020-12-01
2020-07-01,export_orders_us,-0.0001470175848219348,gdp_world,2020-12-01
2020-07-01,export_orders_de,-0.00025712759042032006,gdp_world,2020-12-01
2020-07-01,export_orders_it,6.170375307067509e-05,gdp_world,2020-12-01
2020-07-01,export_orders_nl,-0.0001487937958393431,gdp_world,2020-12-01
2020-07-01,export_orders_fr,8.20075356320047e-06,gdp_world,2020-12-01
2020-07-01,export_orders_uk,-9.255172062947508e-05,gdp_world,2020-12-01
2020-07-01,manuf_orders_us,0.00032001869511428036,gdp_world,2020-12-01
2020-07-01,manuf_orders_de,-0.0006180533061812981,gdp_world,2020-12-01
2020-07-01,manuf_orders_uk,-0.0007107419805958928,gdp_world,2020-12-01
2020-07-01,manuf_orders_nl,-0.0009136952047884116,gdp_world,2020-12-01
2020-07-01,manuf_orders_fr,-0.0016351211511945688,gdp_world,2020-12-01
2020-07-01,manuf_orders_it,-0.0013744703513587353,gdp_world,2020-12-01
2020-07-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-07-01,forecast,-0.0017628457862883806,gdp_world,2020-12-01
2020-08-07,x_cn,-1.831606366968019e-07,gdp_world,2020-12-01
2020-08-07,x_us,-0.0003767688838972801,gdp_world,2020-12-01
2020-08-07,x_de,-6.303920564637953e-05,gdp_world,2020-12-01
2020-08-07,x_jp,-5.897346546667959e-05,gdp_world,2020-12-01
2020-08-07,x_nl,-3.255573828543388e-05,gdp_world,2020-12-01
2020-08-07,x_kr,-3.3011510102330574e-08,gdp_world,2020-12-01
2020-08-07,x_fr,-0.0004736001621267969,gdp_world,2020-12-01
2020-08-07,x_it,-7.150719043133866e-05,gdp_world,2020-12-01
2020-08-07,x_uk,-4.928618458277955e-05,gdp_world,2020-12-01
2020-08-07,x_mx,-0.0006039296040107981,gdp_world,2020-12-01
2020-08-07,x_ca,0.0005132576346339225,gdp_world,2020-12-01
2020-08-07,x_be,-0.00012813896845559808,gdp_world,2020-12-01
2020-08-07,x_ru,1.2084342472298303e-05,gdp_world,2020-12-01
2020-08-07,x_in,-0.00046982300643863675,gdp_world,2020-12-01
2020-08-07,x_br,-7.457406620858743e-06,gdp_world,2020-12-01
2020-08-07,x_za,-0.0015822257058933646,gdp_world,2020-12-01
2020-08-07,x_oecd,-3.316485389119301e-05,gdp_world,2020-12-01
2020-08-07,x_briics,-8.146388783317061e-07,gdp_world,2020-12-01
2020-08-07,x_servs_uk2,5.160444450190128e-06,gdp_world,2020-12-01
2020-08-07,rti_val_us,0.00021107879025656967,gdp_world,2020-12-01
2020-08-07,rti_val_jp,-0.00016607132333802124,gdp_world,2020-12-01
2020-08-07,rti_val_de,0.00010872181119089177,gdp_world,2020-12-01
2020-08-07,rti_val_uk,3.6360581046583146e-05,gdp_world,2020-12-01
2020-08-07,rti_val_fr,0.0007961449784624425,gdp_world,2020-12-01
2020-08-07,rti_val_it,0.00019769635001605393,gdp_world,2020-12-01
2020-08-07,rti_val_es,-0.0008167888860380483,gdp_world,2020-12-01
2020-08-07,rti_val_ca,-8.237436657954135e-05,gdp_world,2020-12-01
2020-08-07,rti_vol_us,0.00020623461737090832,gdp_world,2020-12-01
2020-08-07,rti_vol_jp,-0.00011816523285500362,gdp_world,2020-12-01
2020-08-07,rti_vol_de,-2.1510725937647666e-06,gdp_world,2020-12-01
2020-08-07,rti_vol_uk,4.991233838730118e-05,gdp_world,2020-12-01
2020-08-07,rti_vol_fr,-0.0003207621947901197,gdp_world,2020-12-01
2020-08-07,rti_vol_it,0.00014440725361151112,gdp_world,2020-12-01
2020-08-07,rti_vol_mx,-0.00024068585526866958,gdp_world,2020-12-01
2020-08-07,rti_vol_br,-9.819220435567097e-05,gdp_world,2020-12-01
2020-08-07,rti_vol_es,-0.0008229215727051231,gdp_world,2020-12-01
2020-08-07,rti_vol_ca,-0.00017498336617822782,gdp_world,2020-12-01
2020-08-07,rti_vol_kr,-0.00010784434395462337,gdp_world,2020-12-01
2020-08-07,rti_vol_oecd,-2.6029043271976332e-05,gdp_world,2020-12-01
2020-08-07,constr_us,-9.484739296110903e-05,gdp_world,2020-12-01
2020-08-07,constr_jp,-4.131763199904601e-07,gdp_world,2020-12-01
2020-08-07,constr_de,1.3123672596810388e-05,gdp_world,2020-12-01
2020-08-07,constr_uk,6.235022348392121e-05,gdp_world,2020-12-01
2020-08-07,constr_fr,-0.001351592387894566,gdp_world,2020-12-01
2020-08-07,constr_ca,-0.0003927113135018605,gdp_world,2020-12-01
2020-08-07,constr_oecd,-0.00025109300005028495,gdp_world,2020-12-01
2020-08-07,bci_us,-7.512780766836846e-06,gdp_world,2020-12-01
2020-08-07,bci_cn,-4.453039735319864e-05,gdp_world,2020-12-01
2020-08-07,bci_de,2.1212557459304036e-06,gdp_world,2020-12-01
2020-08-07,bci_jp,2.4493475608506633e-05,gdp_world,2020-12-01
2020-08-07,bci_uk,-5.2106006477972176e-05,gdp_world,2020-12-01
2020-08-07,bci_fr,-2.4604223900462837e-05,gdp_world,2020-12-01
2020-08-07,bci_br,-4.406823621176601e-05,gdp_world,2020-12-01
2020-08-07,bci_kr,-3.0152287372499686e-05,gdp_world,2020-12-01
2020-08-07,bci_nl,-1.545471116500399e-05,gdp_world,2020-12-01
2020-08-07,bci_oecd,-2.6857525686802564e-05,gdp_world,2020-12-01
2020-08-07,export_orders_us,-0.0003019413744821006,gdp_world,2020-12-01
2020-08-07,export_orders_de,-3.5225411054032035e-05,gdp_world,2020-12-01
2020-08-07,export_orders_it,1.9040187117086152e-06,gdp_world,2020-12-01
2020-08-07,export_orders_nl,-4.583275467110671e-06,gdp_world,2020-12-01
2020-08-07,export_orders_fr,-1.5534577721703177e-05,gdp_world,2020-12-01
2020-08-07,export_orders_uk,-8.724942120045971e-05,gdp_world,2020-12-01
2020-08-07,manuf_orders_us,0.0002819236207110164,gdp_world,2020-12-01
2020-08-07,manuf_orders_de,-0.000229088166348525,gdp_world,2020-12-01
2020-08-07,manuf_orders_uk,-0.00018456948275697558,gdp_world,2020-12-01
2020-08-07,manuf_orders_nl,-0.0003092411777644063,gdp_world,2020-12-01
2020-08-07,manuf_orders_fr,-9.015762875173278e-05,gdp_world,2020-12-01
2020-08-07,manuf_orders_it,0.00014523893068860532,gdp_world,2020-12-01
2020-08-07,fc_x_us,-0.00017807792902846566,gdp_world,2020-12-01
2020-08-07,fc_x_de,-0.00025397458541599163,gdp_world,2020-12-01
2020-08-07,fc_x_nl,-0.00010025595618077796,gdp_world,2020-12-01
2020-08-07,fc_x_jp,9.959040154161807e-05,gdp_world,2020-12-01
2020-08-07,impact_revisions,0.0,gdp_world,2020-12-01
2020-08-07,forecast,-0.009905354119837284,gdp_world,2020-12-01
2020-08-16,x_de,-0.000514238560272333,gdp_world,2020-12-01
2020-08-16,x_nl,-0.0002670483380097002,gdp_world,2020-12-01
2020-08-16,x_fr,-0.0007845233257239758,gdp_world,2020-12-01
2020-08-16,x_it,-0.000408972436132998,gdp_world,2020-12-01
2020-08-16,x_be,-0.00025043937612827325,gdp_world,2020-12-01
2020-08-16,x_br,-0.00011756768107685773,gdp_world,2020-12-01
2020-08-16,rti_val_de,-6.628704626400925e-05,gdp_world,2020-12-01
2020-08-16,rti_val_uk,0.00016909109689563535,gdp_world,2020-12-01
2020-08-16,rti_vol_de,-1.955170262264876e-05,gdp_world,2020-12-01
2020-08-16,rti_vol_uk,0.00014511353569312505,gdp_world,2020-12-01
2020-08-16,constr_us,-1.569461728651637e-05,gdp_world,2020-12-01
2020-08-16,constr_de,-2.5484173977207713e-05,gdp_world,2020-12-01
2020-08-16,constr_uk,-0.00025114911898834835,gdp_world,2020-12-01
