date_forecast,series,value,target,target_period
2020-09-01,ipi_jp,-0.0003430270682945,gdp_world,2020-12-01
2020-09-01,manuf_orders_de,-0.0003243104614914,gdp_world,2020-12-01
2020-09-01,rti_vol_br,-6.44181933449793e-05,gdp_world,2020-12-01
2020-09-01,fc_gdp_uk,7.811073971547692e-05,gdp_world,2020-12-01
2020-09-01,x_uv_world,-0.0003097421960974,gdp_world,2020-12-01
2020-09-01,rti_val_fr,7.452859595101043e-05,gdp_world,2020-12-01
2020-09-01,manuf_orders_nl,-0.0003662883548578,gdp_world,2020-12-01
2020-09-01,export_orders_de,-0.0003195638379047,gdp_world,2020-12-01
2020-09-01,manuf_ba_conf_de,-0.0001940566933647,gdp_world,2020-12-01
2020-09-01,rti_vol_ca,1.2884771064284944e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_uk,-6.937431006020008e-05,gdp_world,2020-12-01
2020-09-01,fc_x_de,-0.0003376727259026,gdp_world,2020-12-01
2020-09-01,impact_revisions,3.647256493588788e-05,gdp_world,2020-12-01
2020-09-01,forecast,-0.0184973608702421,gdp_world,2020-12-01
2020-09-08,pmi_manuf_us,-3.115044291846585e-05,gdp_world,2020-12-01
2020-09-08,x_ca,-0.0025309378587593,gdp_world,2020-12-01
2020-09-08,manuf_shipments_us,-0.0004523527357396,gdp_world,2020-12-01
2020-09-08,bci_de,-1.987875303266653e-05,gdp_world,2020-12-01
2020-09-08,cci_kr,-3.2018649941777295e-05,gdp_world,2020-12-01
2020-09-08,impact_revisions,-2.845206299072252e-05,gdp_world,2020-12-01
2020-09-08,forecast,-0.0215921513736248,gdp_world,2020-12-01
2020-09-15,rti_val_it,-0.0003296099637542,gdp_world,2020-12-01
2020-09-15,mar_freight_nl,-0.0004922783950327,gdp_world,2020-12-01
2020-09-15,impact_revisions,-1.946552201882783e-06,gdp_world,2020-12-01
2020-09-15,forecast,-0.0224159862846136,gdp_world,2020-12-01
2020-09-22,x_servs_ez,-2.131246918716427e-05,gdp_world,2020-12-01
2020-09-22,x_de,-0.0002044281924869,gdp_world,2020-12-01
2020-09-22,impact_revisions,-3.7899995393146974e-05,gdp_world,2020-12-01
2020-09-22,forecast,-0.0226796269416809,gdp_world,2020-12-01
2020-09-29,rti_vol_br,-0.0002230398115622,gdp_world,2020-12-01
2020-09-29,x_uv_world,-7.770145031248963e-05,gdp_world,2020-12-01
2020-09-29,rti_vol_ca,3.047883289211663e-06,gdp_world,2020-12-01
2020-09-29,rti_vol_uk,-7.0147919371886775e-06,gdp_world,2020-12-01
2020-09-29,impact_revisions,2.991213165669134e-05,gdp_world,2020-12-01
2020-09-29,forecast,-0.0229544229805469,gdp_world,2020-12-01
2020-10-06,ipi_jp,-9.8255237851298e-06,gdp_world,2020-12-01
2020-10-06,manuf_orders_de,-1.1248350630461753e-05,gdp_world,2020-12-01
2020-10-06,manuf_shipments_us,2.275031128840076e-07,gdp_world,2020-12-01
2020-10-06,rti_val_fr,-0.0001781834216581,gdp_world,2020-12-01
2020-10-06,manuf_orders_nl,1.1953237324479414e-06,gdp_world,2020-12-01
2020-10-06,export_orders_de,-1.4767189761708657e-05,gdp_world,2020-12-01
2020-10-06,manuf_ba_conf_de,-7.727646719601045e-06,gdp_world,2020-12-01
2020-10-06,impact_revisions,-0.0003036625770913,gdp_world,2020-12-01
2020-10-06,forecast,-0.023478414863348,gdp_world,2020-12-01
2020-10-13,pmi_manuf_us,-5.508454503669381e-05,gdp_world,2020-12-01
2020-10-13,x_ca,5.106534088724146e-05,gdp_world,2020-12-01
2020-10-13,bci_de,-3.2793348751656923e-05,gdp_world,2020-12-01
2020-10-13,cci_kr,-2.558116200180437e-05,gdp_world,2020-12-01
2020-10-13,rti_val_it,0.0002750683637967,gdp_world,2020-12-01
2020-10-13,impact_revisions,0.0002332966165413,gdp_world,2020-12-01
2020-10-13,forecast,-0.0230324435979127,gdp_world,2020-12-01
2020-10-20,x_de,-2.711080014705658e-05,gdp_world,2020-12-01
2020-10-20,impact_revisions,2.0693987607955933e-06,gdp_world,2020-12-01
2020-10-20,forecast,-0.023057484999299,gdp_world,2020-12-01
2020-10-27,rti_vol_br,-2.766699232871905e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_ca,-1.3295703247197206e-05,gdp_world,2020-12-01
2020-10-27,x_servs_ez,1.582592752651187e-05,gdp_world,2020-12-01
2020-10-27,impact_revisions,1.3944133347675566e-05,gdp_world,2020-12-01
2020-10-27,forecast,-0.0230686776340007,gdp_world,2020-12-01
2020-11-03,ipi_jp,-0.0004107633978542,gdp_world,2020-12-01
2020-11-03,manuf_orders_de,-0.0005864908355347,gdp_world,2020-12-01
2020-11-03,x_uv_world,1.3810961296705632e-05,gdp_world,2020-12-01
2020-11-03,rti_val_fr,0.0003367832903633,gdp_world,2020-12-01
2020-11-03,manuf_orders_nl,-4.347081100889165e-05,gdp_world,2020-12-01
2020-11-03,export_orders_de,-0.000573076655295,gdp_world,2020-12-01
2020-11-03,manuf_ba_conf_de,-0.0002091427362697,gdp_world,2020-12-01
2020-11-03,impact_revisions,9.790432868504964e-05,gdp_world,2020-12-01
2020-11-03,forecast,-0.0244431234896183,gdp_world,2020-12-01
2020-11-10,pmi_manuf_us,0.0002909510593345,gdp_world,2020-12-01
2020-11-10,x_ca,5.310670042006567e-05,gdp_world,2020-12-01
2020-11-10,manuf_shipments_us,-5.989911480658833e-06,gdp_world,2020-12-01
2020-11-10,bci_de,-6.292293086023768e-05,gdp_world,2020-12-01
2020-11-10,cci_kr,0.0001597018021782,gdp_world,2020-12-01
2020-11-10,rti_vol_uk,2.331168533971048e-05,gdp_world,2020-12-01
2020-11-10,rti_val_it,-9.198061148416114e-07,gdp_world,2020-12-01
2020-11-10,impact_revisions,6.591509366702e-05,gdp_world,2020-12-01
2020-11-10,forecast,-0.0239199697971344,gdp_world,2020-12-01
2020-11-17,x_de,0.0003372728824615,gdp_world,2020-12-01
2020-11-17,impact_revisions,4.808045923709869e-05,gdp_world,2020-12-01
2020-11-17,forecast,-0.0235346164554357,gdp_world,2020-12-01
2020-11-24,rti_vol_br,8.258370663121202e-07,gdp_world,2020-12-01
2020-11-24,rti_vol_ca,-0.0001256720847721,gdp_world,2020-12-01
2020-11-24,rti_vol_uk,1.1414987057817643e-05,gdp_world,2020-12-01
2020-11-24,x_servs_ez,-0.0001453172248256,gdp_world,2020-12-01
2020-11-24,impact_revisions,0.0001955992269793,gdp_world,2020-12-01
2020-11-24,forecast,-0.0235977657139301,gdp_world,2020-12-01
2020-12-01,ipi_jp,0.0001389384649439,gdp_world,2020-12-01
2020-12-01,manuf_orders_de,-0.0005276096675152,gdp_world,2020-12-01
2020-12-01,fc_gdp_uk,0.0002225362485192,gdp_world,2020-12-01
2020-12-01,x_uv_world,5.595520763178036e-06,gdp_world,2020-12-01
2020-12-01,rti_val_fr,4.309457969179988e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_nl,-0.0001661256991383,gdp_world,2020-12-01
2020-12-01,export_orders_de,-0.0004309309890562,gdp_world,2020-12-01
2020-12-01,manuf_ba_conf_de,6.898612598201965e-06,gdp_world,2020-12-01
2020-12-01,cci_kr,0.0002787024681811,gdp_world,2020-12-01
2020-12-01,mar_freight_nl,-0.0003544631909191,gdp_world,2020-12-01
2020-12-01,fc_x_de,0.0002318096719475,gdp_world,2020-12-01
2020-12-01,impact_revisions,-0.000314631893763,gdp_world,2020-12-01
2020-12-01,forecast,-0.024463951587677,gdp_world,2020-12-01
2020-12-08,x_ca,1.5313009682245688e-05,gdp_world,2020-12-01
2020-12-08,manuf_shipments_us,6.737277219399423e-05,gdp_world,2020-12-01
2020-12-08,bci_de,-2.0902882210699564e-05,gdp_world,2020-12-01
2020-12-08,rti_val_it,-3.799846703780708e-05,gdp_world,2020-12-01
2020-12-08,impact_revisions,-0.0005832988210697,gdp_world,2020-12-01
2020-12-08,forecast,-0.025023465976119,gdp_world,2020-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2020-12-01
2020-12-15,forecast,-0.025023465976119,gdp_world,2020-12-01
2020-12-22,rti_vol_br,2.4992180012395903e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_ca,-2.033211794357624e-06,gdp_world,2020-12-01
2020-12-22,rti_vol_uk,-0.0002202343107579,gdp_world,2020-12-01
2020-12-22,x_servs_ez,-0.00019075459486,gdp_world,2020-12-01
2020-12-22,x_de,0.0001421708506242,gdp_world,2020-12-01
2020-12-22,impact_revisions,-5.859026286605551e-05,gdp_world,2020-12-01
2020-12-22,forecast,-0.0253279153257608,gdp_world,2020-12-01
2020-12-29,x_uv_world,2.6738271117210388e-05,gdp_world,2020-12-01
2020-12-29,impact_revisions,-3.1383708119392395e-05,gdp_world,2020-12-01
2020-12-29,forecast,-0.025332560762763,gdp_world,2020-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2020-12-01
2021-01-05,forecast,-0.025332560762763,gdp_world,2020-12-01
2021-01-12,ipi_jp,-2.3276626324322834e-06,gdp_world,2020-12-01
2021-01-12,manuf_orders_de,-8.118775085411399e-05,gdp_world,2020-12-01
2021-01-12,x_ca,2.621378134082976e-05,gdp_world,2020-12-01
2021-01-12,manuf_shipments_us,7.73363572614951e-05,gdp_world,2020-12-01
2021-01-12,rti_val_fr,-0.0009141394868593,gdp_world,2020-12-01
2021-01-12,manuf_orders_nl,-8.417164608412357e-05,gdp_world,2020-12-01
2021-01-12,export_orders_de,-5.072995812724304e-05,gdp_world,2020-12-01
2021-01-12,manuf_ba_conf_de,-6.42659239576123e-05,gdp_world,2020-12-01
2021-01-12,cci_kr,-3.3858610661324222e-06,gdp_world,2020-12-01
2021-01-12,impact_revisions,-8.458669918002715e-05,gdp_world,2020-12-01
2021-01-12,forecast,-0.0265138056129217,gdp_world,2020-12-01
2021-01-19,bci_de,-2.1692419744525224e-05,gdp_world,2020-12-01
2021-01-19,rti_val_it,-0.0009781926111075,gdp_world,2020-12-01
2021-01-19,x_servs_ez,6.523943509657935e-05,gdp_world,2020-12-01
2021-01-19,x_de,0.0002210028271952,gdp_world,2020-12-01
2021-01-19,impact_revisions,-0.0001392382308857,gdp_world,2020-12-01
2021-01-19,forecast,-0.0273666866123676,gdp_world,2020-12-01
2021-01-26,pmi_manuf_us,-0.0004299204674685,gdp_world,2020-12-01
2021-01-26,x_uv_world,0.0001315881285631,gdp_world,2020-12-01
2021-01-26,rti_vol_uk,-6.276741257185331e-06,gdp_world,2020-12-01
2021-01-26,impact_revisions,-5.101458230921498e-05,gdp_world,2020-12-01
2021-01-26,forecast,-0.0277223102748394,gdp_world,2020-12-01
2021-02-02,ipi_jp,-0.0001120303248051,gdp_world,2020-12-01
2021-02-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,rti_vol_br,-7.911508388472876e-05,gdp_world,2020-12-01
2021-02-02,rti_val_fr,-0.0001935772841185,gdp_world,2020-12-01
2021-02-02,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-02-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-02-02,rti_vol_ca,0.0002159312374632,gdp_world,2020-12-01
2021-02-02,impact_revisions,8.282851906304152e-05,gdp_world,2020-12-01
2021-02-02,forecast,-0.0278082732111215,gdp_world,2020-12-01
2021-02-09,x_ca,-2.7137631929817747e-05,gdp_world,2020-12-01
2021-02-09,manuf_shipments_us,0.0002472766777936,gdp_world,2020-12-01
2021-02-09,bci_de,0.0,gdp_world,2020-12-01
2021-02-09,rti_val_it,4.720223741604901e-05,gdp_world,2020-12-01
2021-02-09,impact_revisions,-8.855901392124848e-05,gdp_world,2020-12-01
2021-02-09,forecast,-0.0276294909417629,gdp_world,2020-12-01
2021-02-16,pmi_manuf_us,0.0,gdp_world,2020-12-01
2021-02-16,rti_vol_br,-0.0008761798861955,gdp_world,2020-12-01
2021-02-16,x_de,0.0001402531252777,gdp_world,2020-12-01
2021-02-16,impact_revisions,3.176866341213445e-05,gdp_world,2020-12-01
2021-02-16,forecast,-0.0283336490392684,gdp_world,2020-12-01
2021-02-23,x_servs_ez,4.240870475769043e-05,gdp_world,2020-12-01
2021-02-23,impact_revisions,-8.701905608177185e-05,gdp_world,2020-12-01
2021-02-23,forecast,-0.0283782593905925,gdp_world,2020-12-01
2021-03-02,ipi_jp,0.0,gdp_world,2020-12-01
2021-03-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,fc_gdp_uk,0.0,gdp_world,2020-12-01
2021-03-02,x_uv_world,0.0001797352857252,gdp_world,2020-12-01
2021-03-02,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-03-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-03-02,rti_vol_ca,-0.000367883253426,gdp_world,2020-12-01
2021-03-02,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-03-02,fc_x_de,0.0,gdp_world,2020-12-01
2021-03-02,impact_revisions,0.0003349467572019,gdp_world,2020-12-01
2021-03-02,forecast,-0.0282314606010913,gdp_world,2020-12-01
2021-03-09,x_ca,0.0,gdp_world,2020-12-01
2021-03-09,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-03-09,rti_val_fr,0.0,gdp_world,2020-12-01
2021-03-09,bci_de,0.0,gdp_world,2020-12-01
2021-03-09,cci_kr,0.0,gdp_world,2020-12-01
2021-03-09,impact_revisions,-8.036196231842041e-05,gdp_world,2020-12-01
2021-03-09,forecast,-0.0283118225634098,gdp_world,2020-12-01
2021-03-16,rti_val_it,0.0,gdp_world,2020-12-01
2021-03-16,impact_revisions,4.857778549194336e-06,gdp_world,2020-12-01
2021-03-16,forecast,-0.0283069647848606,gdp_world,2020-12-01
2021-03-23,rti_vol_br,0.0,gdp_world,2020-12-01
2021-03-23,x_servs_ez,0.0,gdp_world,2020-12-01
2021-03-23,x_de,0.0,gdp_world,2020-12-01
2021-03-23,impact_revisions,5.59389591217041e-05,gdp_world,2020-12-01
2021-03-23,forecast,-0.0282510258257389,gdp_world,2020-12-01
2021-03-30,pmi_manuf_us,0.0,gdp_world,2020-12-01
2021-03-30,x_uv_world,0.0,gdp_world,2020-12-01
2021-03-30,impact_revisions,-6.0498714447021484e-06,gdp_world,2020-12-01
2021-03-30,forecast,-0.0282570756971836,gdp_world,2020-12-01
2021-04-06,impact_revisions,0.0,gdp_world,2020-12-01
2021-04-06,forecast,-0.0282570756971836,gdp_world,2020-12-01
2021-04-13,ipi_jp,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,x_ca,0.0,gdp_world,2020-12-01
2021-04-13,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-04-13,rti_val_fr,0.0,gdp_world,2020-12-01
2021-04-13,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-04-13,export_orders_de,0.0,gdp_world,2020-12-01
2021-04-13,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-04-13,bci_de,0.0,gdp_world,2020-12-01
2021-04-13,cci_kr,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-04-13,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-04-13,impact_revisions,-0.0004672165960073,gdp_world,2020-12-01
2021-04-13,forecast,-0.0287242922931909,gdp_world,2020-12-01
2021-04-20,rti_vol_br,0.0,gdp_world,2020-12-01
2021-04-20,rti_val_it,0.0,gdp_world,2020-12-01
2021-04-20,x_servs_ez,0.0,gdp_world,2020-12-01
2021-04-20,x_de,0.0,gdp_world,2020-12-01
2021-04-20,impact_revisions,0.0001248326152563,gdp_world,2020-12-01
2021-04-20,forecast,-0.0285994596779346,gdp_world,2020-12-01
2021-04-27,x_uv_world,0.0,gdp_world,2020-12-01
2021-04-27,impact_revisions,6.08544796705246e-05,gdp_world,2020-12-01
2021-04-27,forecast,-0.0285386051982641,gdp_world,2020-12-01
2021-05-04,ipi_jp,0.0,gdp_world,2020-12-01
2021-05-04,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-05-04,rti_val_fr,0.0,gdp_world,2020-12-01
2021-05-04,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-05-04,export_orders_de,0.0,gdp_world,2020-12-01
2021-05-04,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-05-04,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-05-04,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-05-04,impact_revisions,-0.0001108292490243,gdp_world,2020-12-01
2021-05-04,forecast,-0.0286494344472885,gdp_world,2020-12-01
2021-05-11,x_ca,0.0,gdp_world,2020-12-01
2021-05-11,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-05-11,bci_de,0.0,gdp_world,2020-12-01
2021-05-11,cci_kr,0.0,gdp_world,2020-12-01
2021-05-11,impact_revisions,7.599964737892151e-05,gdp_world,2020-12-01
2021-05-11,forecast,-0.0285734347999095,gdp_world,2020-12-01
2021-05-18,impact_revisions,-8.614733815193176e-05,gdp_world,2020-12-01
2021-05-18,forecast,-0.0286595821380615,gdp_world,2020-12-01
2021-05-25,rti_vol_br,0.0,gdp_world,2020-12-01
2021-05-25,rti_val_it,0.0,gdp_world,2020-12-01
2021-05-25,x_servs_ez,0.0,gdp_world,2020-12-01
2021-05-25,x_de,0.0,gdp_world,2020-12-01
2021-05-25,impact_revisions,0.0002129562199115,gdp_world,2020-12-01
2021-05-25,forecast,-0.0284466259181499,gdp_world,2020-12-01
2021-06-01,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-06-01,fc_gdp_uk,0.0,gdp_world,2020-12-01
2021-06-01,x_uv_world,0.0,gdp_world,2020-12-01
2021-06-01,manuf_orders_nl,0.0,gdp_world,2020-12-01
2021-06-01,export_orders_de,0.0,gdp_world,2020-12-01
2021-06-01,manuf_ba_conf_de,0.0,gdp_world,2020-12-01
2021-06-01,rti_vol_ca,0.0,gdp_world,2020-12-01
2021-06-01,fc_x_de,0.0,gdp_world,2020-12-01
2021-06-01,impact_revisions,0.0002409536391496,gdp_world,2020-12-01
2021-06-01,forecast,-0.0282056722790002,gdp_world,2020-12-01
2021-06-08,ipi_jp,0.0,gdp_world,2020-12-01
2021-06-08,manuf_shipments_us,0.0,gdp_world,2020-12-01
2021-06-08,rti_val_fr,0.0,gdp_world,2020-12-01
2021-06-08,bci_de,0.0,gdp_world,2020-12-01
2021-06-08,cci_kr,0.0,gdp_world,2020-12-01
2021-06-08,impact_revisions,-5.893595516681671e-05,gdp_world,2020-12-01
2021-06-08,forecast,-0.0282646082341671,gdp_world,2020-12-01
2021-06-15,x_ca,0.0,gdp_world,2020-12-01
2021-06-15,rti_vol_uk,0.0,gdp_world,2020-12-01
2021-06-15,rti_val_it,0.0,gdp_world,2020-12-01
2021-06-15,impact_revisions,0.0002105589956045,gdp_world,2020-12-01
2021-06-15,forecast,-0.0280540492385625,gdp_world,2020-12-01
2021-06-22,rti_vol_br,0.0,gdp_world,2020-12-01
2021-06-22,x_servs_ez,0.0,gdp_world,2020-12-01
2021-06-22,x_de,0.0,gdp_world,2020-12-01
2021-06-22,impact_revisions,6.438232958316803e-05,gdp_world,2020-12-01
2021-06-22,forecast,-0.0279896669089794,gdp_world,2020-12-01
