date_forecast,series,value,target,target_period
2020-07-01,bci_us,-3.5639199821830376e-05,gdp_world,2020-12-01
2020-07-01,bci_cn,-0.00041599765554394224,gdp_world,2020-12-01
2020-07-01,bci_de,-1.5675212297470092e-05,gdp_world,2020-12-01
2020-07-01,export_orders_us,-0.0005821552927961082,gdp_world,2020-12-01
2020-07-01,export_orders_de,-0.0007531859227395401,gdp_world,2020-12-01
2020-07-01,export_orders_it,0.00018207466141403002,gdp_world,2020-12-01
2020-07-01,manuf_orders_us,0.0006626099690697887,gdp_world,2020-12-01
2020-07-01,manuf_orders_de,-0.0018043575732191392,gdp_world,2020-12-01
2020-07-01,manuf_orders_it,-0.004092710298249785,gdp_world,2020-12-01
2020-07-01,impact_revisions,0.0,gdp_world,2020-12-01
2020-07-01,forecast,0.016064051538705826,gdp_world,2020-12-01
2020-08-07,x_cn,-9.86215988058262e-05,gdp_world,2020-12-01
2020-08-07,x_us,-0.00026270388797370713,gdp_world,2020-12-01
2020-08-07,x_de,1.4484638077522015e-05,gdp_world,2020-12-01
2020-08-07,x_jp,-2.8968334003484417e-05,gdp_world,2020-12-01
2020-08-07,x_nl,-3.547577482574567e-05,gdp_world,2020-12-01
2020-08-07,x_kr,-0.00010771618781079042,gdp_world,2020-12-01
2020-08-07,x_fr,-0.0009072862989999503,gdp_world,2020-12-01
2020-08-07,rti_vol_mx,0.0006005349413111196,gdp_world,2020-12-01
2020-08-07,rti_vol_br,-0.00032882502657905204,gdp_world,2020-12-01
2020-08-07,rti_vol_es,-4.78726050471607e-05,gdp_world,2020-12-01
2020-08-07,rti_vol_ca,-0.0004403748290859162,gdp_world,2020-12-01
2020-08-07,rti_vol_kr,-0.00046827193676611826,gdp_world,2020-12-01
2020-08-07,rti_vol_oecd,-8.946482779792738e-05,gdp_world,2020-12-01
2020-08-07,constr_us,-0.0001760306552469192,gdp_world,2020-12-01
2020-08-07,constr_de,2.4952884056405007e-05,gdp_world,2020-12-01
2020-08-07,bci_us,-0.00013003198965183286,gdp_world,2020-12-01
2020-08-07,bci_cn,-0.00018248156697560355,gdp_world,2020-12-01
2020-08-07,bci_de,4.676180835837454e-05,gdp_world,2020-12-01
2020-08-07,export_orders_us,-0.0008527865998824572,gdp_world,2020-12-01
2020-08-07,export_orders_de,-6.079515583884094e-05,gdp_world,2020-12-01
2020-08-07,export_orders_it,9.377799763784514e-05,gdp_world,2020-12-01
2020-08-07,manuf_orders_us,-0.00033976529048930217,gdp_world,2020-12-01
2020-08-07,manuf_orders_de,-0.0008470705663702726,gdp_world,2020-12-01
2020-08-07,manuf_orders_it,0.00046934504739251984,gdp_world,2020-12-01
2020-08-07,fc_x_us,-0.00019880811135217303,gdp_world,2020-12-01
2020-08-07,fc_x_de,-0.0009770460269285285,gdp_world,2020-12-01
2020-08-07,fc_x_jp,-0.00028119078587647393,gdp_world,2020-12-01
2020-08-07,impact_revisions,0.0,gdp_world,2020-12-01
2020-08-07,forecast,0.01045232079923153,gdp_world,2020-12-01
2020-08-16,x_de,-0.0004714160387065161,gdp_world,2020-12-01
2020-08-16,x_nl,-0.00031422431507087444,gdp_world,2020-12-01
2020-08-16,x_fr,-0.0009637139663937434,gdp_world,2020-12-01
2020-08-16,constr_us,-3.9717525078517896e-05,gdp_world,2020-12-01
2020-08-16,constr_de,-1.567358566850586e-05,gdp_world,2020-12-01
2020-08-16,impact_revisions,-4.6532127543085666e-06,gdp_world,2020-12-01
2020-08-16,forecast,0.008642922155559063,gdp_world,2020-12-01
2020-08-25,x_cn,0.0001370537830247013,gdp_world,2020-12-01
2020-08-25,x_jp,-0.0001246975784577243,gdp_world,2020-12-01
2020-08-25,x_kr,-0.00011245291737699764,gdp_world,2020-12-01
2020-08-25,rti_vol_mx,-2.7077934959479722e-05,gdp_world,2020-12-01
2020-08-25,impact_revisions,9.857931943850669e-05,gdp_world,2020-12-01
2020-08-25,forecast,0.00861432682722807,gdp_world,2020-12-01
2020-09-01,rti_vol_br,-0.0001672429827546919,gdp_world,2020-12-01
2020-09-01,rti_vol_es,-3.0411186574752715e-05,gdp_world,2020-12-01
2020-09-01,rti_vol_ca,0.0002073297067383226,gdp_world,2020-12-01
2020-09-01,rti_vol_oecd,-0.00013005315093394078,gdp_world,2020-12-01
2020-09-01,export_orders_de,-3.8164390848519276e-05,gdp_world,2020-12-01
2020-09-01,export_orders_it,0.00011578812042917788,gdp_world,2020-12-01
2020-09-01,manuf_orders_de,-3.7253703554072074e-05,gdp_world,2020-12-01
2020-09-01,manuf_orders_it,0.00018233216465714458,gdp_world,2020-12-01
2020-09-01,fc_x_us,-3.940061794505394e-05,gdp_world,2020-12-01
2020-09-01,fc_x_de,-0.0001668546014085306,gdp_world,2020-12-01
2020-09-01,fc_x_jp,-0.00021244665672872897,gdp_world,2020-12-01
2020-09-01,impact_revisions,4.4160092266712395e-05,gdp_world,2020-12-01
2020-09-01,forecast,0.008342109620571136,gdp_world,2020-12-01
2020-09-08,x_us,-6.0822221236537324e-05,gdp_world,2020-12-01
2020-09-08,rti_vol_kr,0.00016595599974805522,gdp_world,2020-12-01
2020-09-08,constr_us,-1.645460058647508e-06,gdp_world,2020-12-01
2020-09-08,bci_us,8.584237114590945e-06,gdp_world,2020-12-01
2020-09-08,bci_cn,-3.030225423165172e-06,gdp_world,2020-12-01
2020-09-08,bci_de,-1.3626203313603979e-05,gdp_world,2020-12-01
2020-09-08,export_orders_us,4.160836820645856e-06,gdp_world,2020-12-01
2020-09-08,manuf_orders_us,-7.404103069121438e-06,gdp_world,2020-12-01
2020-09-08,impact_revisions,2.983319066013494e-05,gdp_world,2020-12-01
2020-09-08,forecast,0.008464115671813488,gdp_world,2020-12-01
2020-09-15,x_cn,-1.9239140843003872e-05,gdp_world,2020-12-01
2020-09-15,x_kr,-6.16944674182651e-06,gdp_world,2020-12-01
2020-09-15,constr_de,-2.203945709461307e-05,gdp_world,2020-12-01
2020-09-15,impact_revisions,-6.981240548808963e-06,gdp_world,2020-12-01
2020-09-15,forecast,0.008409686386585236,gdp_world,2020-12-01
2020-09-22,x_de,-4.3738337577398734e-05,gdp_world,2020-12-01
2020-09-22,x_jp,4.60247335508541e-06,gdp_world,2020-12-01
2020-09-22,x_nl,-1.4665398270305406e-05,gdp_world,2020-12-01
2020-09-22,x_fr,-0.00015634774510410153,gdp_world,2020-12-01
2020-09-22,impact_revisions,-4.0643123231183494e-05,gdp_world,2020-12-01
2020-09-22,forecast,0.008158894255757332,gdp_world,2020-12-01
2020-09-29,rti_vol_mx,7.698489230100169e-05,gdp_world,2020-12-01
2020-09-29,rti_vol_br,-8.276765902209327e-05,gdp_world,2020-12-01
2020-09-29,rti_vol_ca,-8.343853097325562e-07,gdp_world,2020-12-01
2020-09-29,impact_revisions,-5.979917113424815e-06,gdp_world,2020-12-01
2020-09-29,forecast,0.008146297186613083,gdp_world,2020-12-01
2020-10-06,rti_vol_es,-2.2897503623941705e-05,gdp_world,2020-12-01
2020-10-06,rti_vol_kr,3.9403461749194994e-05,gdp_world,2020-12-01
2020-10-06,export_orders_us,4.915120002547656e-05,gdp_world,2020-12-01
2020-10-06,export_orders_de,-1.2726967372333463e-05,gdp_world,2020-12-01
2020-10-06,export_orders_it,-8.354656363330206e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_us,-1.3535147572957902e-06,gdp_world,2020-12-01
2020-10-06,manuf_orders_de,-1.9249467996123057e-05,gdp_world,2020-12-01
2020-10-06,manuf_orders_it,-6.645037205134273e-05,gdp_world,2020-12-01
2020-10-06,impact_revisions,1.1535275733912705e-05,gdp_world,2020-12-01
2020-10-06,forecast,0.008040162734687328,gdp_world,2020-12-01
2020-10-13,x_us,8.304967781245022e-06,gdp_world,2020-12-01
2020-10-13,x_kr,0.0004770342523657178,gdp_world,2020-12-01
2020-10-13,rti_vol_oecd,6.795652059572053e-06,gdp_world,2020-12-01
2020-10-13,constr_us,-1.5550242942081827e-06,gdp_world,2020-12-01
2020-10-13,constr_de,-1.1969116208149486e-05,gdp_world,2020-12-01
2020-10-13,bci_us,1.1158488666657637e-05,gdp_world,2020-12-01
2020-10-13,bci_cn,-5.7594667050390894e-05,gdp_world,2020-12-01
2020-10-13,bci_de,-2.41322606425709e-05,gdp_world,2020-12-01
2020-10-13,impact_revisions,4.0352274096495246e-05,gdp_world,2020-12-01
2020-10-13,forecast,0.008488557301461697,gdp_world,2020-12-01
2020-10-20,x_cn,4.516965151268214e-05,gdp_world,2020-12-01
2020-10-20,x_de,1.8495503377822964e-05,gdp_world,2020-12-01
2020-10-20,x_nl,1.4651931308416803e-05,gdp_world,2020-12-01
2020-10-20,x_fr,0.00016767897322213641,gdp_world,2020-12-01
2020-10-20,impact_revisions,4.0936043914799066e-05,gdp_world,2020-12-01
2020-10-20,forecast,0.008775489404797554,gdp_world,2020-12-01
2020-10-27,x_jp,8.659563358086508e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_mx,7.327666982201973e-05,gdp_world,2020-12-01
2020-10-27,rti_vol_br,2.052369362979527e-06,gdp_world,2020-12-01
2020-10-27,rti_vol_ca,-1.950776147464192e-06,gdp_world,2020-12-01
2020-10-27,impact_revisions,6.144152623840754e-05,gdp_world,2020-12-01
2020-10-27,forecast,0.008996904827654362,gdp_world,2020-12-01
2020-11-03,rti_vol_es,-1.0523146438530338e-05,gdp_world,2020-12-01
2020-11-03,rti_vol_kr,7.06699487447044e-05,gdp_world,2020-12-01
2020-11-03,export_orders_us,0.00012457213372233611,gdp_world,2020-12-01
2020-11-03,export_orders_de,-0.00033650356048334456,gdp_world,2020-12-01
2020-11-03,export_orders_it,-0.00022935175257213127,gdp_world,2020-12-01
2020-11-03,manuf_orders_us,2.10705655711169e-06,gdp_world,2020-12-01
2020-11-03,manuf_orders_de,-0.0003046727229240711,gdp_world,2020-12-01
2020-11-03,manuf_orders_it,-0.00032105399071655623,gdp_world,2020-12-01
2020-11-03,impact_revisions,4.876010809833566e-06,gdp_world,2020-12-01
2020-11-03,forecast,0.007997024804353714,gdp_world,2020-12-01
2020-11-10,x_cn,-9.026212448907768e-05,gdp_world,2020-12-01
2020-11-10,x_us,4.177137117155368e-05,gdp_world,2020-12-01
2020-11-10,x_kr,-0.0005654376222569688,gdp_world,2020-12-01
2020-11-10,rti_vol_oecd,8.020949447491759e-06,gdp_world,2020-12-01
2020-11-10,constr_us,-6.819070687942288e-07,gdp_world,2020-12-01
2020-11-10,constr_de,-7.7246919495187e-06,gdp_world,2020-12-01
2020-11-10,bci_us,3.7295683251938576e-05,gdp_world,2020-12-01
2020-11-10,bci_de,-3.733686912843404e-05,gdp_world,2020-12-01
2020-11-10,impact_revisions,1.6139247330336434e-05,gdp_world,2020-12-01
2020-11-10,forecast,0.007398808840662241,gdp_world,2020-12-01
2020-11-17,x_de,5.0776661013347604e-05,gdp_world,2020-12-01
2020-11-17,x_nl,2.5375034401060187e-05,gdp_world,2020-12-01
2020-11-17,x_fr,0.00021119487503666303,gdp_world,2020-12-01
2020-11-17,impact_revisions,-2.3271917064001128e-05,gdp_world,2020-12-01
2020-11-17,forecast,0.007662883494049311,gdp_world,2020-12-01
2020-11-24,x_jp,8.027911354873654e-05,gdp_world,2020-12-01
2020-11-24,rti_vol_br,6.466660719520968e-06,gdp_world,2020-12-01
2020-11-24,rti_vol_ca,1.0495920035358218e-06,gdp_world,2020-12-01
2020-11-24,impact_revisions,-8.674856945335348e-06,gdp_world,2020-12-01
2020-11-24,forecast,0.007742004003375769,gdp_world,2020-12-01
2020-12-01,rti_vol_mx,0.00011767048201933042,gdp_world,2020-12-01
2020-12-01,rti_vol_es,2.6364698880691373e-05,gdp_world,2020-12-01
2020-12-01,rti_vol_kr,-8.216568486128807e-05,gdp_world,2020-12-01
2020-12-01,export_orders_de,-0.00022214741464127153,gdp_world,2020-12-01
2020-12-01,export_orders_it,6.794827272416077e-05,gdp_world,2020-12-01
2020-12-01,manuf_orders_de,-0.00017720245369008442,gdp_world,2020-12-01
2020-12-01,manuf_orders_it,8.342568002869578e-05,gdp_world,2020-12-01
2020-12-01,fc_x_us,-5.641045030972057e-06,gdp_world,2020-12-01
2020-12-01,fc_x_de,-2.8213158457766184e-05,gdp_world,2020-12-01
2020-12-01,fc_x_jp,-4.619982280494984e-06,gdp_world,2020-12-01
2020-12-01,impact_revisions,-3.1358479727517314e-05,gdp_world,2020-12-01
2020-12-01,forecast,0.0074860649183392525,gdp_world,2020-12-01
2020-12-08,x_cn,-3.2778529072578544e-05,gdp_world,2020-12-01
2020-12-08,x_us,5.19360693253614e-05,gdp_world,2020-12-01
2020-12-08,rti_vol_oecd,1.039271767830586e-05,gdp_world,2020-12-01
2020-12-08,constr_us,-3.935368802007501e-05,gdp_world,2020-12-01
2020-12-08,constr_de,8.181703051712301e-06,gdp_world,2020-12-01
2020-12-08,bci_us,6.045654157093374e-06,gdp_world,2020-12-01
2020-12-08,bci_de,-1.2117878447038517e-05,gdp_world,2020-12-01
2020-12-08,export_orders_us,0.00014449976964770847,gdp_world,2020-12-01
2020-12-08,manuf_orders_us,3.1125012769214044e-06,gdp_world,2020-12-01
2020-12-08,impact_revisions,-9.026206256406267e-05,gdp_world,2020-12-01
2020-12-08,forecast,0.0075357211753726006,gdp_world,2020-12-01
2020-12-15,impact_revisions,0.0,gdp_world,2020-12-01
2020-12-15,forecast,0.0075357211753726006,gdp_world,2020-12-01
2020-12-22,x_de,3.283472486291296e-05,gdp_world,2020-12-01
2020-12-22,x_jp,7.040742451075982e-06,gdp_world,2020-12-01
2020-12-22,x_nl,8.645218439761372e-05,gdp_world,2020-12-01
2020-12-22,x_kr,0.00015621513241695833,gdp_world,2020-12-01
2020-12-22,x_fr,0.00022159172307143203,gdp_world,2020-12-01
2020-12-22,rti_vol_br,2.1235080689640742e-05,gdp_world,2020-12-01
2020-12-22,rti_vol_ca,-9.811711562500905e-07,gdp_world,2020-12-01
2020-12-22,rti_vol_oecd,2.543770163076518e-05,gdp_world,2020-12-01
2020-12-22,impact_revisions,1.0426808879560729e-05,gdp_world,2020-12-01
2020-12-22,forecast,0.00809597410261631,gdp_world,2020-12-01
2020-12-29,impact_revisions,0.0,gdp_world,2020-12-01
2020-12-29,forecast,0.00809597410261631,gdp_world,2020-12-01
2021-01-05,impact_revisions,0.0,gdp_world,2020-12-01
2021-01-05,forecast,0.00809597410261631,gdp_world,2020-12-01
2021-01-12,x_us,1.7622454308454153e-05,gdp_world,2020-12-01
2021-01-12,x_kr,0.00027272390314492175,gdp_world,2020-12-01
2021-01-12,rti_vol_mx,-4.7060067760124775e-05,gdp_world,2020-12-01
2021-01-12,rti_vol_es,-4.603974292833635e-05,gdp_world,2020-12-01
2021-01-12,rti_vol_kr,-8.228841564937556e-05,gdp_world,2020-12-01
2021-01-12,constr_us,-1.7827623323322344e-05,gdp_world,2020-12-01
2021-01-12,export_orders_us,-1.2096231493181633e-05,gdp_world,2020-12-01
2021-01-12,export_orders_de,-6.089931583926059e-05,gdp_world,2020-12-01
2021-01-12,export_orders_it,-9.598229734129535e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_us,-4.816411627062624e-07,gdp_world,2020-12-01
2021-01-12,manuf_orders_de,-6.343218713043602e-05,gdp_world,2020-12-01
2021-01-12,manuf_orders_it,-0.00014233209389299752,gdp_world,2020-12-01
2021-01-12,impact_revisions,-2.2052448956841266e-05,gdp_world,2020-12-01
2021-01-12,forecast,0.007795828394591808,gdp_world,2020-12-01
2021-01-19,x_cn,8.541676852125529e-06,gdp_world,2020-12-01
2021-01-19,x_de,6.353926471036663e-05,gdp_world,2020-12-01
2021-01-19,x_nl,9.367978073848879e-05,gdp_world,2020-12-01
2021-01-19,x_fr,7.646594860987356e-05,gdp_world,2020-12-01
2021-01-19,constr_de,-4.6665608473843686e-05,gdp_world,2020-12-01
2021-01-19,bci_us,9.257444208637521e-06,gdp_world,2020-12-01
2021-01-19,bci_cn,4.713905875653651e-05,gdp_world,2020-12-01
2021-01-19,bci_de,-4.71213509703728e-06,gdp_world,2020-12-01
2021-01-19,impact_revisions,8.370190922961197e-05,gdp_world,2020-12-01
2021-01-19,forecast,0.008126775734126568,gdp_world,2020-12-01
2021-01-26,x_jp,3.891930866148288e-06,gdp_world,2020-12-01
2021-01-26,rti_vol_oecd,-0.00016484315558027741,gdp_world,2020-12-01
2021-01-26,impact_revisions,-3.3741243187497605e-06,gdp_world,2020-12-01
2021-01-26,forecast,0.007962450385093689,gdp_world,2020-12-01
2021-02-02,rti_vol_br,-2.2538025469672276e-05,gdp_world,2020-12-01
2021-02-02,rti_vol_es,2.9737804052297264e-05,gdp_world,2020-12-01
2021-02-02,rti_vol_ca,3.0587455596648614e-05,gdp_world,2020-12-01
2021-02-02,rti_vol_kr,-3.8646357870161755e-06,gdp_world,2020-12-01
2021-02-02,export_orders_us,0.0,gdp_world,2020-12-01
2021-02-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,export_orders_it,-1.8551198992331323e-05,gdp_world,2020-12-01
2021-02-02,manuf_orders_us,0.0,gdp_world,2020-12-01
2021-02-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-02-02,manuf_orders_it,-4.3354961913607197e-05,gdp_world,2020-12-01
2021-02-02,impact_revisions,2.4208912118764564e-05,gdp_world,2020-12-01
2021-02-02,forecast,0.007958675734698772,gdp_world,2020-12-01
2021-02-09,x_us,7.959055007489242e-05,gdp_world,2020-12-01
2021-02-09,x_kr,0.0,gdp_world,2020-12-01
2021-02-09,rti_vol_mx,4.767188951453354e-05,gdp_world,2020-12-01
2021-02-09,constr_us,-7.249917232403141e-06,gdp_world,2020-12-01
2021-02-09,bci_us,0.0,gdp_world,2020-12-01
2021-02-09,bci_cn,-1.1368213411756404e-06,gdp_world,2020-12-01
2021-02-09,bci_de,0.0,gdp_world,2020-12-01
2021-02-09,impact_revisions,-6.865971911515518e-05,gdp_world,2020-12-01
2021-02-09,forecast,0.008008891716599464,gdp_world,2020-12-01
2021-02-16,x_de,2.7521237741498003e-05,gdp_world,2020-12-01
2021-02-16,x_nl,5.0022477232308016e-05,gdp_world,2020-12-01
2021-02-16,x_fr,4.7061726523897604e-05,gdp_world,2020-12-01
2021-02-16,rti_vol_br,-0.00022937827923359406,gdp_world,2020-12-01
2021-02-16,constr_de,5.190468539312282e-05,gdp_world,2020-12-01
2021-02-16,impact_revisions,-0.0012573094607069778,gdp_world,2020-12-01
2021-02-16,forecast,0.006698714103549719,gdp_world,2020-12-01
2021-02-23,x_jp,0.0,gdp_world,2020-12-01
2021-02-23,impact_revisions,-0.00020638713613152504,gdp_world,2020-12-01
2021-02-23,forecast,0.006492326967418194,gdp_world,2020-12-01
2021-03-02,rti_vol_ca,-6.762146949768066e-05,gdp_world,2020-12-01
2021-03-02,export_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,export_orders_it,0.0,gdp_world,2020-12-01
2021-03-02,manuf_orders_de,0.0,gdp_world,2020-12-01
2021-03-02,manuf_orders_it,0.0,gdp_world,2020-12-01
2021-03-02,fc_x_us,0.0,gdp_world,2020-12-01
2021-03-02,fc_x_de,0.0,gdp_world,2020-12-01
2021-03-02,fc_x_jp,0.0,gdp_world,2020-12-01
2021-03-02,impact_revisions,1.330208033323288e-05,gdp_world,2020-12-01
2021-03-02,forecast,0.006438008509576321,gdp_world,2020-12-01
2021-03-09,x_cn,0.0,gdp_world,2020-12-01
2021-03-09,x_us,0.0,gdp_world,2020-12-01
2021-03-09,x_kr,0.0,gdp_world,2020-12-01
2021-03-09,rti_vol_mx,-1.603737473487854e-05,gdp_world,2020-12-01
2021-03-09,rti_vol_kr,0.0,gdp_world,2020-12-01
2021-03-09,constr_us,0.0,gdp_world,2020-12-01
2021-03-09,bci_us,0.0,gdp_world,2020-12-01
2021-03-09,bci_de,0.0,gdp_world,2020-12-01
2021-03-09,export_orders_us,0.0,gdp_world,2020-12-01
2021-03-09,manuf_orders_us,0.0,gdp_world,2020-12-01
2021-03-09,impact_revisions,0.002027524635195732,gdp_world,2020-12-01
2021-03-09,forecast,0.008449495770037174,gdp_world,2020-12-01
2021-03-16,rti_vol_oecd,-9.6149742603302e-06,gdp_world,2020-12-01
2021-03-16,constr_de,0.0,gdp_world,2020-12-01
2021-03-16,impact_revisions,4.936009645462036e-06,gdp_world,2020-12-01
2021-03-16,forecast,0.008444816805422306,gdp_world,2020-12-01
2021-03-23,x_de,0.0,gdp_world,2020-12-01
2021-03-23,x_jp,0.0,gdp_world,2020-12-01
2021-03-23,x_nl,0.0,gdp_world,2020-12-01
2021-03-23,x_fr,0.0,gdp_world,2020-12-01
2021-03-23,rti_vol_br,0.0,gdp_world,2020-12-01
