code,name,country,frequency,publication_lag,units,start_date,source,cumulative,sa,transformation,url,download_group,Block1-Global,Block2-TradeGoodsVal,Block3-TradeGoodsVol,Block4-Freight,Block5-TradeServices,Block6-EconomicAct,Block7-Soft,Block8-Developed,Block9-Developing,x_world,x_world_block_1,x_vol_world2,x_vol_world2_block_1,x_servs_world,x_servs_world_block_1,x_world_p,x_vol_world2_p,x_servs_world_p
ipi_uk,"Industrial production index, United Kingdom",uk,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
ipi_mx,"Industrial production index, Mexico",mx,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,0,1,0,0,7,7,0,0,1,1,2
ipi_ru,"Industrial production index, Russian Federation",ru,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,0,1,4,4,0,0,0,0,1,1,2
ipi_ca,"Industrial production index, Canada",ca,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
ipi_es,"Industrial production index, Spain",es,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
ipi_oecd,"Industrial production index, OECD",oecd,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/FRA+DEU+ITA+JPN+KOR+MEX+GBR+USA+RUS+CAN+ESP+OECD.PRMNTO01.IXOBSA.M/all?startTime=,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_val_us,"Retail trade index, values, United States",us,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,11,11,0,0,1,1,2
rti_val_jp,"Retail trade index, values, Japan",jp,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_val_de,"Retail trade index, values, Germany",de,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_val_uk,"Retail trade index, values, United Kingdom",uk,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_val_fr,"Retail trade index, values, France",fr,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,9,9,1,1,2
rti_val_it,"Retail trade index, values, Italy",it,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_val_es,"Retail trade index, values, Spain",es,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,18,18,1,1,2
rti_val_ca,"Retail trade index, values, Canada",ca,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+ESP.SLRTTO02.IXOBSA.M/all?startTime=,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_us,"Retail trade index, volumes, United States",us,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,15,15,0,0,1,1,2
rti_vol_jp,"Retail trade index, volumes, Japan",jp,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_de,"Retail trade index, volumes, Germany",de,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_uk,"Retail trade index, volumes, United Kingdom",uk,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_fr,"Retail trade index, volumes, France",fr,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,8,8,0,0,0,0,1,1,2
rti_vol_it,"Retail trade index, volumes, Italy",it,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_mx,"Retail trade index, volumes, Mexico",mx,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
rti_vol_br,"Retail trade index, volumes, Brazil",br,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
rti_vol_es,"Retail trade index, volumes, Spain",es,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_ca,"Retail trade index, volumes, Canada",ca,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
rti_vol_kr,"Retail trade index, volumes, South Korea",kr,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,2
rti_vol_oecd,"Retail trade index, volumes, OECD",oecd,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/CAN+FRA+DEU+ITA+JPN+GBR+USA+OECD+BRA+MEX+ESP+KOR.SLRTTO01.IXOBSA.M/all?startTime=,4,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
constr_us,"Construction index, United States",us,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
constr_jp,"Construction index, Japan",jp,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
constr_de,"Construction index, Germany",de,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
constr_uk,"Construction index, United Kingdom",uk,m,2,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
constr_fr,"Construction index, France",fr,m,4,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
constr_ca,"Construction index, Canada",ca,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,9,9,0,0,0,0,1,1,2
constr_oecd,"Construction index, OECD",oecd,m,3,index 2015 = 100,2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/USA+JPN+DEU+GBR+FRA+CAN+OECD.PRCNTO01.IXOBSA.M/all?startTime=,5,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
x_servs_oecd,"Exports of services, OECD",oecd,q,7,"index, normal = 100",2005-03-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI_BOP6/B6CRSE01.OECD.CXCUSA.Q/all?startTime=,6,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,2
fdi_world,"FDI financial flows, inwards, world",world,q,3,"index, normal = 100",2013-03-01,oecd,n,n,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/FDI_AGGR_SUMM/OECD+WLD.USD.DI.T_FA_F/all?startTime=,7,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,2
fdi_oecd,"FDI financial flows, inwards, OECD",oecd,q,3,"index, normal = 100",2013-03-01,oecd,n,n,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/FDI_AGGR_SUMM/OECD+WLD.USD.DI.T_FA_F/all?startTime=,7,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,2
cci_us,"Consumer confidence index, United States",us,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
cci_cn,"Consumer confidence index, China",cn,m,3,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2
cci_de,"Consumer confidence index, Germany",de,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
cci_jp,"Consumer confidence index, Japan",jp,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
cci_uk,"Consumer confidence index, United Kingdom",uk,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
cci_fr,"Consumer confidence index, France",fr,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
cci_br,"Consumer confidence index, Brazil",br,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,0,1,0,0,0,0,17,17,1,1,2
cci_kr,"Consumer confidence index, South Korea",kr,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN+FRA+BRA+KOR.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,2
cci_oecd,"Consumer confidence index, OECD",oecd,m,1,"index, normal = 100",2002-01-01,oecd,n,y,growthr,https://stats.oecd.org/restsdmx/sdmx.ashx/GetData/MEI/DEU+JPN+GBR+USA+OECD+CHN.CSCICP03.IXNSA.M/all?startTime=,8,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2
