date_forecast,series,value,target,target_period
2020-06-01,bci_nl,-0.0006910397283851,x_world,2020-06-01
2020-06-01,constr_ca,0.0001151779988207,x_world,2020-06-01
2020-06-01,manuf_ba_conf_de,-0.00366136019368,x_world,2020-06-01
2020-06-01,export_orders_fr,-0.0091347105573975,x_world,2020-06-01
2020-06-01,manuf_ba_conf_pl,-0.0027328276714073,x_world,2020-06-01
2020-06-01,x_vol_afr,0.0010408840671346,x_world,2020-06-01
2020-06-01,ipi_de,-0.0032633177487982,x_world,2020-06-01
2020-06-01,ipi_it,-0.0071620364798027,x_world,2020-06-01
2020-06-01,serv_emp_fut_nl,0.0048714499270578,x_world,2020-06-01
2020-06-01,x_servs_us,-0.0061231662611137,x_world,2020-06-01
2020-06-01,manuf_ba_conf_it,-0.0006171279573627,x_world,2020-06-01
2020-06-01,p_manuf,0.0010612769324473,x_world,2020-06-01
2020-06-01,container_hk,-0.0023182575370014,x_world,2020-06-01
2020-06-01,x_ru,-0.0073435372207665,x_world,2020-06-01
2020-06-01,ipi_jp,-0.0008471306482594,x_world,2020-06-01
2020-06-01,bci_br,-0.001937816834148,x_world,2020-06-01
2020-06-01,manuf_emp_fut_it,-0.0010593266792157,x_world,2020-06-01
2020-06-01,x_in,-0.0545516283910621,x_world,2020-06-01
2020-06-01,x_us,-0.0054421957749567,x_world,2020-06-01
2020-06-01,impact_revisions,-6.977808210768654e-07,x_world,2020-06-01
2020-06-01,forecast,-0.1276053488254547,x_world,2020-06-01
2020-07-01,bci_nl,-0.0002278450566385,x_world,2020-06-01
2020-07-01,constr_ca,-0.0026605020555846,x_world,2020-06-01
2020-07-01,manuf_ba_conf_de,0.0007914828806637,x_world,2020-06-01
2020-07-01,export_orders_fr,0.0001234421369862,x_world,2020-06-01
2020-07-01,manuf_ba_conf_pl,0.0003067286883561,x_world,2020-06-01
2020-07-01,x_vol_afr,0.0006156869059535,x_world,2020-06-01
2020-07-01,ipi_de,-0.0128780175342455,x_world,2020-06-01
2020-07-01,ipi_it,-0.0097637020194934,x_world,2020-06-01
2020-07-01,serv_emp_fut_nl,-0.000436987731296,x_world,2020-06-01
2020-07-01,x_servs_us,-0.0081354559628549,x_world,2020-06-01
2020-07-01,manuf_ba_conf_it,-0.0033095356614855,x_world,2020-06-01
2020-07-01,p_manuf,-0.0038149170092199,x_world,2020-06-01
2020-07-01,container_hk,0.0002878659085879,x_world,2020-06-01
2020-07-01,x_ru,-0.0216489695297663,x_world,2020-06-01
2020-07-01,ipi_jp,-0.0047372042852999,x_world,2020-06-01
2020-07-01,bci_br,-0.0004741358587986,x_world,2020-06-01
2020-07-01,manuf_emp_fut_it,0.0005374288256058,x_world,2020-06-01
2020-07-01,x_in,0.0738007862407736,x_world,2020-06-01
2020-07-01,x_us,-0.0282085011941494,x_world,2020-06-01
2020-07-01,impact_revisions,1.1468441780820974e-05,x_world,2020-06-01
2020-07-01,forecast,-0.1474262326955795,x_world,2020-06-01
2020-08-07,bci_nl,0.0002212089490575,x_world,2020-06-01
2020-08-07,constr_ca,-0.0009426078908376,x_world,2020-06-01
2020-08-07,manuf_ba_conf_de,0.0009717948344675,x_world,2020-06-01
2020-08-07,export_orders_fr,-0.0019658309223712,x_world,2020-06-01
2020-08-07,x_vol_world2,-8.209454763254125e-05,x_world,2020-06-01
2020-08-07,manuf_ba_conf_pl,0.0007264640299358,x_world,2020-06-01
2020-08-07,fc_gdp_uk,-0.0023447346209892,x_world,2020-06-01
2020-08-07,x_vol_afr,-0.0283836256633397,x_world,2020-06-01
2020-08-07,fc_x_us,-0.0064276720936692,x_world,2020-06-01
2020-08-07,ipi_de,0.0064629521879023,x_world,2020-06-01
2020-08-07,ipi_it,0.0215657161094367,x_world,2020-06-01
2020-08-07,serv_emp_fut_nl,-0.0003234134011498,x_world,2020-06-01
2020-08-07,x_servs_us,-0.0015441748707558,x_world,2020-06-01
2020-08-07,manuf_ba_conf_it,0.0018341135556291,x_world,2020-06-01
2020-08-07,fc_gdp_oecd,-0.0022486985435816,x_world,2020-06-01
2020-08-07,p_manuf,2.3820959148110625e-05,x_world,2020-06-01
2020-08-07,container_hk,0.003199029440122,x_world,2020-06-01
2020-08-07,x_ru,-0.0107930509177643,x_world,2020-06-01
2020-08-07,ipi_jp,-0.0073413688625092,x_world,2020-06-01
2020-08-07,fc_x_de,-0.0044020129517954,x_world,2020-06-01
2020-08-07,bci_br,0.0009609124173409,x_world,2020-06-01
2020-08-07,manuf_emp_fut_it,5.0400134618634055e-05,x_world,2020-06-01
2020-08-07,x_in,0.0158102714829271,x_world,2020-06-01
2020-08-07,x_us,0.0083659459275102,x_world,2020-06-01
2020-08-07,impact_revisions,0.0002498943988106,x_world,2020-06-01
2020-08-07,forecast,-0.1537829935550689,x_world,2020-06-01
2020-08-16,ipi_de,0.0038623808120332,x_world,2020-06-01
2020-08-16,ipi_it,0.0013434414181249,x_world,2020-06-01
2020-08-16,impact_revisions,-0.0002720477588753,x_world,2020-06-01
2020-08-16,forecast,-0.148849219083786,x_world,2020-06-01
2020-08-25,container_hk,0.0,x_world,2020-06-01
2020-08-25,x_ru,0.0050343722105026,x_world,2020-06-01
2020-08-25,x_in,0.0,x_world,2020-06-01
2020-08-25,impact_revisions,0.0005354136228561,x_world,2020-06-01
2020-08-25,forecast,-0.1432794332504272,x_world,2020-06-01
2020-09-01,constr_ca,0.0047009383267577,x_world,2020-06-01
2020-09-01,manuf_ba_conf_de,0.0,x_world,2020-06-01
2020-09-01,export_orders_fr,0.0,x_world,2020-06-01
2020-09-01,manuf_ba_conf_pl,0.0,x_world,2020-06-01
2020-09-01,fc_gdp_uk,0.0,x_world,2020-06-01
2020-09-01,x_vol_afr,-0.0007456798215099,x_world,2020-06-01
2020-09-01,fc_x_us,0.0,x_world,2020-06-01
2020-09-01,serv_emp_fut_nl,0.0,x_world,2020-06-01
2020-09-01,manuf_ba_conf_it,0.0,x_world,2020-06-01
2020-09-01,fc_gdp_oecd,0.0,x_world,2020-06-01
2020-09-01,p_manuf,0.0013684576423662,x_world,2020-06-01
2020-09-01,ipi_jp,0.0,x_world,2020-06-01
2020-09-01,fc_x_de,0.0,x_world,2020-06-01
2020-09-01,manuf_emp_fut_it,0.0,x_world,2020-06-01
2020-09-01,impact_revisions,1.1033670234124594e-05,x_world,2020-06-01
2020-09-01,forecast,-0.137944683432579,x_world,2020-06-01
2020-06-01,bci_nl,0.0002429343654811,x_world,2020-09-01
2020-06-01,constr_ca,-0.000117747834794,x_world,2020-09-01
2020-06-01,manuf_ba_conf_de,-0.0001778490181499,x_world,2020-09-01
2020-06-01,export_orders_fr,-0.0005799854151921,x_world,2020-09-01
2020-06-01,manuf_ba_conf_pl,0.0014718883665362,x_world,2020-09-01
2020-06-01,x_vol_afr,-0.0011440161027753,x_world,2020-09-01
2020-06-01,ipi_de,-0.0015422074912582,x_world,2020-09-01
2020-06-01,ipi_it,0.0097084973144351,x_world,2020-09-01
2020-06-01,serv_emp_fut_nl,0.0077013122582902,x_world,2020-09-01
2020-06-01,x_servs_us,-0.0034405488517637,x_world,2020-09-01
2020-06-01,manuf_ba_conf_it,0.0016051661268877,x_world,2020-09-01
2020-06-01,p_manuf,0.0003232373064322,x_world,2020-09-01
2020-06-01,container_hk,0.0008141231589854,x_world,2020-09-01
2020-06-01,x_ru,-0.0018571039996347,x_world,2020-09-01
2020-06-01,ipi_jp,0.0016244872587991,x_world,2020-09-01
2020-06-01,bci_br,-0.0003063217652799,x_world,2020-09-01
2020-06-01,manuf_emp_fut_it,0.0004512336989565,x_world,2020-09-01
2020-06-01,x_in,-0.0220770250229551,x_world,2020-09-01
2020-06-01,x_us,0.0008164914247948,x_world,2020-09-01
2020-06-01,impact_revisions,1.9608880709660515e-06,x_world,2020-09-01
2020-06-01,forecast,0.0014704531058669,x_world,2020-09-01
2020-07-01,bci_nl,-1.1246708168224644e-06,x_world,2020-09-01
2020-07-01,constr_ca,0.000736739446331,x_world,2020-09-01
2020-07-01,manuf_ba_conf_de,0.0002872256768426,x_world,2020-09-01
2020-07-01,export_orders_fr,1.9508273117561187e-05,x_world,2020-09-01
2020-07-01,manuf_ba_conf_pl,0.0001344038812754,x_world,2020-09-01
2020-07-01,x_vol_afr,-0.000101186061523,x_world,2020-09-01
2020-07-01,ipi_de,-0.0017396446319044,x_world,2020-09-01
2020-07-01,ipi_it,-0.0016336282045342,x_world,2020-09-01
2020-07-01,serv_emp_fut_nl,-0.0007705176952702,x_world,2020-09-01
2020-07-01,x_servs_us,-0.0022243320046335,x_world,2020-09-01
2020-07-01,manuf_ba_conf_it,0.0001995204153477,x_world,2020-09-01
2020-07-01,p_manuf,-0.0007937316634181,x_world,2020-09-01
2020-07-01,container_hk,-7.557406644702275e-05,x_world,2020-09-01
2020-07-01,x_ru,-0.0020042663315506,x_world,2020-09-01
2020-07-01,ipi_jp,0.0005266013759838,x_world,2020-09-01
2020-07-01,bci_br,-0.0001801608275246,x_world,2020-09-01
2020-07-01,manuf_emp_fut_it,0.0001653837967246,x_world,2020-09-01
2020-07-01,x_in,0.0450719059187488,x_world,2020-09-01
2020-07-01,x_us,-0.0016708185903583,x_world,2020-09-01
2020-07-01,impact_revisions,-1.30111546509726e-06,x_world,2020-09-01
2020-07-01,forecast,0.0374154560267925,x_world,2020-09-01
2020-08-07,bci_nl,0.0003204740197208,x_world,2020-09-01
2020-08-07,constr_ca,0.0046058333332421,x_world,2020-09-01
2020-08-07,manuf_ba_conf_de,0.0015253016360189,x_world,2020-09-01
2020-08-07,export_orders_fr,-0.000748291816481,x_world,2020-09-01
2020-08-07,x_vol_world2,0.0002850986949581,x_world,2020-09-01
2020-08-07,manuf_ba_conf_pl,0.0011618133470059,x_world,2020-09-01
2020-08-07,fc_gdp_uk,-0.001018289757326,x_world,2020-09-01
2020-08-07,x_vol_afr,-0.0010644629331481,x_world,2020-09-01
2020-08-07,fc_x_us,-0.0025297896288329,x_world,2020-09-01
2020-08-07,ipi_de,0.0032740073415649,x_world,2020-09-01
2020-08-07,ipi_it,0.009126442615778,x_world,2020-09-01
2020-08-07,serv_emp_fut_nl,-0.0032131393458799,x_world,2020-09-01
2020-08-07,x_servs_us,-0.0004690976197098,x_world,2020-09-01
2020-08-07,manuf_ba_conf_it,0.0002561666538419,x_world,2020-09-01
2020-08-07,fc_gdp_oecd,-0.0004937931833768,x_world,2020-09-01
2020-08-07,p_manuf,1.077570919123262e-05,x_world,2020-09-01
2020-08-07,container_hk,0.0004269247414093,x_world,2020-09-01
2020-08-07,x_ru,-0.0036233912605338,x_world,2020-09-01
2020-08-07,ipi_jp,-0.0007193523947421,x_world,2020-09-01
2020-08-07,fc_x_de,-0.0006320765309158,x_world,2020-09-01
2020-08-07,bci_br,0.0017190798858928,x_world,2020-09-01
2020-08-07,manuf_emp_fut_it,1.5130276604127995e-06,x_world,2020-09-01
2020-08-07,x_in,0.0158172206844463,x_world,2020-09-01
2020-08-07,x_us,0.0065034652443091,x_world,2020-09-01
2020-08-07,impact_revisions,0.0001324784877589,x_world,2020-09-01
2020-08-07,forecast,0.0680703669786453,x_world,2020-09-01
2020-08-16,ipi_de,0.0032767488350345,x_world,2020-09-01
2020-08-16,ipi_it,0.0018396721967091,x_world,2020-09-01
2020-08-16,impact_revisions,-0.000264155912191,x_world,2020-09-01
2020-08-16,forecast,0.0729226320981979,x_world,2020-09-01
2020-08-25,container_hk,-5.420444444064993e-05,x_world,2020-09-01
2020-08-25,x_ru,0.0058910555200249,x_world,2020-09-01
2020-08-25,x_in,0.0107964944276564,x_world,2020-09-01
2020-08-25,impact_revisions,-0.0002753648346958,x_world,2020-09-01
2020-08-25,forecast,0.0892806127667427,x_world,2020-09-01
2020-09-01,constr_ca,0.0039214082785484,x_world,2020-09-01
2020-09-01,manuf_ba_conf_de,0.0008291314606062,x_world,2020-09-01
2020-09-01,export_orders_fr,0.0016554418457948,x_world,2020-09-01
2020-09-01,manuf_ba_conf_pl,0.0002137966753483,x_world,2020-09-01
2020-09-01,fc_gdp_uk,0.0004069004221643,x_world,2020-09-01
2020-09-01,x_vol_afr,-0.0005369421667497,x_world,2020-09-01
2020-09-01,fc_x_us,0.0006085052112575,x_world,2020-09-01
2020-09-01,serv_emp_fut_nl,5.705681756149012e-05,x_world,2020-09-01
2020-09-01,manuf_ba_conf_it,0.0001308207546873,x_world,2020-09-01
2020-09-01,fc_gdp_oecd,0.0005264671280007,x_world,2020-09-01
2020-09-01,p_manuf,0.0022516265963144,x_world,2020-09-01
2020-09-01,ipi_jp,0.0028782608096524,x_world,2020-09-01
2020-09-01,fc_x_de,0.0012730688970334,x_world,2020-09-01
2020-09-01,manuf_emp_fut_it,0.0002452974236441,x_world,2020-09-01
2020-09-01,impact_revisions,-0.0002552279116423,x_world,2020-09-01
2020-09-01,forecast,0.1034862250089645,x_world,2020-09-01
2020-09-08,bci_nl,0.0003162779341077,x_world,2020-09-01
2020-09-08,x_servs_us,6.943524114710653e-05,x_world,2020-09-01
2020-09-08,bci_br,0.0013421259398067,x_world,2020-09-01
2020-09-08,x_us,0.0106440662939614,x_world,2020-09-01
2020-09-08,impact_revisions,-0.0002039375530927,x_world,2020-09-01
2020-09-08,forecast,0.1156541928648948,x_world,2020-09-01
2020-09-15,ipi_de,0.0012116032672724,x_world,2020-09-01
2020-09-15,ipi_it,0.0022231499799895,x_world,2020-09-01
2020-09-15,container_hk,-0.0006790846023578,x_world,2020-09-01
2020-09-15,x_ru,0.0010097205324211,x_world,2020-09-01
2020-09-15,impact_revisions,-3.270658972715519e-06,x_world,2020-09-01
2020-09-15,forecast,0.1194163113832473,x_world,2020-09-01
2020-09-22,x_in,-0.0054404139518737,x_world,2020-09-01
2020-09-22,impact_revisions,0.0007030814886093,x_world,2020-09-01
2020-09-22,forecast,0.1146789789199829,x_world,2020-09-01
2020-09-29,x_vol_world2,-0.0004257446135489,x_world,2020-09-01
2020-09-29,x_vol_afr,0.0048419179394384,x_world,2020-09-01
2020-09-29,p_manuf,0.0019628120228344,x_world,2020-09-01
2020-09-29,impact_revisions,-0.0008085885677563,x_world,2020-09-01
2020-09-29,forecast,0.1202493757009506,x_world,2020-09-01
2020-10-06,constr_ca,0.0001983162088089,x_world,2020-09-01
2020-10-06,manuf_ba_conf_de,0.0002490752248756,x_world,2020-09-01
2020-10-06,export_orders_fr,0.0019052358532845,x_world,2020-09-01
2020-10-06,manuf_ba_conf_pl,2.4601592078319844e-05,x_world,2020-09-01
2020-10-06,serv_emp_fut_nl,0.0001066792052967,x_world,2020-09-01
2020-10-06,manuf_ba_conf_it,0.0006504274979514,x_world,2020-09-01
2020-10-06,ipi_jp,0.0011294217673097,x_world,2020-09-01
2020-10-06,manuf_emp_fut_it,0.0002446246480174,x_world,2020-09-01
2020-10-06,impact_revisions,-1.4959922212417055e-06,x_world,2020-09-01
2020-10-06,forecast,0.1247562617063522,x_world,2020-09-01
2020-10-13,bci_nl,0.0001333284322815,x_world,2020-09-01
2020-10-13,ipi_de,-0.0003001648972915,x_world,2020-09-01
2020-10-13,ipi_it,0.0020788754818003,x_world,2020-09-01
2020-10-13,x_servs_us,-0.0001613116821338,x_world,2020-09-01
2020-10-13,bci_br,0.0008960479154133,x_world,2020-09-01
2020-10-13,x_us,0.0023671224192832,x_world,2020-09-01
2020-10-13,impact_revisions,0.0007620457291224,x_world,2020-09-01
2020-10-13,forecast,0.1305322051048278,x_world,2020-09-01
2020-10-20,container_hk,0.0009968435259502,x_world,2020-09-01
2020-10-20,x_ru,-0.0048967809899161,x_world,2020-09-01
2020-10-20,impact_revisions,0.0019065197240977,x_world,2020-09-01
2020-10-20,forecast,0.1285387873649597,x_world,2020-09-01
2020-10-27,p_manuf,0.0027211314683516,x_world,2020-09-01
2020-10-27,x_in,0.0066555761955897,x_world,2020-09-01
2020-10-27,impact_revisions,-0.0002142518667459,x_world,2020-09-01
2020-10-27,forecast,0.1377012431621551,x_world,2020-09-01
2020-11-03,constr_ca,0.0008274736090536,x_world,2020-09-01
2020-11-03,manuf_ba_conf_de,0.0,x_world,2020-09-01
2020-11-03,export_orders_fr,0.0,x_world,2020-09-01
2020-11-03,manuf_ba_conf_pl,0.0,x_world,2020-09-01
2020-11-03,x_vol_afr,0.004316516141564,x_world,2020-09-01
2020-11-03,serv_emp_fut_nl,0.0,x_world,2020-09-01
2020-11-03,manuf_ba_conf_it,0.0001442954305227,x_world,2020-09-01
2020-11-03,ipi_jp,0.001207736271131,x_world,2020-09-01
2020-11-03,manuf_emp_fut_it,2.2401004011574453e-05,x_world,2020-09-01
2020-11-03,impact_revisions,-0.0002317417578883,x_world,2020-09-01
2020-11-03,forecast,0.1439879238605499,x_world,2020-09-01
2020-11-10,bci_nl,0.0,x_world,2020-09-01
2020-11-10,ipi_de,0.0005091238449975,x_world,2020-09-01
2020-11-10,x_servs_us,0.0002204009688567,x_world,2020-09-01
2020-11-10,bci_br,0.0,x_world,2020-09-01
2020-11-10,x_us,0.0018483259588998,x_world,2020-09-01
2020-11-10,impact_revisions,0.0001541281205258,x_world,2020-09-01
2020-11-10,forecast,0.1467199027538299,x_world,2020-09-01
2020-11-17,ipi_it,-0.0004648748614201,x_world,2020-09-01
2020-11-17,container_hk,0.0,x_world,2020-09-01
2020-11-17,x_ru,0.0111849311482162,x_world,2020-09-01
2020-11-17,impact_revisions,-0.0021118491802057,x_world,2020-09-01
2020-11-17,forecast,0.1553281098604202,x_world,2020-09-01
2020-11-24,x_in,0.0,x_world,2020-09-01
2020-11-24,impact_revisions,0.0,x_world,2020-09-01
2020-11-24,forecast,0.1553281098604202,x_world,2020-09-01
2020-12-01,manuf_ba_conf_de,0.0,x_world,2020-09-01
2020-12-01,export_orders_fr,0.0,x_world,2020-09-01
2020-12-01,manuf_ba_conf_pl,0.0,x_world,2020-09-01
2020-12-01,fc_gdp_uk,0.0,x_world,2020-09-01
2020-12-01,x_vol_afr,-0.0014796406030654,x_world,2020-09-01
2020-12-01,fc_x_us,0.0,x_world,2020-09-01
2020-12-01,serv_emp_fut_nl,0.0,x_world,2020-09-01
2020-12-01,manuf_ba_conf_it,0.0,x_world,2020-09-01
2020-12-01,fc_gdp_oecd,0.0,x_world,2020-09-01
2020-12-01,ipi_jp,0.0,x_world,2020-09-01
2020-12-01,fc_x_de,0.0,x_world,2020-09-01
2020-12-01,manuf_emp_fut_it,0.0,x_world,2020-09-01
2020-12-01,impact_revisions,-0.0006263107061386,x_world,2020-09-01
2020-12-01,forecast,0.1532221585512161,x_world,2020-09-01
2020-09-01,constr_ca,-0.0006571125752305,x_world,2020-12-01
2020-09-01,manuf_ba_conf_de,0.0004457306193102,x_world,2020-12-01
2020-09-01,export_orders_fr,0.0004470094558381,x_world,2020-12-01
2020-09-01,manuf_ba_conf_pl,0.0001351715252885,x_world,2020-12-01
2020-09-01,fc_gdp_uk,0.0004525136879116,x_world,2020-12-01
2020-09-01,x_vol_afr,0.000327225101054,x_world,2020-12-01
2020-09-01,fc_x_us,0.0004441376825824,x_world,2020-12-01
2020-09-01,serv_emp_fut_nl,6.228158248377922e-05,x_world,2020-12-01
2020-09-01,manuf_ba_conf_it,2.5303762528082013e-05,x_world,2020-12-01
2020-09-01,fc_gdp_oecd,0.000251246506284,x_world,2020-12-01
2020-09-01,p_manuf,0.0007348000246591,x_world,2020-12-01
2020-09-01,ipi_jp,0.00041505723908,x_world,2020-12-01
2020-09-01,fc_x_de,0.0004052191721062,x_world,2020-12-01
2020-09-01,manuf_emp_fut_it,-5.371861274987826e-05,x_world,2020-12-01
2020-09-01,impact_revisions,0.000112851714659,x_world,2020-12-01
2020-09-01,forecast,0.0503118112683296,x_world,2020-12-01
2020-09-08,bci_nl,2.8376625403335795e-05,x_world,2020-12-01
2020-09-08,x_servs_us,3.170081882917587e-05,x_world,2020-12-01
2020-09-08,bci_br,0.0006562173727668,x_world,2020-12-01
2020-09-08,x_us,0.0022785279946058,x_world,2020-12-01
2020-09-08,impact_revisions,9.260838079288836e-05,x_world,2020-12-01
2020-09-08,forecast,0.0533992424607276,x_world,2020-12-01
2020-09-15,ipi_de,0.0004068101165113,x_world,2020-12-01
2020-09-15,ipi_it,0.0011333370492775,x_world,2020-12-01
2020-09-15,container_hk,-7.285287341786054e-05,x_world,2020-12-01
2020-09-15,x_ru,0.0002663142819337,x_world,2020-12-01
2020-09-15,impact_revisions,0.0001655146175287,x_world,2020-12-01
2020-09-15,forecast,0.0552983656525611,x_world,2020-12-01
2020-09-22,x_in,-0.0040141902863979,x_world,2020-12-01
2020-09-22,impact_revisions,-0.0002755708992481,x_world,2020-12-01
2020-09-22,forecast,0.0510086044669151,x_world,2020-12-01
2020-09-29,x_vol_world2,0.0010195228909032,x_world,2020-12-01
2020-09-29,x_vol_afr,-0.0004065509470587,x_world,2020-12-01
2020-09-29,p_manuf,0.0006353956977638,x_world,2020-12-01
2020-09-29,impact_revisions,-0.0002088142079515,x_world,2020-12-01
2020-09-29,forecast,0.0520481579005718,x_world,2020-12-01
2020-10-06,constr_ca,-8.766971908677373e-07,x_world,2020-12-01
2020-10-06,manuf_ba_conf_de,0.0003277541774624,x_world,2020-12-01
2020-10-06,export_orders_fr,0.0010079667400382,x_world,2020-12-01
2020-10-06,manuf_ba_conf_pl,6.553591298712145e-05,x_world,2020-12-01
2020-10-06,serv_emp_fut_nl,0.0004260860266407,x_world,2020-12-01
2020-10-06,manuf_ba_conf_it,0.0002587935494914,x_world,2020-12-01
2020-10-06,ipi_jp,0.0003468400618389,x_world,2020-12-01
2020-10-06,manuf_emp_fut_it,0.0001281246311623,x_world,2020-12-01
2020-10-06,impact_revisions,-6.772952127746286e-05,x_world,2020-12-01
2020-10-06,forecast,0.0545406527817249,x_world,2020-12-01
2020-10-13,bci_nl,7.359275657490269e-05,x_world,2020-12-01
2020-10-13,ipi_de,-0.0003195058060992,x_world,2020-12-01
2020-10-13,ipi_it,0.0019262418521828,x_world,2020-12-01
2020-10-13,x_servs_us,-0.0001150988774512,x_world,2020-12-01
2020-10-13,bci_br,0.0008794265451272,x_world,2020-12-01
2020-10-13,x_us,0.0013936700497395,x_world,2020-12-01
2020-10-13,impact_revisions,0.0003033320244663,x_world,2020-12-01
2020-10-13,forecast,0.0586823113262653,x_world,2020-12-01
2020-10-20,container_hk,0.000272348489792,x_world,2020-12-01
2020-10-20,x_ru,-0.0030222585358866,x_world,2020-12-01
2020-10-20,impact_revisions,0.0009125856950222,x_world,2020-12-01
2020-10-20,forecast,0.056844986975193,x_world,2020-12-01
2020-10-27,p_manuf,0.0021302359379751,x_world,2020-12-01
2020-10-27,x_in,0.0121185804180737,x_world,2020-12-01
2020-10-27,impact_revisions,-0.0002941396683314,x_world,2020-12-01
2020-10-27,forecast,0.0707996636629104,x_world,2020-12-01
2020-11-03,constr_ca,0.0003105567750501,x_world,2020-12-01
2020-11-03,manuf_ba_conf_de,0.0005987670489693,x_world,2020-12-01
2020-11-03,export_orders_fr,0.0002149733408794,x_world,2020-12-01
2020-11-03,manuf_ba_conf_pl,7.735613808154856e-05,x_world,2020-12-01
2020-11-03,x_vol_afr,0.00049800667537,x_world,2020-12-01
2020-11-03,serv_emp_fut_nl,0.0012748678895192,x_world,2020-12-01
2020-11-03,manuf_ba_conf_it,7.489057412343661e-05,x_world,2020-12-01
2020-11-03,ipi_jp,0.0008392600941404,x_world,2020-12-01
2020-11-03,manuf_emp_fut_it,6.182531979555638e-07,x_world,2020-12-01
2020-11-03,impact_revisions,-0.0003310857607557,x_world,2020-12-01
2020-11-03,forecast,0.0743578746914863,x_world,2020-12-01
2020-11-10,bci_nl,2.999179930110137e-05,x_world,2020-12-01
2020-11-10,ipi_de,0.0005239199436507,x_world,2020-12-01
2020-11-10,x_servs_us,0.0002774782466814,x_world,2020-12-01
2020-11-10,bci_br,0.0009668493429335,x_world,2020-12-01
2020-11-10,x_us,0.0018717449864897,x_world,2020-12-01
2020-11-10,impact_revisions,0.0001774135448082,x_world,2020-12-01
2020-11-10,forecast,0.0782052725553512,x_world,2020-12-01
2020-11-17,ipi_it,-0.0011374271442954,x_world,2020-12-01
2020-11-17,container_hk,0.0004911559869383,x_world,2020-12-01
2020-11-17,x_ru,0.0147464939489471,x_world,2020-12-01
2020-11-17,impact_revisions,-0.001158072556414,x_world,2020-12-01
2020-11-17,forecast,0.0911474227905273,x_world,2020-12-01
