date_forecast,series,value,target,target_period
2020-06-01,bci_br,-0.0002772366314374,x_world,2020-09-01
2020-06-01,manuf_emp_fut_it,0.0003512813353361,x_world,2020-09-01
2020-06-01,x_in,-0.0219966136746272,x_world,2020-09-01
2020-06-01,x_us,0.0013295668965263,x_world,2020-09-01
2020-06-01,impact_revisions,-6.876419027915686e-06,x_world,2020-09-01
2020-06-01,forecast,0.0011371485888957,x_world,2020-09-01
2020-07-01,bci_nl,-7.529674835455037e-06,x_world,2020-09-01
2020-07-01,constr_ca,0.00057645612963,x_world,2020-09-01
2020-07-01,manuf_ba_conf_de,0.0003738279122056,x_world,2020-09-01
2020-07-01,export_orders_fr,2.395674055047948e-05,x_world,2020-09-01
2020-07-01,manuf_ba_conf_pl,-4.624906475097851e-05,x_world,2020-09-01
2020-07-01,x_vol_afr,-8.301819289989445e-05,x_world,2020-09-01
2020-07-01,ipi_de,-0.0012177521309811,x_world,2020-09-01
2020-07-01,ipi_it,-0.0024448032837436,x_world,2020-09-01
2020-07-01,serv_emp_fut_nl,-0.0006239860713112,x_world,2020-09-01
2020-07-01,x_servs_us,-0.0020301790794814,x_world,2020-09-01
2020-07-01,manuf_ba_conf_it,0.0004714169847606,x_world,2020-09-01
2020-07-01,p_manuf,-0.0007202870303432,x_world,2020-09-01
2020-07-01,container_hk,-0.0002291539484281,x_world,2020-09-01
2020-07-01,x_ru,-9.376815154292036e-05,x_world,2020-09-01
2020-07-01,ipi_jp,0.0011071806108962,x_world,2020-09-01
2020-07-01,bci_br,-0.0001633516098613,x_world,2020-09-01
2020-07-01,manuf_emp_fut_it,0.0001586188781531,x_world,2020-09-01
2020-07-01,x_in,0.0456463949684103,x_world,2020-09-01
2020-07-01,x_us,-0.0015455010383671,x_world,2020-09-01
2020-07-01,impact_revisions,1.1782190766597345e-05,x_world,2020-09-01
2020-07-01,forecast,0.0403012037277221,x_world,2020-09-01
2020-08-07,bci_nl,0.0003065657360079,x_world,2020-09-01
2020-08-07,constr_ca,0.0045666142041148,x_world,2020-09-01
2020-08-07,manuf_ba_conf_de,0.001568520973998,x_world,2020-09-01
2020-08-07,export_orders_fr,-0.0005223993120098,x_world,2020-09-01
2020-08-07,x_vol_world2,0.000545255164555,x_world,2020-09-01
2020-08-07,manuf_ba_conf_pl,-0.0001550778886184,x_world,2020-09-01
2020-08-07,fc_gdp_uk,-0.000697241009382,x_world,2020-09-01
2020-08-07,x_vol_afr,-0.0036676842325173,x_world,2020-09-01
2020-08-07,fc_x_us,-0.0019667405369114,x_world,2020-09-01
2020-08-07,ipi_de,0.003557024742211,x_world,2020-09-01
2020-08-07,ipi_it,0.0126718123796555,x_world,2020-09-01
2020-08-07,serv_emp_fut_nl,-0.0028012727503134,x_world,2020-09-01
2020-08-07,x_servs_us,-0.0005631310427244,x_world,2020-09-01
2020-08-07,manuf_ba_conf_it,0.0002764852042192,x_world,2020-09-01
2020-08-07,fc_gdp_oecd,-0.000509941943273,x_world,2020-09-01
2020-08-07,p_manuf,2.026180619123957e-05,x_world,2020-09-01
2020-08-07,container_hk,-0.0001448875231422,x_world,2020-09-01
2020-08-07,x_ru,-0.0036255848670488,x_world,2020-09-01
2020-08-07,ipi_jp,-0.001527112858704,x_world,2020-09-01
2020-08-07,fc_x_de,-0.0015318475507597,x_world,2020-09-01
2020-08-07,bci_br,0.0017377211780103,x_world,2020-09-01
2020-08-07,manuf_emp_fut_it,4.853616816903684e-06,x_world,2020-09-01
2020-08-07,x_in,0.0141885156053549,x_world,2020-09-01
2020-08-07,x_us,0.0067207652990988,x_world,2020-09-01
2020-08-07,impact_revisions,0.0003713648652725,x_world,2020-09-01
2020-08-07,forecast,0.0691240429878234,x_world,2020-09-01
2020-08-16,ipi_de,0.0022575616604366,x_world,2020-09-01
2020-08-16,ipi_it,0.0019551361495817,x_world,2020-09-01
2020-08-16,impact_revisions,-0.000345861381376,x_world,2020-09-01
2020-08-16,forecast,0.0729908794164657,x_world,2020-09-01
2020-08-25,container_hk,-6.056770108064457e-05,x_world,2020-09-01
2020-08-25,x_ru,0.0055740620773747,x_world,2020-09-01
2020-08-25,x_in,0.011856488984629,x_world,2020-09-01
2020-08-25,impact_revisions,-0.0002174653269417,x_world,2020-09-01
2020-08-25,forecast,0.090143397450447,x_world,2020-09-01
2020-09-01,constr_ca,0.0031440074469529,x_world,2020-09-01
2020-09-01,manuf_ba_conf_de,0.0010626988859395,x_world,2020-09-01
2020-09-01,export_orders_fr,0.0016899629596795,x_world,2020-09-01
2020-09-01,manuf_ba_conf_pl,-7.809527287263285e-05,x_world,2020-09-01
2020-09-01,fc_gdp_uk,0.0002735450953601,x_world,2020-09-01
2020-09-01,x_vol_afr,-0.0006867198825297,x_world,2020-09-01
2020-09-01,fc_x_us,0.0005134091477546,x_world,2020-09-01
2020-09-01,serv_emp_fut_nl,3.68556475539061e-05,x_world,2020-09-01
2020-09-01,manuf_ba_conf_it,0.0001560696084276,x_world,2020-09-01
2020-09-01,fc_gdp_oecd,0.0003676947971508,x_world,2020-09-01
2020-09-01,p_manuf,0.0022287991784701,x_world,2020-09-01
2020-09-01,ipi_jp,0.0030329945479323,x_world,2020-09-01
2020-09-01,fc_x_de,0.0012075666753198,x_world,2020-09-01
2020-09-01,manuf_emp_fut_it,0.0002463946675476,x_world,2020-09-01
2020-09-01,impact_revisions,-0.0002547469010478,x_world,2020-09-01
2020-09-01,forecast,0.1030838340520858,x_world,2020-09-01
2020-09-08,bci_nl,0.0003300492591917,x_world,2020-09-01
2020-09-08,x_servs_us,7.511975473214727e-05,x_world,2020-09-01
2020-09-08,bci_br,0.0014809152482327,x_world,2020-09-01
2020-09-08,x_us,0.0132792395997359,x_world,2020-09-01
2020-09-08,impact_revisions,8.497898930752399e-05,x_world,2020-09-01
2020-09-08,forecast,0.1183341369032859,x_world,2020-09-01
2020-09-15,ipi_de,0.0008624482705162,x_world,2020-09-01
2020-09-15,ipi_it,0.0023018618740453,x_world,2020-09-01
2020-09-15,container_hk,-0.0014655434125246,x_world,2020-09-01
2020-09-15,x_ru,0.0011020450790821,x_world,2020-09-01
2020-09-15,impact_revisions,-7.161198440166389e-05,x_world,2020-09-01
2020-09-15,forecast,0.1210633367300033,x_world,2020-09-01
2020-09-22,x_in,-0.0061360001564025,x_world,2020-09-01
2020-09-22,impact_revisions,0.0008182302117347,x_world,2020-09-01
2020-09-22,forecast,0.1157455667853355,x_world,2020-09-01
2020-09-29,x_vol_world2,2.3700191340765844e-06,x_world,2020-09-01
2020-09-29,x_vol_afr,0.0069739688035341,x_world,2020-09-01
2020-09-29,p_manuf,0.002017906291334,x_world,2020-09-01
2020-09-29,impact_revisions,-0.0008392642757034,x_world,2020-09-01
2020-09-29,forecast,0.1239005476236343,x_world,2020-09-01
2020-10-06,constr_ca,0.0001584992091494,x_world,2020-09-01
2020-10-06,manuf_ba_conf_de,0.0003328707789319,x_world,2020-09-01
2020-10-06,export_orders_fr,0.0018250970756236,x_world,2020-09-01
2020-10-06,manuf_ba_conf_pl,7.120870557351244e-06,x_world,2020-09-01
2020-10-06,serv_emp_fut_nl,1.2491443099555228e-05,x_world,2020-09-01
2020-10-06,manuf_ba_conf_it,0.0008242108473892,x_world,2020-09-01
2020-10-06,ipi_jp,0.0010698659218057,x_world,2020-09-01
2020-10-06,manuf_emp_fut_it,0.0001993694157937,x_world,2020-09-01
2020-10-06,impact_revisions,-3.773612601033301e-05,x_world,2020-09-01
2020-10-06,forecast,0.1282923370599746,x_world,2020-09-01
2020-10-13,bci_nl,0.0001250554295502,x_world,2020-09-01
2020-10-13,ipi_de,-0.0002541347718455,x_world,2020-09-01
2020-10-13,ipi_it,0.0015725869853773,x_world,2020-09-01
2020-10-13,x_servs_us,-0.000175272065555,x_world,2020-09-01
2020-10-13,bci_br,0.0009646470676321,x_world,2020-09-01
2020-10-13,x_us,0.0025327613767611,x_world,2020-09-01
2020-10-13,impact_revisions,0.0007390237370213,x_world,2020-09-01
2020-10-13,forecast,0.1337970048189163,x_world,2020-09-01
2020-10-20,container_hk,0.0010608459383234,x_world,2020-09-01
2020-10-20,x_ru,-0.0049041315376297,x_world,2020-09-01
2020-10-20,impact_revisions,0.0020817448287756,x_world,2020-09-01
2020-10-20,forecast,0.1320354640483856,x_world,2020-09-01
2020-10-27,p_manuf,0.0027669404216378,x_world,2020-09-01
2020-10-27,x_in,0.0081738062932734,x_world,2020-09-01
2020-10-27,impact_revisions,-0.000133664657912,x_world,2020-09-01
2020-10-27,forecast,0.1428425461053848,x_world,2020-09-01
2020-11-03,constr_ca,0.0006696691817163,x_world,2020-09-01
2020-11-03,manuf_ba_conf_de,0.0,x_world,2020-09-01
2020-11-03,export_orders_fr,0.0,x_world,2020-09-01
2020-11-03,manuf_ba_conf_pl,0.0,x_world,2020-09-01
2020-11-03,x_vol_afr,0.0056088238152816,x_world,2020-09-01
2020-11-03,serv_emp_fut_nl,0.0,x_world,2020-09-01
2020-11-03,manuf_ba_conf_it,0.0002536117455623,x_world,2020-09-01
2020-11-03,ipi_jp,0.0012739587648777,x_world,2020-09-01
2020-11-03,manuf_emp_fut_it,1.3537140882637812e-05,x_world,2020-09-01
2020-11-03,impact_revisions,-1.370186272966106e-05,x_world,2020-09-01
2020-11-03,forecast,0.1506484448909759,x_world,2020-09-01
2020-11-10,bci_nl,0.0,x_world,2020-09-01
2020-11-10,ipi_de,0.0005056056654683,x_world,2020-09-01
2020-11-10,x_servs_us,0.0002433484907088,x_world,2020-09-01
2020-11-10,bci_br,0.0,x_world,2020-09-01
2020-11-10,x_us,0.0018834005203696,x_world,2020-09-01
2020-11-10,impact_revisions,8.789700287371368e-05,x_world,2020-09-01
2020-11-10,forecast,0.1533686965703964,x_world,2020-09-01
2020-11-17,ipi_it,-0.0003065176620594,x_world,2020-09-01
2020-11-17,container_hk,0.0,x_world,2020-09-01
2020-11-17,x_ru,0.0113785322609124,x_world,2020-09-01
2020-11-17,impact_revisions,-0.0017644810962743,x_world,2020-09-01
2020-11-17,forecast,0.1626762300729751,x_world,2020-09-01
2020-11-24,x_in,0.0,x_world,2020-09-01
2020-11-24,impact_revisions,0.0,x_world,2020-09-01
2020-11-24,forecast,0.1626762300729751,x_world,2020-09-01
2020-12-01,manuf_ba_conf_de,0.0,x_world,2020-09-01
2020-12-01,export_orders_fr,0.0,x_world,2020-09-01
2020-12-01,manuf_ba_conf_pl,0.0,x_world,2020-09-01
2020-12-01,fc_gdp_uk,0.0,x_world,2020-09-01
2020-12-01,x_vol_afr,-0.0020895302295684,x_world,2020-09-01
2020-12-01,fc_x_us,0.0,x_world,2020-09-01
2020-12-01,serv_emp_fut_nl,0.0,x_world,2020-09-01
2020-12-01,manuf_ba_conf_it,0.0,x_world,2020-09-01
2020-12-01,fc_gdp_oecd,0.0,x_world,2020-09-01
2020-12-01,ipi_jp,0.0,x_world,2020-09-01
2020-12-01,fc_x_de,0.0,x_world,2020-09-01
2020-12-01,manuf_emp_fut_it,0.0,x_world,2020-09-01
2020-12-01,impact_revisions,-0.0008968412876129,x_world,2020-09-01
2020-12-01,forecast,0.1596898734569549,x_world,2020-09-01
2020-09-01,constr_ca,-8.483522107746572e-05,x_world,2020-12-01
2020-09-01,manuf_ba_conf_de,0.0005367530684203,x_world,2020-12-01
2020-09-01,export_orders_fr,0.0006293482433192,x_world,2020-12-01
2020-09-01,manuf_ba_conf_pl,0.000250374705544,x_world,2020-12-01
2020-09-01,fc_gdp_uk,0.0011722029333116,x_world,2020-12-01
2020-09-01,x_vol_afr,0.0003689528978381,x_world,2020-12-01
2020-09-01,fc_x_us,0.0006117163789105,x_world,2020-12-01
2020-09-01,serv_emp_fut_nl,4.155498031038556e-05,x_world,2020-12-01
2020-09-01,manuf_ba_conf_it,4.306086497625046e-05,x_world,2020-12-01
2020-09-01,fc_gdp_oecd,0.000109063232146,x_world,2020-12-01
2020-09-01,p_manuf,0.0006049938123034,x_world,2020-12-01
2020-09-01,ipi_jp,0.00066285696581,x_world,2020-12-01
2020-09-01,fc_x_de,2.351039195620686e-05,x_world,2020-12-01
2020-09-01,manuf_emp_fut_it,-5.692244036969332e-05,x_world,2020-12-01
2020-09-01,impact_revisions,0.0001811635026541,x_world,2020-12-01
2020-09-01,forecast,0.0452774092555046,x_world,2020-12-01
2020-09-08,bci_nl,4.533390526933432e-05,x_world,2020-12-01
2020-09-08,x_servs_us,6.193883088684253e-05,x_world,2020-12-01
2020-09-08,bci_br,0.000807573741119,x_world,2020-12-01
2020-09-08,x_us,0.0027340244688337,x_world,2020-12-01
2020-09-08,impact_revisions,3.417828565864857e-05,x_world,2020-12-01
2020-09-08,forecast,0.0489604584872722,x_world,2020-12-01
2020-09-15,ipi_de,0.0003704765556016,x_world,2020-12-01
2020-09-15,ipi_it,0.0010609094615384,x_world,2020-12-01
2020-09-15,container_hk,-0.0003817358533144,x_world,2020-12-01
2020-09-15,x_ru,0.0003824374712727,x_world,2020-12-01
2020-09-15,impact_revisions,0.0002878155657663,x_world,2020-12-01
2020-09-15,forecast,0.050680361688137,x_world,2020-12-01
2020-09-22,x_in,-0.0041025690734386,x_world,2020-12-01
2020-09-22,impact_revisions,-0.0003445781767368,x_world,2020-12-01
2020-09-22,forecast,0.0462332144379615,x_world,2020-12-01
2020-09-29,x_vol_world2,0.0002060214178289,x_world,2020-12-01
2020-09-29,x_vol_afr,-0.0004815472257422,x_world,2020-12-01
2020-09-29,p_manuf,0.0006546502875666,x_world,2020-12-01
2020-09-29,impact_revisions,-0.0001457126907128,x_world,2020-12-01
2020-09-29,forecast,0.046466626226902,x_world,2020-12-01
2020-10-06,constr_ca,3.0024956472246297e-05,x_world,2020-12-01
2020-10-06,manuf_ba_conf_de,0.0003947431591043,x_world,2020-12-01
2020-10-06,export_orders_fr,0.0011285311694609,x_world,2020-12-01
2020-10-06,manuf_ba_conf_pl,8.562258451511668e-05,x_world,2020-12-01
2020-10-06,serv_emp_fut_nl,0.0004632762782056,x_world,2020-12-01
2020-10-06,manuf_ba_conf_it,0.0002561592659981,x_world,2020-12-01
2020-10-06,ipi_jp,0.0004879614759014,x_world,2020-12-01
2020-10-06,manuf_emp_fut_it,9.96916556489698e-05,x_world,2020-12-01
2020-10-06,impact_revisions,-5.67945991093869e-05,x_world,2020-12-01
2020-10-06,forecast,0.0493558421730995,x_world,2020-12-01
2020-10-13,bci_nl,7.005132820121997e-05,x_world,2020-12-01
2020-10-13,ipi_de,-0.0002852137632329,x_world,2020-12-01
2020-10-13,ipi_it,0.001973325747671,x_world,2020-12-01
2020-10-13,x_servs_us,-4.806772855111864e-05,x_world,2020-12-01
2020-10-13,bci_br,0.0010501150290544,x_world,2020-12-01
2020-10-13,x_us,0.0015501563383603,x_world,2020-12-01
2020-10-13,impact_revisions,0.0003844748506171,x_world,2020-12-01
2020-10-13,forecast,0.0540506839752197,x_world,2020-12-01
2020-10-20,container_hk,0.0004291225826554,x_world,2020-12-01
2020-10-20,x_ru,-0.0030243769423879,x_world,2020-12-01
2020-10-20,impact_revisions,0.0012073900084598,x_world,2020-12-01
2020-10-20,forecast,0.0526628196239471,x_world,2020-12-01
2020-10-27,p_manuf,0.0020082957958302,x_world,2020-12-01
2020-10-27,x_in,0.0128033178527725,x_world,2020-12-01
2020-10-27,impact_revisions,-0.000331931799123,x_world,2020-12-01
2020-10-27,forecast,0.0671425014734268,x_world,2020-12-01
2020-11-03,constr_ca,0.0003184148057999,x_world,2020-12-01
2020-11-03,manuf_ba_conf_de,0.0007944889993631,x_world,2020-12-01
2020-11-03,export_orders_fr,0.0002342042708423,x_world,2020-12-01
2020-11-03,manuf_ba_conf_pl,0.0001271158583363,x_world,2020-12-01
2020-11-03,x_vol_afr,0.0003926525509348,x_world,2020-12-01
2020-11-03,serv_emp_fut_nl,0.0011418621075509,x_world,2020-12-01
2020-11-03,manuf_ba_conf_it,9.811290166557913e-05,x_world,2020-12-01
2020-11-03,ipi_jp,0.0008788037276472,x_world,2020-12-01
2020-11-03,manuf_emp_fut_it,-1.22427158643615e-05,x_world,2020-12-01
2020-11-03,impact_revisions,-0.0004368379637535,x_world,2020-12-01
2020-11-03,forecast,0.0706790760159492,x_world,2020-12-01
2020-11-10,bci_nl,3.320984316277403e-05,x_world,2020-12-01
2020-11-10,ipi_de,0.0006812453281967,x_world,2020-12-01
2020-11-10,x_servs_us,0.0002482202822972,x_world,2020-12-01
2020-11-10,bci_br,0.0010637735216642,x_world,2020-12-01
2020-11-10,x_us,0.0019285116196593,x_world,2020-12-01
2020-11-10,impact_revisions,8.72699514941853e-05,x_world,2020-12-01
2020-11-10,forecast,0.0747213065624237,x_world,2020-12-01
2020-11-17,ipi_it,-0.0014544228079377,x_world,2020-12-01
2020-11-17,container_hk,0.0006638021922841,x_world,2020-12-01
2020-11-17,x_ru,0.0152958345566344,x_world,2020-12-01
2020-11-17,impact_revisions,-0.001287496531847,x_world,2020-12-01
2020-11-17,forecast,0.0879390239715576,x_world,2020-12-01
